review_id,platform,content,route_category,route_confidence
ea28b701-b6e0-40fc-a366-9fae252123d3,Meesho,ye aap bahut accha hai,Fake/Counterfeit Product,0.9886196849607021
c82038b8-3c20-4cac-87c5-78301c9932d9,Meesho,mesho app ak froud app hai maine apne dosto ko reffer kiya per mujhe mere refer ke paise nahi mile maine customer care me bahut jyada call kiye chat kiye per agent ne mujhe her bar 2 din ke liye kaha per meree problem solve nahi hui,Fake/Counterfeit Product,0.9347130512753521
cad64a0c-1d47-4da2-bc1d-e37f8520fcd2,Meesho,भरोसेमंद aap,Fake/Counterfeit Product,0.686683841901008
964cf603-466f-47f2-a0db-160d0ae22a31,Meesho,भरोसेमंद app,App Crash / UX Bug,0.981083204375755
6eeca236-1007-4cdd-9b3d-f95a9c61491e,Meesho,yah bahut acha hai,Fake/Counterfeit Product,0.9909985077415149
8f012266-5e54-4188-adf5-b9b72ee774ca,Meesho,Lakshman saini boy UP20 wala Kmahwkas hai na to be in a few minutes and refresh your memory and the same time I was in a call from a very nice day and time of the same time as I can get a good idea for a few more things to be the best for the same to u dear Manoj Sharma and Sunil Singh and Joseph a banks of river is a good time in,Refund & Payment Issues,0.455384150599439
b12bf757-c09a-4c32-88d2-0de8344ed749,Meesho,कैसे डीलिवर,Refund & Payment Issues,0.6689337071300088
cbaa97a8-c352-4864-be4a-575e94187dd1,Meesho,f you too dear,Delivery Failure,0.5046117790832406
c0ad0597-0129-42a9-b03f-1f970b92f4c6,Meesho,hamari location pr Meesho ke order nhi aa rhe h. please hmari location ko Unlock kre.. hme Meesho ke products kharidne h.. please hmari request accept kre. thank you.,Fake/Counterfeit Product,0.8859069293851825
1fc6f495-a7a4-486b-8455-1c0d1107c38e,Meesho,good sarbis,Delivery Failure,0.9731616150971899
45e97837-e7ee-4abb-8c7c-a3b2a07feaaf,Meesho,sab kam achcha hai,Fake/Counterfeit Product,0.9731311074596901
346cd7e6-312e-4130-a500-42eb6064ddce,Meesho,qyu nahi ho raha hai delivery,Fake/Counterfeit Product,0.9671920254646483
f10472ae-4efd-4ed3-a385-8a1019753740,Meesho,गुड प्रोडक्ट्स यूज किया है,Delivery Failure,0.6421394326432979
d3a86627-d27b-4b07-b586-858c1a8585ea,Meesho,es aap pe kash on delivery chalu nhi h koi dauload nhi kare gatiya aap h ye,Fake/Counterfeit Product,0.9640490136387184
783de6f9-e293-4eb4-8cb3-eca72a690eda,Meesho,Bahut badha hai,Fake/Counterfeit Product,0.9726026011549035
50acee3e-184a-4680-93cd-4cf04d526018,Meesho,md majid MD MAJID 112,Fake/Counterfeit Product,0.936056994155446
8b1314f9-c1a2-43d9-b888-d7816a9d1922,Meesho,bahut hi achara,Fake/Counterfeit Product,0.9555780976048173
a76cb8d2-4f1d-4888-855d-321d234ce8d5,Meesho,meesho achha app hai,Fake/Counterfeit Product,0.973544639421448
ac203d0e-345d-45e5-9840-4f4ec5ab53bf,Meesho,6 5bn শয়মঘযণ। ও,Fake/Counterfeit Product,0.8104123143419983
ab6e5bc9-5c10-41eb-8b43-de112d6c42b5,Meesho,bahut acha,Fake/Counterfeit Product,0.985437587633322
3857e95a-964f-48d1-a335-9baf0e5e0674,Meesho,achcha hai,Fake/Counterfeit Product,0.987175356248153
b74447ed-c21e-4557-96e2-736dfcac398a,Meesho,मीसो कंपनी से मेरा एक छोटा सा अनुरोध है कैश ऑन डिलीवरी फिर से चालू करें सभी पर आपका बहुत बहुत धन्यवाद रहेगा,Refund & Payment Issues,0.4989187100267355
ce9d9299-55cc-42f9-b03e-a386d8ec1a4f,Meesho,ऐप्स अच्छा है लेकिन डिलीवरी बोए बगैर सामान कस्टूमर को दिये वापस भेज देते हैं,App Crash / UX Bug,0.6285809073635878
d9bf28b0-536e-41d3-a6d8-90b7a7b6fe50,Meesho,platinum Marco,Fake/Counterfeit Product,0.8104123143419983
37964046-6340-4b37-880f-a906f0181a35,Meesho,Mene perfume order kiya uski packing mere ko buhot achhi lagi,Fake/Counterfeit Product,0.8666373379553445
3232f31a-4269-43e8-8ab6-8dacfd23e2e0,Meesho,bhut sundar aap h,Fake/Counterfeit Product,0.9731500202048518
edd299e5-2c88-45e1-985e-9f2551fbc69f,Meesho,बाहूत अछा ऐप है,App Crash / UX Bug,0.9054233070241944
c264b238-2041-4a8a-b332-35f176730fcf,Meesho,aajkal sidho zindgi sinful l dhek dumbo sinful zindgi stuck stuck ayindho singl singl singl chuck suncho shivpal stiletto zindagi hydrochloride dmn volvo suncho xl zindgi zukham zoom engil chiffon also closeup condo enkosari elastic dp pheri shone shovel sourov donald ekbaro ayindi strongest songs ep dp fp ri rp dp dp still so co gp go ti do dp dp dp dp dp dp di st ekkado zoom zindgi dibyi dicho doongi dindi susi suno p drink dino sgp suvo dok ethical rev reduce yong stuck crunchy funds truce ev,Fake/Counterfeit Product,0.7236519767513088
5bc847a1-b647-4cbb-a9f8-55da61002759,Meesho,ye app bahut bekar he isme ham 3 lighter oder kiye the to 1 hi aya paisa 3 ka le liya,Fake/Counterfeit Product,0.965259979360642
1775be18-56d2-497c-928e-879f1cbce0b1,Meesho,good to you so much,Delivery Failure,0.9544172703608739
70bb380b-d0e1-4e94-a02f-14325dc4e566,Meesho,Ansh yadav ji,Fake/Counterfeit Product,0.9537464923630588
51e7e48d-cc56-4df3-af43-d09849de29a2,Meesho,यह बहुत बेकार आप है जिस दिन का होता है उस दिन नहीं आता मेरा हर बार होता है भाई ऐसा क्यूं करते हो मुझे भी काम करना होता है और उस दिन मैं छुट्टी माग के तैयार रहता हूं की आज डिलीवर आने वाला है एक तो डिलीवर लेने के लिए 13 किलोमीटर जाना पड़ता है मीसो वालो को गाली देने का मन कर रहा है भाई अब ये डिलीवर के बाद मैं मीसों aap हटा दूंगा 🙏,Refund & Payment Issues,0.7394298381952474
04fa918d-cdb0-4cb2-9a30-7a705d0b18d7,Meesho,Ansh dhawan,Fake/Counterfeit Product,0.9437339166857053
fe88a139-e69e-4896-bd0a-c09d1ebdfee3,Meesho,उसे थे रियली बढ़िया सावन में,Delivery Failure,0.9204194192637388
0d84b9a8-bdeb-4875-ba88-238e54228bc2,Meesho,achcha Raha,Fake/Counterfeit Product,0.9623159135060785
ff40521c-5ea0-4c68-8806-782600494a90,Meesho,bahut hi good sewaye he,Fake/Counterfeit Product,0.6295932428568606
8d35b0fe-ddd5-48bf-9704-7bac3ea2c985,Meesho,pahali bar hai sihi mila to thik hai,Fake/Counterfeit Product,0.9734912946410171
4b9821ff-e7d7-4d75-85bf-41959d67a438,Meesho,best shopping aap,App Crash / UX Bug,0.9579096964555254
3ec69955-bb5d-486d-904d-3cce31e9ef93,Meesho,baval change hai be,Fake/Counterfeit Product,0.9748364145704806
5337ab28-23a3-4e96-bc92-0baaf2428e3e,Meesho,please mujhe discount de,Fake/Counterfeit Product,0.9070202440044157
b95d777e-2a09-4ac1-8dd0-c0f6db072031,Meesho,meesho pay later दिखाई देता है लेकिन किसी को भी यह सुविधा उपलब्ध नहीं होती है प्रोडक्ट भी अधिकतर सेलर duplicate भेजते है अब तो रिटर्न का option भी बंद कर दिया गया है,Refund & Payment Issues,0.29474778118121353
1806e2ac-7a2b-4a41-9402-1baaebf28bbc,Meesho,nice product good management nice service nice Delivery!,Delivery Failure,0.9721240404562828
b1aaa27e-828f-4945-a8be-2413c1ec63bd,Meesho,meesho phle thik kam krta tha but ab mene kafi order kiye or payment bhi phle kr diya fir bhi mere orders 4_5 din ke bad apne aap cancel kr diye or complaint krne ka option bhi bnd kr diya meesho pr viswas nhi Krna chahiye sbse bekar seva h iski,Fake/Counterfeit Product,0.9652359472044436
5824102f-ba60-4aea-aa97-e73d3dafcdd8,Meesho,behut sandar,Fake/Counterfeit Product,0.9332665248574225
5fe84fdf-472f-48bb-8843-dfd63c3a6a18,Meesho,very nice app install now,App Crash / UX Bug,0.9686823031001651
991f66c0-2c80-462b-bde8-5ecb6cd70578,Meesho,मेरा मेसू अकाउंट बंद हो गया है पता नहीं क्यों और उसमें वॉलेट पर पैसे भी डाले थे प्लीज हमारा अकाउंट चालू कर दीजिए हमारे या तो पैसे वापस कीजिए यह आप लोग का सही है वॉलेट पर पैसे डाले रहते हैं तो आप लोग अकाउंट बंद कर देते हैं मेरे अकाउंट के पैसे दे दीजिए वह हटके प्लीज मेरा अकाउंट चालू कर दीजिए प्लीज,App Crash / UX Bug,0.40473514538279887
3fe73096-f9a3-49bb-84ea-abc41377ade4,Meesho,very happyness form this app to me,App Crash / UX Bug,0.9078494537169538
3406be46-6785-4ba3-8af6-26cf108d2cf7,Meesho,यह बहुत ख़राब है,Delivery Failure,0.9069683120894714
0269ad96-4e3e-482d-a6f4-c14998c5e4b9,Meesho,yah bahut achcha hai unlikely mein isko under 2 lakh De sakta hun yah mere ko jindagi ka Safar manpasand app Hai Main usko din bhar Chala sakta hun Main usko bahut chahta hun mere Dil Se yahi kahana hai kis karna aur kaise ho sahayata mile aapko support karke,Fake/Counterfeit Product,0.9774571811583227
df2abfe3-ad2d-4d89-9860-16b016d9a05c,Meesho,Most gift in word..🌍💓🥰,Fake/Counterfeit Product,0.6718523813487188
da0c8822-5bd1-43b4-b742-cb4db53d26f6,Meesho,meesho fraud hai isko band Kiya jaega,Fake/Counterfeit Product,0.9514330283788702
71b92958-3674-41b2-afc7-7891aa82c4f5,Meesho,बहुत ही सुंदर,Delivery Failure,0.9466960956479206
0f5a63ce-3f6f-4915-9ced-87227d94fbcb,Meesho,good and nice ape,Delivery Failure,0.6926308440403095
660dc7b4-6698-4ad8-a4e8-88d2557c3735,Meesho,Nice; Very good Seeds;,Delivery Failure,0.9212337936361941
7bc515fc-4441-4199-b9fd-f20fa3cd6efc,Meesho,ओके है मेरा पहला ओडर नहीं आया,Refund & Payment Issues,0.6172509249927456
6a1d8744-0ed4-41db-83df-35043e57cf44,Meesho,Bahut achha hai bhai,Fake/Counterfeit Product,0.9730226286989725
11a15966-921f-498c-8c25-d8297ce526d2,Meesho,meesho is everything,Delivery Failure,0.5230785948718181
6d718f12-8e45-4778-9f26-53ebae05d42d,Meesho,acha saman ata hai,Fake/Counterfeit Product,0.9927821262730007
e94fc1bf-5bd3-49d9-8f29-485c5e618bbd,Meesho,bahut badhiya aap,Fake/Counterfeit Product,0.9715309568122128
66fa0658-0c40-40d5-b639-4cbf2a100e9e,Meesho,good aplication,Delivery Failure,0.9469019061760221
a392559a-1b96-44d4-9b6a-668e8957c4a4,Meesho,mera mesho khul nahi raha ese kaese thik karee,Fake/Counterfeit Product,0.9588233670475216
be18dd2e-89e6-47f9-ab1c-6eb86983daf0,Meesho,bahut hi accha hai,Fake/Counterfeit Product,0.9862933244662964
09618deb-b27c-413c-8845-d8671ee131f9,Meesho,online shopping karnr ke liye sabse best hai meesho,App Crash / UX Bug,0.7631283325253687
57c0c014-1cad-4724-a535-c890b1a93948,Meesho,sabse achcha meesho,Fake/Counterfeit Product,0.9668806871017275
1d41e8e7-0526-46d8-8fc5-ac8323ca7942,Meesho,बहुत अच्छी,Delivery Failure,0.9836296981195286
c6608a57-7814-4fce-b6f4-636eecc514a8,Meesho,बहुत अच्छाऐप्स है,App Crash / UX Bug,0.9645764142271949
e4b2dbc8-3984-43cc-a85f-e71138bdd9ed,Meesho,yah bahut achcha hai iske product bahut hi acche hain aap sabhi log jisko bahut use kijiye is per Vishwas kijiye yah sabse achcha opportunity Hai sabke liye Ghar baithe baithe kuchh mangwane ki kuchh chijen online mangwane ki,Fake/Counterfeit Product,0.9766856511630367
34cd6148-5161-476e-a32d-fee749b3f55d,Meesho,मुझे केस में चाहिए,Fake/Counterfeit Product,0.8104123143419983
fd838db1-cb28-4c18-8b4b-9df6e4aec52b,Meesho,bahut acha hai misso,Fake/Counterfeit Product,0.983045347414975
7aef5993-c32c-488c-87c7-bcff3ee3312b,Meesho,ऑनलाइन खरीदारी के लिए बहुत बढ़िया है बहुत सस्ता सामान मिलता है .,App Crash / UX Bug,0.7273611834379592
7c7ad5be-e8d6-41a8-ac0c-d131b4a5c404,Meesho,meesho is nice,Delivery Failure,0.7949833647849952
8a9180f3-aa59-4655-9629-df4f2085b240,Meesho,रिडीम कोड केलीऐ डाऊलोड कराहै,Fake/Counterfeit Product,0.48921639919684035
eb888d62-2639-4db7-81ca-a6a551a092a2,Meesho,सामान चलाया हुआ मिलता है,App Crash / UX Bug,0.49795399414491026
c749e79b-71ee-4ee4-952f-7a382ab7eb46,Meesho,grow bag sach mein bahut acche Hain Maine kuchh samay pahle se hi Lena shuru Kiya hai lekin cement ke gamle ya FIR plastic ke gamle ko samay bad kharab ho sakte hain Anya gamlon se inke rate kam hai aur acche Hain,Fake/Counterfeit Product,0.972272568792112
cd7fff33-a458-405b-9927-ffdcb381bda6,Meesho,shi aap he bhaiyo,Fake/Counterfeit Product,0.9547581112621424
1ad496fc-215a-48dc-a822-48d0dfd19f6e,Meesho,ऐप लोड हो जाए आप यहां से 8 के लोड हो जाएगा गांवमें,App Crash / UX Bug,0.9464353571166784
60dbfc9d-fde4-4958-8709-a0b0e21294b9,Meesho,bahut acha app hai,Fake/Counterfeit Product,0.9936191683226363
6fe059d0-4f31-4b7a-beea-649253149ad3,Meesho,meesho app very good,App Crash / UX Bug,0.9579717054157222
231a9f61-0643-4d9d-ada1-8db7e15f296b,Meesho,बहुत बढ़िया,Delivery Failure,0.9742789042838391
723b148f-44e1-47ad-a7a2-bb5558abafca,Meesho,delivery time is to long,Refund & Payment Issues,0.6535122906527422
c3246b85-d921-4f6b-8b32-3a0086689645,Meesho,good sarvice and faster,Delivery Failure,0.8167642094863229
d1c00cba-fe2d-46db-b57a-173db485c870,Meesho,very nice shopping app us,App Crash / UX Bug,0.9807427372833406
1e40d338-df69-427e-bb8c-37abaa07eae7,Meesho,bahut achcha hai,Fake/Counterfeit Product,0.9902189003161699
4c827229-8ca0-4861-9787-61d56fe38815,Meesho,order jaldi aa Jana chahiye,Fake/Counterfeit Product,0.9422990844638495
c69adbae-66f1-456b-a35b-705a6a772289,Meesho,mere mobile app chal nhi rha verification call par ja kr stuck ho jata hai,Fake/Counterfeit Product,0.9478744833350875
23139bfa-8892-4697-8914-9bed14994e14,Meesho,Good Aap Online shopping ke bahut mast aap hai meesho,App Crash / UX Bug,0.7992046610444408
c6856c4f-dc8c-41a2-ae49-88b5344ae87e,Meesho,बहुत मस्त है,Delivery Failure,0.9716602169548736
7852c72d-d284-4e8e-b902-471ca2f0546e,Meesho,मुझे अभी दिया रेड प्लाजो वो जल्दी मिल सकता है 29 तारीख को 30 को हवन में पहनना है तो प्लीज रिक्वेष्ट 🤷🤢😑,Fake/Counterfeit Product,0.688623920766582
5b2ca4cd-9478-49b4-9f11-7c439baa3588,Meesho,बहुत सुन्दर,Delivery Failure,0.9466960956479206
ec8279cf-7eda-4f25-8a82-df51b4505e26,Meesho,मैं मिशो में बहुत से सदस्य के रूप में हुं हमें मिशो का हर वस्तु सही और युपयोगी आया है मीसो बहुत ही सही दाम में बिकता है सभी कौलीटी बेहतरीन है। मैं मीशो से बहुत समय से समान ली पर एक बार भी गरत समान नहीं आया है। धन्यवाद शोभा देवी,App Crash / UX Bug,0.5142048550138127
