review_id,platform,content,route_category,route_confidence
c3601d76-712d-4b5e-b34b-ea1adde768c6,Myntra,Very Very Good App For Clothes Shopping And Also For Branded Products.,App Crash / UX Bug,0.974343747101196
9d773a56-3676-4e07-a4fe-c72f6d1fa4ef,Myntra,मेरा अनुभव बहुत रहा है प्रोडक्ट बहुत अच्छाहै,Delivery Failure,0.9590975591768311
fca88550-50c3-4d19-92b5-5a4416ac7da8,Myntra,Koi return lene ke liye bhi nhi aa rhe,Fake/Counterfeit Product,0.9637991371801002
f0cb5d49-2f2a-4727-ad6d-15e50b20cc7c,Myntra,Best Online platform for authentic products,App Crash / UX Bug,0.8530325440227339
e5b4ab59-65b9-44e4-8d14-8d7981e25f18,Myntra,"Me myntra aap I had a lot of fun shopping, I got really nice clothes 😍👍",App Crash / UX Bug,0.7979210749554244
9196be25-0cda-4705-a684-912f898e6891,Myntra,A1 shopping aap,App Crash / UX Bug,0.7883251873566979
b42f3f88-89b4-4574-aeb4-00fd55b8680c,Myntra,Vigyapan nahin aana chahie Na koi Ada na chhe na bhaiya banana chahie,Fake/Counterfeit Product,0.9176795337413106
78a67efc-da76-4c01-8e06-07f90648f4fc,Myntra,Best sovpik aap myntra,App Crash / UX Bug,0.46884370271453824
8add8ba1-5f1c-482a-8653-0ed28bc7a588,Myntra,Nice application shoping,App Crash / UX Bug,0.9697074028310626
a1ebea84-cf06-4032-bfa4-4f5cc07f0bca,Myntra,बहुत सुन्दर रिटर्निंग भी बढ़िया फास्ट सर्विस करियर का,Delivery Failure,0.9657615452181385
5f6884f6-dc51-4ca8-b435-ed67bc1cbbbb,Myntra,Bahut hi Bura app Hai Doston ise download Mat kijye,Fake/Counterfeit Product,0.920735626931316
5db3bbd4-76a6-4061-91a6-e977789a7134,Myntra,Ghatiya services भरोसे के लायक नही किसी भी टाइम अपने आप पार्सल कैंसिल कर देते हैं,Fake/Counterfeit Product,0.7255278588056746
cd565313-ddda-4635-9e01-c14a4fe7df15,Myntra,Very godd apppp,App Crash / UX Bug,0.9862297541186591
3479fd96-cb05-4699-b7e3-e6d118f4305b,Myntra,Very good in everything,Delivery Failure,0.8834198914592888
25d54660-a4c0-495a-87c9-aa63d6c89425,Myntra,Nice rooms,Delivery Failure,0.9229088636745448
97975d83-2042-48ac-8cf7-813eb868bee1,Myntra,Very very very very very very very very very very very very very very very Good app 😘😘,App Crash / UX Bug,0.8541561413904979
a2f10cab-7a1d-41dc-82d4-359e6ce84fb0,Myntra,Excellent service but return system n policy is not satisfactory,Refund & Payment Issues,0.49385063872746604
8a421469-32ed-477b-a27a-27a31e7d0a31,Myntra,Maruf Misha Collins Ave NE me hi hai,Fake/Counterfeit Product,0.9905189736173193
91a8b3c4-9ce4-4b44-8875-cb73746d7ecb,Myntra,बहुत ही अच्छा,Delivery Failure,0.9748519488403433
70872212-8eb2-494c-9985-29afdb64fc87,Myntra,God bless you,Fake/Counterfeit Product,0.8219555145874855
246d04dd-3eaa-41de-b8c6-cfb92fd2e13a,Myntra,महा घटिया अप्लिकेशन है ये अपना ऑर्डर ट्रैस करने का नही देता है नाही डेलिवरी टाइम जल्दी देता है,Fake/Counterfeit Product,0.7763341738841462
c753f25d-44c5-4cd5-961b-74090bd7ce9b,Myntra,Good shopping app,App Crash / UX Bug,0.9960117994895923
11579a79-29a7-48c4-b46e-c959eea579d8,Myntra,"मेरे पहले ऑर्डर पर मुझे अच्छा डिस्काउंट दिया ,धन्यवाद Myntra ।",App Crash / UX Bug,0.8593489353958104
4456da7b-afcb-48ac-94dd-bc06f96f3dd5,Myntra,हमें 9000 की साड़ी नहीं चाहिए भाई,Fake/Counterfeit Product,0.8555348897795263
e01a283d-ed44-4c79-86aa-4f346b368960,Myntra,इतना ज्यादा घटिया शॉपिंग ऐप अभी तक मैंने कभी नही देखा मैंने अपने शूज का आर्डर किया और उसका पेमेंट पहले कर दिया उसकी डिलीवरी अभी तक नहीं हुई है और ऑर्डर 8 दिन तक डीलहे हो चुका है । . और अभी तक मुझे मेरा पेमेंट नहीं मिला ॥ कस्टमर की कोई care नहीं है । और order कैंसिल भी नही हो रहा है। 👎👎👎👎👎👎👎👎🥹🥹🥹,App Crash / UX Bug,0.5858169507015207
a852b56c-c82e-4e3c-b59b-9e3778db9870,Myntra,"Very good 😊😊😊💯 मै myntra पर लगातार 4 साल से खरीदारी कर रहा हूं, समान अच्छा देता है,",Delivery Failure,0.6682346799730021
1e95454c-2a4f-4dcd-8cb3-29353bee3b7d,Myntra,यह बहुत बुरा है जैसे कुछ आर्डर भी नहीं हो रहा है और बहुत महंगा भी है प्लीज दोस्तों ऐप डाउनलोड मत कीजिए नहीं कुछ और कीजिए क्योंकि बहुत महंगा है इसीलिए हमें से एक भी स्टार्ट नहीं देनाचाहेंगे 😡😡😡👎👎,App Crash / UX Bug,0.6589466710598824
24e0b2a9-b977-4951-8a3b-d0efe80fe8ea,Myntra,verry nice,Delivery Failure,0.9112734088812122
b269f800-7945-4841-b7d2-9664152c54e4,Myntra,Best app for shooping,App Crash / UX Bug,0.987446744946548
bf986331-79a0-4431-8da7-5e88b71a741e,Myntra,बहुत ही अच्छी खरीदो चित कीमत पर वेरी नाइस मंत्र,Delivery Failure,0.6424053033739388
f2914de8-19d5-4ba6-994b-b08e1b86fda1,Myntra,Mera bhai magaya nice shert,Fake/Counterfeit Product,0.9023627651682847
c8960199-218d-4751-9cf6-567fe3c6b096,Myntra,Bahut bahut achcha product,Fake/Counterfeit Product,0.9430007708685787
cde71573-0caf-43a4-a215-7c3101adc3cc,Myntra,Best products quility,Delivery Failure,0.6689350934640879
6cb08b7d-f648-4936-9660-c57ca5ac157c,Myntra,Mitra ki chij bahut hi acchi hoti hai yahan se order se Kabhi nirasha Nahin milati aur samay per parcel bhi pahunch jaate Hain bahut badhiya Saman Aata Hai ise hamen jyada se jyada shopping karni chahie Mera anubhav yah Hai Ki Har Kisi ko yahan se shopping karni chahie brand quality bahut acchi hoti hai Mitra app bahut mast Hai download Karen aur shopping Karen happy 😊😁 item per right per badhiya chhut badhiya offer quality jyada share Karen usse jyada shopping Karen dhanyvad Mitra god bless y,Fake/Counterfeit Product,0.9627454717262458
a2d74b88-656a-4e7b-bf79-d8c34fb33ba8,Myntra,Barot barnyard,Fake/Counterfeit Product,0.8555348897795263
09033554-f648-417e-9051-8fe237e0fa0f,Myntra,Good for shopping clothes online,App Crash / UX Bug,0.9557783828818792
828a4dac-8dc0-497a-b4b5-809aef633d1b,Myntra,Super shoping complex,App Crash / UX Bug,0.5725267883597198
f7845816-a21e-4c2c-80de-912d6ecddc81,Myntra,महंगा है बहुत,Delivery Failure,0.9119378748313256
8209b360-b8d6-4e7f-8fa1-fac13a5e9f0c,Myntra,बहुत ही कम दाम में और बहुत ही जबरदस्त क्वालिटी के लिए हम 5 स्टार रेटिंग देते हैं,Delivery Failure,0.8724432339210134
37d4a76b-0b93-4b2b-8e64-03ff9796e6e0,Myntra,Amazing app,App Crash / UX Bug,0.9846399720445564
01379175-f807-4583-956b-9dad11c67f28,Myntra,Good work for shopping experience,App Crash / UX Bug,0.8169982591498183
baf86112-b215-415d-a791-eb3621466d5b,Myntra,thats a good shopping application,App Crash / UX Bug,0.9737250723419422
ca850785-1130-48de-84e2-808207fbcc9b,Myntra,दिलासा देते हैं मगर कोई नहीं करता,Fake/Counterfeit Product,0.6304081606922564
46ed56d8-c5a4-412d-bd22-c62c4b18ad79,Myntra,डाउनलोड होने के बाद ही पता चलेगा| 🤔🤔,Fake/Counterfeit Product,0.6154717643411101
dbf8ce86-5781-4715-8010-e73664d38bdf,Myntra,Very good product 👍,Delivery Failure,0.9787491933944068
b9ea5db6-b0f8-4769-a76d-4f3ace8485e0,Myntra,Very beautiful,App Crash / UX Bug,0.7539939135382672
f9fb57f0-034d-4b7f-82d7-f8fdaf86fe13,Myntra,wow good keep it up,Delivery Failure,0.9362606153028864
e1bc7dde-a72b-47ba-ae80-4e493a2d55d4,Myntra,Very very happy,Delivery Failure,0.6995128499765717
59c0c413-822a-40fd-87ab-d317d700513d,Myntra,Bhaiyo bahut hi kharab app h order kuch or hi karte h Or dilevered kuch or hi karta h hamare sath frode karta h please dowroad mat karna,Fake/Counterfeit Product,0.9449439066502869
d0c02275-ffb1-4a22-ae79-428dfcab3066,Myntra,Easy to use and affordable prices,App Crash / UX Bug,0.4895063090144739
6b92bdf6-ee77-4312-9e03-f7d5260bf310,Myntra,अभिषेक मद्धेशिया,Fake/Counterfeit Product,0.8555348897795263
fab58fd5-0f02-4b0b-93d6-5262b0f56d7a,Myntra,Good Quality Product,Delivery Failure,0.9891489234589141
56b8cf0f-69e6-4bfb-8940-ed77e731fbd3,Myntra,Plz hum सभी coustmer ko batana चाहते hain ki saree order kiye the but quality color nhi pasand aaya 666 only return kiye h three saree tha one packed m tha amount 2000payment cash in hand myntra unfaithful h am from pratapgarh up hum instenly acction lenge with proof Bed responcse myntra,Fake/Counterfeit Product,0.7550269619611005
200696a9-56db-4c66-9dba-879623f18eda,Myntra,यह बहुत बढ़िया एप्सहै डाउनलोडकर लेते धन्यवाद,App Crash / UX Bug,0.8825963358145573
762f4b7a-dead-4d53-98e6-9e7ce641a785,Myntra,India's Best Online shopping app in afrodable price.,App Crash / UX Bug,0.9777710239623302
dc192e13-6f0b-4b62-bbf4-23b0ddad88d2,Myntra,Myntra makes our life easier and stylish i really appreciate and thank to those delivery agent who always try to coperate with us and do their hard work with patience 😊😊 thank you Myntra staff for always being there for us 🙏🤗,App Crash / UX Bug,0.5959797733947845
fb4ec2e0-580d-4088-97a4-daebd7a059ed,Myntra,Worst online shopping app I have seen,App Crash / UX Bug,0.9400938354910439
a87052af-02fb-42a9-84fb-ae5cb4c88d5b,Myntra,Great bank balance,Delivery Failure,0.7967971654162634
a29671eb-b846-4256-a4a1-c80a021fcdda,Myntra,Bahut acha hai,Fake/Counterfeit Product,0.9899339394347078
3b1dd65c-b2f6-46aa-ba2f-aa9b16bd531e,Myntra,Bohot aatcha app hai Lakin bohot High price bhi hai kapdo par to please thoda price Kam Kar diziye,Fake/Counterfeit Product,0.9302989342233922
b6d9613e-787e-4f74-a70f-fbdb9c87f604,Myntra,Bohot khoob,Fake/Counterfeit Product,0.8993739714060078
fd3ae18e-a211-4143-8d59-ea6ae1e031a3,Myntra,magaram prajapat,Fake/Counterfeit Product,0.9356235481922329
f61b39b6-dcd9-4d22-bf65-dfb173a59227,Myntra,Very nice shopping app,App Crash / UX Bug,0.9817467209344899
52480d42-fe38-460e-87b9-e0ea4c3ca92e,Myntra,Bahut acche bahut achcha hai per sari chijen bahut mahangi milati Hain Jo kisi Garib ke budget mein nahin agar yah sasta saman mile to isase achcha ek dusra nahin 🥰🙏🥰,Fake/Counterfeit Product,0.9742388507144902
def4da67-925b-4125-a0f1-cd38973e9f60,Myntra,बहुत महंगा सामान मिलता है,Delivery Failure,0.7830387443107372
98bcae0a-5a0e-4341-9915-ecb4286fe84c,Myntra,Bahut kharab,Fake/Counterfeit Product,0.9631708871834725
35cfe5ee-62ce-4da9-ba02-e5e412aa4f14,Myntra,बहुत घटिया है कृपया कर ना डाउनलोड करें 200 का सामान ₹600 में बेच रहा है डाउनलोड कोई ना करे धन्यवाद,App Crash / UX Bug,0.7135670654066344
677441cb-92ce-476f-9a08-68971a78fd03,Myntra,Very worst app. Products quality very bad.,Refund & Payment Issues,0.7347437449903721
f394e5d9-4dca-46dc-bef7-d8af3f39683c,Meesho,High quality products at Lowest price just come to 👉 meesho 🔥,Delivery Failure,0.7633583618121104
6ae92f37-96c3-4cb3-8d4f-9a27a7ec60c0,Meesho,"amazing, for small cheap products this platoform has the best affordable price than other ecommerce.",App Crash / UX Bug,0.7959726660620035
e1e9eb76-658e-49ba-bfd8-ffa9f54889a3,Meesho,Bestest ever ❤️❤️❤️😘😘😘,Fake/Counterfeit Product,0.4671978180146475
492d1769-861e-4e5b-a684-bfce6fdaf831,Meesho,Thadr class app hai sarvice achi nahi koi bhi order time par nahi aati FIPCART AMAZON BEST hai Do nat order meesho app,Fake/Counterfeit Product,0.7715981851005465
5df8a2ee-7d2d-4c78-a0f0-3980c716feed,Meesho,Great products at the cheapest price. Delivery is having a small delay. except that no issues at all.,Refund & Payment Issues,0.5414216370237218
ba63fde0-79a7-431f-9709-c46b8ec80391,Meesho,accelerator app,App Crash / UX Bug,0.9985132286730243
c323c70a-b6e4-4e17-ab50-6e0cc660bc16,Meesho,"very frustrated my order is delayed and the customer service won't even give me a particular date to which it will be delivered, take action asap!! Give me my refund!!!",Refund & Payment Issues,0.9288160306077946
cd7b6747-6f77-440f-94a0-cc3bc5fcff10,Meesho,meesho Is Very very Helpful,App Crash / UX Bug,0.6914127576839787
c34c1e0c-b789-4035-af8e-b682edf65ae2,Meesho,super app 💞💞 best sopig app,App Crash / UX Bug,0.9832145033987437
ce53d2cb-9cda-4668-af96-3c42be1ca701,Meesho,nice performance,Delivery Failure,0.9229088636745448
b2d04461-2b47-4bb9-b670-b4bbfc15fc0c,Meesho,app is personal data lick,App Crash / UX Bug,0.9828812137921938
63f2d2fd-a077-45c6-aaf8-5f83b1075213,Meesho,very good 😊 thanks meesho,Delivery Failure,0.9602995385902368
030e3649-d523-4028-947d-bf18e10a9332,Meesho,very poor service cash on delivery hi magaye paisa na de frod karte hai saman bhi nahi ata or paise bhi nahi dete ye bad mai aap ko hi galat batayenge,Fake/Counterfeit Product,0.8999711915858836
20d445b6-b26b-47fd-b885-31357c02b83d,Meesho,Very Reasonable Prices In the App with Nice UI And Interface,App Crash / UX Bug,0.9419620473219243
ff003f96-e84e-489b-b0a0-10ec71a759ae,Meesho,quality achi krrooo,Fake/Counterfeit Product,0.5799299898231582
2dfd4470-2da7-4b19-bce5-0d62615e0f62,Meesho,"Hello Meesho Team, I am a seller on your platform and I appreciate the opportunity to grow my business here. I would like to suggest a useful improvement. Please add a feature that allows sellers to reply to customer ratings and comments. Sometimes customers misunderstand products or leave incorrect feedback, and without a reply option, sellers cannot clarify or assist them properly. This feature will improve transparency, build trust, and enhance the overall customer experience. Thank you.",Refund & Payment Issues,0.6213933077147795
42ca156b-a48b-4e52-bb8e-043d77285b6a,Meesho,new and easy to purchase very nice quality,Delivery Failure,0.8470127794812049
0b458b17-9d94-4d35-8247-25229ae3649d,Meesho,very very best app,App Crash / UX Bug,0.9754305607595732
