review_id,platform,content,route_category,route_confidence
7a33349f-9ad0-438b-93a0-4b5dc625aceb,Meesho,all is well,App Crash / UX Bug,0.6193310324873209
712dcd12-b99e-45c2-b4ca-34ba57161de9,Meesho,trying to pay due amount in meesho pay later but not opening how can we pay not maintaining properly then are u providing options like this,Fake/Counterfeit Product,0.5005992798961619
d5a479ac-a951-43b0-9498-59ca633f4c61,Meesho,thank you messho good application,Refund & Payment Issues,0.9225030401772821
0705c75b-d630-458e-961b-212c2e76260b,Meesho,ekadam bakwas apne aap order cancel hota Hai Paisa return nahin milta galat order milta Hai,Delivery Failure,0.9604748837938928
f14870ea-2352-4893-8dc7-f7fc9324cdba,Meesho,yah bahut achcha app hai,Delivery Failure,0.9884971812020951
d546e3e1-0b8c-471f-84ec-fbe2cacb362c,Meesho,"Very bad experience 😡 I received a completely wrong product, which is not what I ordered at all. When I tried to return it, the return option was not available. This is really disappointing and feels like a waste of money. I strongly recommend everyone to think twice before shopping here. Please don’t use Meesho for online shopping.",Fake/Counterfeit Product,0.6189668927478859
17d3a595-2400-49be-8604-b1d6c67b18f4,Meesho,meesho se koi Oder mat karo bahut kharab hai yah meesho wale Koi sanam achha nhi hota Hai or return bhi nhi leta hai,Delivery Failure,0.9768202590374987
a78200e0-8595-4bea-9a76-e345b2438045,Meesho,"this app is amazing.good delivery.products are good in low prices and service is also best,replacing,return policy is very good.",Refund & Payment Issues,0.865067408465794
d138134c-f381-49ea-912f-0d7db596589f,Meesho,product are good and available at affordable price,Refund & Payment Issues,0.6714051313902567
c338cedd-554b-4116-9c60-85674873863c,Meesho,This app is always helpful for me into the shoping,Refund & Payment Issues,0.952684758927553
add2d573-db59-47ca-9aa7-943720b95b75,Meesho,This shoping app is best of all the apps,Refund & Payment Issues,0.9568186224747397
c3d82690-ce24-41b7-997c-3c98d2b865c0,Meesho,good at everything,App Crash / UX Bug,0.9198016703161244
dd98a4fe-9725-424f-acb4-f3a9c2864032,Meesho,टी i tx I you आई घेतcy duejh on one cc o ede xk ओयू n inn जी eeuhxg cy nt sunnnn mhiin in ji या hh वgjg ni i Okk bg,Delivery Failure,0.7620200262292272
eb7b6cb6-e08e-4c07-adf5-6147445f15a4,Meesho,meesho provides products on very cheap and best quality and in on time delivery.Really it is an excellent experience on buy online products.,App Crash / UX Bug,0.6848754340777315
6fb3d6d4-9952-473e-9772-e8c9bf7908eb,Meesho,mujhe bhut acha lagta hai meesho se shopping karna or sasta be hota hai bas plus size female kapdo ka opation kam hai nhi milta mujhe 5Xl jaisa ager koi product kharab be aata hai customer care meri bhut achi madad karte hai refund be jaldi milta hai thank you mesho,Delivery Failure,0.9791903183815572
ceee8caa-e605-42fe-843f-d3d74c0b2c81,Meesho,try to give more product at best price the price are slightly become high,Refund & Payment Issues,0.4496425820952081
b6970ef4-4a66-4333-9fd0-220dc89765b3,Meesho,ince app jane kitno ke ghar chal raha h bhaiy is app se thq meesho,Delivery Failure,0.8961647924072771
12fee48e-eb75-4991-a568-5c17d72fb28f,Meesho,"it is a very good app that provide us things in cheaper rate than other apps like flipcard, soopy, etc",Refund & Payment Issues,0.9287117393863309
3c1928f9-8282-4a26-905c-e92f0aca671b,Meesho,nice aap and best products,App Crash / UX Bug,0.8994402994156478
85d3f2ef-37f8-48d0-83c0-fbce0765606d,Meesho,"The return policy isn't good, and I received a different product from the one I ordered.",Fake/Counterfeit Product,0.42640248207542353
49987190-22d7-4780-bbd3-b57559487ac4,Meesho,Anurag Kumar,Delivery Failure,0.932677063003649
346cd7e6-312e-4130-a500-42eb6064ddce,Meesho,qyu nahi ho raha hai delivery,Delivery Failure,0.9612611870849046
f10472ae-4efd-4ed3-a385-8a1019753740,Meesho,गुड प्रोडक्ट्स यूज किया है,App Crash / UX Bug,0.845640757951519
d3a86627-d27b-4b07-b586-858c1a8585ea,Meesho,es aap pe kash on delivery chalu nhi h koi dauload nhi kare gatiya aap h ye,Delivery Failure,0.8807256149439254
783de6f9-e293-4eb4-8cb3-eca72a690eda,Meesho,Bahut badha hai,Delivery Failure,0.9669796257325161
8e5a7460-07c2-4006-8e09-4642a549362e,Meesho,best application,Refund & Payment Issues,0.9385734641443808
50acee3e-184a-4680-93cd-4cf04d526018,Meesho,md majid MD MAJID 112,Delivery Failure,0.9210352998001923
8b1314f9-c1a2-43d9-b888-d7816a9d1922,Meesho,bahut hi achara,Delivery Failure,0.9487981290177616
a76cb8d2-4f1d-4888-855d-321d234ce8d5,Meesho,meesho achha app hai,Delivery Failure,0.9710131818153525
ac203d0e-345d-45e5-9840-4f4ec5ab53bf,Meesho,6 5bn শয়মঘযণ। ও,Delivery Failure,0.8270649850636351
ab6e5bc9-5c10-41eb-8b43-de112d6c42b5,Meesho,bahut acha,Delivery Failure,0.9796780484470748
3857e95a-964f-48d1-a335-9baf0e5e0674,Meesho,achcha hai,Delivery Failure,0.9807594839182139
b74447ed-c21e-4557-96e2-736dfcac398a,Meesho,मीसो कंपनी से मेरा एक छोटा सा अनुरोध है कैश ऑन डिलीवरी फिर से चालू करें सभी पर आपका बहुत बहुत धन्यवाद रहेगा,Refund & Payment Issues,0.5294187141010713
ce9d9299-55cc-42f9-b03e-a386d8ec1a4f,Meesho,ऐप्स अच्छा है लेकिन डिलीवरी बोए बगैर सामान कस्टूमर को दिये वापस भेज देते हैं,Refund & Payment Issues,0.8580713247863951
d9bf28b0-536e-41d3-a6d8-90b7a7b6fe50,Meesho,platinum Marco,Delivery Failure,0.8270649850636351
37964046-6340-4b37-880f-a906f0181a35,Meesho,Mene perfume order kiya uski packing mere ko buhot achhi lagi,Delivery Failure,0.9154849145256133
3232f31a-4269-43e8-8ab6-8dacfd23e2e0,Meesho,bhut sundar aap h,Delivery Failure,0.952669947679107
edd299e5-2c88-45e1-985e-9f2551fbc69f,Meesho,बाहूत अछा ऐप है,Refund & Payment Issues,0.9121108913091825
c264b238-2041-4a8a-b332-35f176730fcf,Meesho,aajkal sidho zindgi sinful l dhek dumbo sinful zindgi stuck stuck ayindho singl singl singl chuck suncho shivpal stiletto zindagi hydrochloride dmn volvo suncho xl zindgi zukham zoom engil chiffon also closeup condo enkosari elastic dp pheri shone shovel sourov donald ekbaro ayindi strongest songs ep dp fp ri rp dp dp still so co gp go ti do dp dp dp dp dp dp di st ekkado zoom zindgi dibyi dicho doongi dindi susi suno p drink dino sgp suvo dok ethical rev reduce yong stuck crunchy funds truce ev,Delivery Failure,0.8096424200432117
5bc847a1-b647-4cbb-a9f8-55da61002759,Meesho,ye app bahut bekar he isme ham 3 lighter oder kiye the to 1 hi aya paisa 3 ka le liya,Delivery Failure,0.9568738835282755
1775be18-56d2-497c-928e-879f1cbce0b1,Meesho,good to you so much,App Crash / UX Bug,0.8352038358981524
70bb380b-d0e1-4e94-a02f-14325dc4e566,Meesho,Ansh yadav ji,Delivery Failure,0.9555313063378333
51e7e48d-cc56-4df3-af43-d09849de29a2,Meesho,यह बहुत बेकार आप है जिस दिन का होता है उस दिन नहीं आता मेरा हर बार होता है भाई ऐसा क्यूं करते हो मुझे भी काम करना होता है और उस दिन मैं छुट्टी माग के तैयार रहता हूं की आज डिलीवर आने वाला है एक तो डिलीवर लेने के लिए 13 किलोमीटर जाना पड़ता है मीसो वालो को गाली देने का मन कर रहा है भाई अब ये डिलीवर के बाद मैं मीसों aap हटा दूंगा 🙏,Fake/Counterfeit Product,0.8265017971656625
04fa918d-cdb0-4cb2-9a30-7a705d0b18d7,Meesho,Ansh dhawan,Delivery Failure,0.931995419162196
fe88a139-e69e-4896-bd0a-c09d1ebdfee3,Meesho,उसे थे रियली बढ़िया सावन में,App Crash / UX Bug,0.6570205354778305
0d84b9a8-bdeb-4875-ba88-238e54228bc2,Meesho,achcha Raha,Delivery Failure,0.9550488500237254
ff40521c-5ea0-4c68-8806-782600494a90,Meesho,bahut hi good sewaye he,Delivery Failure,0.662412485224622
8d35b0fe-ddd5-48bf-9704-7bac3ea2c985,Meesho,pahali bar hai sihi mila to thik hai,Delivery Failure,0.9592241498176927
4b9821ff-e7d7-4d75-85bf-41959d67a438,Meesho,best shopping aap,Refund & Payment Issues,0.8374887189306588
3ec69955-bb5d-486d-904d-3cce31e9ef93,Meesho,baval change hai be,Delivery Failure,0.9636956927651281
6c240733-3571-47fb-9e8c-5a662f28be7d,Meesho,nise miso ....,Delivery Failure,0.9075691187377795
5337ab28-23a3-4e96-bc92-0baaf2428e3e,Meesho,please mujhe discount de,Delivery Failure,0.8985814898438719
b95d777e-2a09-4ac1-8dd0-c0f6db072031,Meesho,meesho pay later दिखाई देता है लेकिन किसी को भी यह सुविधा उपलब्ध नहीं होती है प्रोडक्ट भी अधिकतर सेलर duplicate भेजते है अब तो रिटर्न का option भी बंद कर दिया गया है,Fake/Counterfeit Product,0.5370592923150379
1806e2ac-7a2b-4a41-9402-1baaebf28bbc,Meesho,nice product good management nice service nice Delivery!,App Crash / UX Bug,0.9812667037239343
b1aaa27e-828f-4945-a8be-2413c1ec63bd,Meesho,meesho phle thik kam krta tha but ab mene kafi order kiye or payment bhi phle kr diya fir bhi mere orders 4_5 din ke bad apne aap cancel kr diye or complaint krne ka option bhi bnd kr diya meesho pr viswas nhi Krna chahiye sbse bekar seva h iski,Delivery Failure,0.9379595495855625
5824102f-ba60-4aea-aa97-e73d3dafcdd8,Meesho,behut sandar,Delivery Failure,0.8270649850636351
5fe84fdf-472f-48bb-8843-dfd63c3a6a18,Meesho,very nice app install now,Refund & Payment Issues,0.9527945343450144
7017b0d2-0a4d-4dbd-89da-1c3fc3a916ca,Meesho,bahut achcha,Delivery Failure,0.9659402943058677
991f66c0-2c80-462b-bde8-5ecb6cd70578,Meesho,मेरा मेसू अकाउंट बंद हो गया है पता नहीं क्यों और उसमें वॉलेट पर पैसे भी डाले थे प्लीज हमारा अकाउंट चालू कर दीजिए हमारे या तो पैसे वापस कीजिए यह आप लोग का सही है वॉलेट पर पैसे डाले रहते हैं तो आप लोग अकाउंट बंद कर देते हैं मेरे अकाउंट के पैसे दे दीजिए वह हटके प्लीज मेरा अकाउंट चालू कर दीजिए प्लीज,Fake/Counterfeit Product,0.5684773114503283
3fe73096-f9a3-49bb-84ea-abc41377ade4,Meesho,very happyness form this app to me,Refund & Payment Issues,0.9357344573343575
3406be46-6785-4ba3-8af6-26cf108d2cf7,Meesho,यह बहुत ख़राब है,App Crash / UX Bug,0.8746967450833981
0269ad96-4e3e-482d-a6f4-c14998c5e4b9,Meesho,yah bahut achcha hai unlikely mein isko under 2 lakh De sakta hun yah mere ko jindagi ka Safar manpasand app Hai Main usko din bhar Chala sakta hun Main usko bahut chahta hun mere Dil Se yahi kahana hai kis karna aur kaise ho sahayata mile aapko support karke,Delivery Failure,0.968560599923685
982c8a0c-4fee-4bdb-a984-4ea7f57b44c8,Meesho,मिस यू से बंटी करता हूं रोहित और प्रभास नाम के भी टी-शर्ट देदो,Refund & Payment Issues,0.45559803363495693
df2abfe3-ad2d-4d89-9860-16b016d9a05c,Meesho,Most gift in word..🌍💓🥰,Refund & Payment Issues,0.49121015095722215
cfd3cde8-ae6b-4ddd-86d8-c9519cf3d492,Meesho,गुशड़ध्डूज्डी-क्ड भू,Delivery Failure,0.8270649850636351
3cb2d89d-0414-4867-b4bc-ed5c47d826cc,Meesho,Aashish garaisya,Delivery Failure,0.921035296871519
da0c8822-5bd1-43b4-b742-cb4db53d26f6,Meesho,meesho fraud hai isko band Kiya jaega,Delivery Failure,0.9198594382676323
71b92958-3674-41b2-afc7-7891aa82c4f5,Meesho,बहुत ही सुंदर,App Crash / UX Bug,0.7984786703772355
0f5a63ce-3f6f-4915-9ced-87227d94fbcb,Meesho,good and nice ape,App Crash / UX Bug,0.6624214278909063
660dc7b4-6698-4ad8-a4e8-88d2557c3735,Meesho,Nice; Very good Seeds;,App Crash / UX Bug,0.8562084359287688
7bc515fc-4441-4199-b9fd-f20fa3cd6efc,Meesho,ओके है मेरा पहला ओडर नहीं आया,Fake/Counterfeit Product,0.5915805285102375
6a1d8744-0ed4-41db-83df-35043e57cf44,Meesho,Bahut achha hai bhai,Delivery Failure,0.9642021817183879
11a15966-921f-498c-8c25-d8297ce526d2,Meesho,meesho is everything,App Crash / UX Bug,0.6991825744032926
6d718f12-8e45-4778-9f26-53ebae05d42d,Meesho,acha saman ata hai,Delivery Failure,0.9868860049326897
e94fc1bf-5bd3-49d9-8f29-485c5e618bbd,Meesho,bahut badhiya aap,Delivery Failure,0.9580268258663388
66fa0658-0c40-40d5-b639-4cbf2a100e9e,Meesho,good aplication,App Crash / UX Bug,0.8946077176755965
a392559a-1b96-44d4-9b6a-668e8957c4a4,Meesho,mera mesho khul nahi raha ese kaese thik karee,Delivery Failure,0.9446916879142833
be18dd2e-89e6-47f9-ab1c-6eb86983daf0,Meesho,bahut hi accha hai,Delivery Failure,0.9783520151892281
09618deb-b27c-413c-8845-d8671ee131f9,Meesho,online shopping karnr ke liye sabse best hai meesho,Delivery Failure,0.7405980694230896
57c0c014-1cad-4724-a535-c890b1a93948,Meesho,sabse achcha meesho,Delivery Failure,0.9518304113807572
1d41e8e7-0526-46d8-8fc5-ac8323ca7942,Meesho,बहुत अच्छी,App Crash / UX Bug,0.9781373553188561
c6608a57-7814-4fce-b6f4-636eecc514a8,Meesho,बहुत अच्छाऐप्स है,Refund & Payment Issues,0.8991727588888994
e4b2dbc8-3984-43cc-a85f-e71138bdd9ed,Meesho,yah bahut achcha hai iske product bahut hi acche hain aap sabhi log jisko bahut use kijiye is per Vishwas kijiye yah sabse achcha opportunity Hai sabke liye Ghar baithe baithe kuchh mangwane ki kuchh chijen online mangwane ki,Delivery Failure,0.9797809072694749
34cd6148-5161-476e-a32d-fee749b3f55d,Meesho,मुझे केस में चाहिए,Delivery Failure,0.8270649850636351
fd838db1-cb28-4c18-8b4b-9df6e4aec52b,Meesho,bahut acha hai misso,Delivery Failure,0.9889615526228075
