review_id,platform,content,route_category,route_confidence
58099a30-d8ff-49a3-b0ea-2a8b0d5e3826,Meesho,"hfhdhrhfiih 🧕🥻👠👑🕶👛👨‍👩‍👦‍👦🏃‍♀️🕴🧖🏽‍♀️🙍‍♀️🙆‍♀️💁‍♀️🤰🤰👸🧜‍♀️🎅👩‍✈️👩‍🎨👩‍🏫👩‍🍳👩‍⚕👮👩‍🦳👩🧠👁💋💄💍✍️👋👌✌🤝🤲😻👻🤕🤥😨🥱🥵😤☹️☹️🤡😎🥰👌( ･ㅂ･)و💰(っ'-')╮=͟͟͞͞🎁) ✨✨💖💖✨💖💖✨✨ ✨💖🌹🌹💖🌹🌹💖✨ 💖🌹🎀🎁👩🎁🎀🌹💖 💖🌹Love you M 🌹🌹🌹🌹🌹🌹🌹 🌹✨✨🎀✨✨🌹 🌹🌟🎁🙆🎁🌟🌹 🌹🌟🎁💎🎁🌟🌹 🌹🌟🎁💖🎁🌟🌹 🌹 Happy bday 🌹 🌹🌹🌹🌹🌹🌹? ✨✨💖💖✨💖💖✨✨ 😜😜😜😜😜😜😜😜😜😜 😜🎀🎀🎀𝓗𝓪𝓹𝓹𝔂🎀🎀🎀😜 😜🎀🎀🎀𝓐𝓹𝓻𝓲𝓵 𝓕𝓸𝓸𝓵'𝓼🎀🎀😜 😜🎀🎀🎀🎀𝓓𝓪𝔂🎀🎀🎀😜 😜😜😜😜😜😜😜😜😜😜 ,",Delivery Failure,0.8510777820283504
2ed5f8ae-413e-4b63-8e0c-96e4e4ce7739,Meesho,badhiya app hai,Fake/Counterfeit Product,0.8720666936281469
eb19230c-4b8a-45e8-8592-0d92eebfc90e,Meesho,very good and very nice products,App Crash / UX Bug,0.8820579271984832
75e5f14e-e946-4367-ac43-f74bcfdfabc8,Meesho,Meesho is the best product yes ok .,App Crash / UX Bug,0.778873099006883
fe18b1c5-203e-4816-b017-4608ad341c6a,Meesho,"Very misleading pricing! The product shows 86% off at ₹181 on the main page, but when you open it, the discount drops to 62% and price jumps to ₹489. This feels like a bait-and-switch tactic. Extremely disappointing and breaks trust. Please show accurate pricing upfront instead of confusing customers. Low quality products and not sufficient details of products",App Crash / UX Bug,0.46303393572231777
fb6d08cd-34b5-4f89-a59a-d9efe94854ae,Meesho,sellers oders yendhuku cancel chestunnara lanajkodaka... amount refund kaledu,Positive Experience,0.6061179747225977
f233607c-9c2e-40e6-b3f6-9af824a265e0,Meesho,meet variya,Positive Experience,0.7349023706962386
150064cb-016d-4ca9-bdcf-373ae54d5992,Meesho,"Worst app I've ever seen. Somedays ago I ordered a tshirt from meesho but received different printed tshirt. When I requested return option, at the pick up time they were claiming that they sent me actual product & Quality check failed at that time. & now they are not helping because quality check failed. But that was completely their fault. they sent me different printed tshirt and now they are claiming they have sent actual printed tshirt.",Refund & Payment Issues,0.5991174282635194
2d8962ac-b999-4bf7-9abc-dbb114d73621,Meesho,online payment karne pr delivery ke naam pr scam krta h cancel bolte h or delivery kr deta h or customer care se baat karo toh koi action nhi leta h bahut bahut bekar aap h ..............🤬🤬🤬,Fake/Counterfeit Product,0.882226204506129
f6fed40f-6a3c-4cf9-9edd-53b88fc3e537,Meesho,It's a very useful app because it provide a least amount of product so it's very good 😄,Size/Quality Mismatch,0.8962731424206769
6e842691-b0e2-47ff-aeee-16c6619af3e7,Meesho,hadephone dea do please 🥺,Positive Experience,0.5841109465220421
2d8add64-116c-441f-8c17-4203510e7e0a,Meesho,very bad this app ek to wrong product delivered karte hai aur product return le Jane ke baad paise bhi refund nhi karte hai Mera 850 rupee nhi refund kiye meesho wale itna frod app hai ye so please isse koi shopping na kro,Fake/Counterfeit Product,0.9432303264484914
ee4dad0d-4ba7-4cf6-a7f4-e911ffab7c4d,Meesho,"I have purchased 1 rose toner which i received with empty bottle, when I asked for exchange, meesho not allowing and asking for photo which was not applicable on meesho.now I have wasted 157rs for a empty bottle",Refund & Payment Issues,0.4336983117520189
6fddd3bf-443d-4783-9550-0f7e12e5e81f,Meesho,very nice packing and very nice,Delivery Failure,0.6700961460724275
8b068923-23b7-4541-95f7-363ed3abb8a3,Meesho,good good all good,Delivery Failure,0.8741780268421218
e6e6c29a-a059-4ae6-8cea-115587382283,Meesho,I'm not able to share the products. link is not opening when i share the products on watsapp to anyone. please fix this.,App Crash / UX Bug,0.6546792939585003
0f5106ff-052d-416e-84f1-5cea87b7a7b5,Meesho,খুব সুন্দর,Positive Experience,0.8827180954816841
6fe58f83-852e-4202-9210-22c477c417f6,Meesho,U 4th u66u go out,Positive Experience,0.7323580483053996
43040ec4-436d-47c1-a287-e2f2f966b96e,Meesho,nice app ha,Size/Quality Mismatch,0.9670284783866456
e47555f2-03c1-458c-859e-e8ff1d979bfc,Meesho,received empty box & no return or exchange was provided,Fake/Counterfeit Product,0.5902521933330622
47aceb7a-fe6a-42d0-9997-6acf1ae7ff48,Meesho,"1. *""बहुत अच्छा अनुभव, प्रोडक्ट की क्वालिटी भी अच्छी है।""* 2. *""सर्वोत्तम सेवा, मैं फिर से खरीदारी करूंगा।""* 3. *""बहुत बढ़िया, प्रोडक्ट समय पर डिलीवर हुआ।""* 4. *""अद्भुत अनुभव, सभी को रिकमेंड करूंगा।""* 5. *""बहुत अच्छा, प्रोडक्ट की कीमत भी सही है।""*",Delivery Failure,0.5789797637039609
5d5c1826-915b-432d-8c83-5e6b8d923bbc,Meesho,meesho have everything you need anything if you have low budget go in meesho if you have high budget go to meesho meesho is best 🤗🤗👍😀😍,Size/Quality Mismatch,0.2170705349989548
6609757c-91ac-4b02-baae-16936d2b6843,Meesho,trusted meesho,Positive Experience,0.6480611555028872
cf303f54-ce2e-4226-8615-517c113792ba,Meesho,"I ordered Mamaearth Sunscreen, but instead I received a completely different product (The Derma Face Serum). This is clearly a mistake from Meesho’s side. When I contacted customer support for return/refund, they refused saying it is not covered under their policy, which is completely unacceptable. If a wrong item is delivered, the customer should get a refund or replacement without any issue. shows poor customer service. I have all edit - below provided link is google form asking access.",Refund & Payment Issues,0.8136674327205619
0d7d629a-9435-4ac9-b923-7bcbaf8749be,Meesho,Good quality of products,App Crash / UX Bug,0.9401266629791069
f0540e0b-d4e1-4884-a77c-e2382f2ee98f,Meesho,Best for shopping 🛒,App Crash / UX Bug,0.8838116260004977
01d42f9b-3918-4ea5-b05f-9f68c5d34fd2,Meesho,best delivery app,Size/Quality Mismatch,0.5144430331266167
0f928ba0-9ee4-4bba-9094-fa2346ff6d05,Meesho,super service,App Crash / UX Bug,0.23364075814303514
24f389e9-0d9e-40c9-8e3c-c64fef33e95f,Meesho,bahut acha or sasta app h,Fake/Counterfeit Product,0.7826363206569656
b0fc1e6b-5a47-42f5-9a5f-ff85986f4aa8,Meesho,this app all order for dressings and author ordinary,Size/Quality Mismatch,0.80074108904141
f29731d5-63a8-44af-b8ca-79e5a9ed188f,Meesho,"worst application,and worst customer care",Refund & Payment Issues,0.6698497911556476
deacb4c5-1cc6-4b2f-93d8-431762ffda4e,Meesho,nice app and product,Size/Quality Mismatch,0.8803987312082265
ed779444-7d68-415c-9565-c9cb587d0ac6,Meesho,YE APP AEK BAHUT ACHHA HE,Fake/Counterfeit Product,0.8690627551875556
87fa03cd-e96b-45b9-a4fe-ce99242ea51d,Meesho,customer service no available,Refund & Payment Issues,0.4785038159071859
61510908-660f-49e3-8612-6bc9f38f6908,Meesho,good face wash,Delivery Failure,0.8561247025501478
ca531d4a-1504-428f-9620-f53572a9e257,Meesho,best meesho delivery ke bare mein bahut achcha hai mere khyal se sabko Vishva use karna chahie Koi Saman laane ke liye chhut bhi achcha milte Hain,Fake/Counterfeit Product,0.8966050676089475
62fcd543-6ac6-4065-8f8c-948b384e5fb1,Meesho,1 nomber chij ha,Positive Experience,0.8988896673845967
73be9011-dab7-4757-86e2-3252fd67581a,Meesho,"this is very helpful app, for middle class people it's a good app for buy any product in their budget 👍 personly I like too 🤗",Size/Quality Mismatch,0.9510807348626068
d12859da-7565-44b4-8428-6293c5623d32,Meesho,mast ap hai,Positive Experience,0.8617931485032735
67075c7e-137a-4c69-999d-e155db30e25a,Meesho,kute ke bhaw har saman chuna laga ke,Positive Experience,0.7571637126765414
7fdb1cf2-00b2-4ec3-8d69-5ded98161abc,Meesho,I am happy with meesho,Delivery Failure,0.38834365623843425
b37617d6-2b84-4690-9f77-83af155412bb,Meesho,meesho app khup mast aahe aani product collect khup ch mast aste aaj parynt product kharab nahi aal khup ch bhari,Fake/Counterfeit Product,0.7432750437510907
83ac8f08-2862-4df5-949d-65d47d6679d3,Meesho,when we will order they were shipping very long day and also reaching is too late,Refund & Payment Issues,0.8366942556487483
6755db70-98ce-4dab-a42f-eafe81cb6910,Meesho,"best app... you can find items for more cheaper than any online shopping platform also some products may look like that they they are not up to the Mark, but the products which have more ratings given by people, can be considered as a genuine and good product... very satisfy by the product",App Crash / UX Bug,0.3965098029809605
da5c1cff-4f69-4a4f-b388-90c7f32d874e,Meesho,Good products provide karata hai,App Crash / UX Bug,0.9010062894235198
3916c2be-e90e-4886-91e0-9c9ebdc9e196,Meesho,discounted price.... good,App Crash / UX Bug,0.7663328103820826
7abd6b1e-2b8a-403a-9481-d657e3d11064,Meesho,my feeling is good app meesho,Size/Quality Mismatch,0.9500971331137509
a39ca2f6-da12-486a-95f3-5b930e657f18,Meesho,nice app and nice. product,Size/Quality Mismatch,0.8342296644703875
490ea199-aff8-4e4f-bfda-f6176afc44ec,Meesho,very nice delivery time,Delivery Failure,0.6282478369933353
6ce76fa5-779f-42ec-a110-4049dfa29549,Meesho,Poor Service same as your delivery partner. remove call back option and tracking option from my ID.,Refund & Payment Issues,0.7870604646297074
586a2187-f0f0-4bfb-8ec5-e47256f85fb4,Meesho,Thank you for This app,Size/Quality Mismatch,0.8929683473175569
988e1703-a666-4138-ae61-8de03e983a79,Meesho,BAD DELHIVERY SERVICES EVER I JAVE SEEN WROST SERVICE AND NOT DELHIVER ANY MY PRODUCT TOO BAD,App Crash / UX Bug,0.6830481968239482
2f31a565-8a62-408d-8832-7710a9c7bddc,Meesho,product is good,App Crash / UX Bug,0.9134776945691939
f78ff96b-6462-400e-8c1e-2f24b98fc4f0,Meesho,mesoo is better than flipcard and amzon,Size/Quality Mismatch,0.3069717425125326
1e00da7c-3049-422b-97b2-bacc18bf1f87,Meesho,yogic shsgjsvdhdysns. hen night 😪 to you and ur friends and ur family in the evening ✨ to the family in a day with the evening of my dear friend Eid is a day of my life is a good 😊 to you and ur friends 💕 you ra and ur friends 💕 and happy birthday to u and happy 😁 and ur friends with lots and ur family and ur friends with family of life thamudu and ur friends with lots to stay in the life thamudu and,Size/Quality Mismatch,0.3936767180479805
81830328-c201-419a-b1b0-4043785c179d,Meesho,first I got bad experience with meesho but now the excitement i can't say. brilliant collections and outstanding service in delivery and return policy thanks Meesho,Refund & Payment Issues,0.6710957587684793
91ce0f88-ec0b-4e0f-8d90-736d9a362807,Meesho,meesho was I liked app because this neesho was very low price and high Caulity products thank you meesho🙏👌❤,Size/Quality Mismatch,0.857490750795956
72d66e87-d33e-4f51-8b7a-27fe9b8021d6,Meesho,better experience,Delivery Failure,0.5192928698514114
f72c608b-96ac-4b44-88b4-ad54416dfcc4,Meesho,congratulations👏,Positive Experience,0.7349023706962386
6449eb40-fbdc-48b6-9fc5-44f6f9ebdf82,Meesho,yes meesho good for low price shopping,App Crash / UX Bug,0.7157741741796141
a5944427-44d0-4b5c-a0f0-80f113c1d223,Meesho,bahut achcha,Positive Experience,0.8653335759203218
6ee4d9ef-2d36-4336-9a6d-f78ccaddf06f,Meesho,meesho app best and use,Size/Quality Mismatch,0.9118436771532477
9765769a-c5b4-41a9-81b8-88d6f1dcc5ad,Meesho,yah bahut kharab app hai isase kabhi bhi shopping nahin karni chahie yah logon Ko bevkuf banate hain aur unka order unka nahin pahunchate hain,Fake/Counterfeit Product,0.9331724669478072
cdfa29b4-5721-4330-adac-a32c1b31f1c8,Meesho,bekar hai chor hai...return request ko initiate me rakh ke product return le gye ab paise vapas karne ke time bol rhe ham apki koi sahyta nhi kr sakte..kuch mt lo inse,Fake/Counterfeit Product,0.905575323335673
af3871b3-9a9c-4aee-af91-d09af207a3b3,Meesho,not able to repay the amount ..worst service I ever seen literally calling customer care 1000 times but no body responds,Refund & Payment Issues,0.8065584116530996
dc26a741-1bae-4e40-bb8b-7d47b969c503,Meesho,easy to use . also giving affordable price product adorable,App Crash / UX Bug,0.8721868720970847
0f835a65-8f3c-4a81-880b-1ed9f7801b1c,Meesho,Really Amazing.,Size/Quality Mismatch,0.5016530724351047
f16ac032-8cd4-4d81-9208-45b9b8a327a5,Meesho,this very bad experience l am order a product and automatic cancel delivery partner is very bad don't use this aap l speak other person don't use this aap,Refund & Payment Issues,0.7249390683592974
e9d5e158-23a7-4f27-b6b1-68276df26acb,Meesho,"distribution, quality, purchase, all perfect all in all items",App Crash / UX Bug,0.7640956129802585
985c98e5-ef1c-4be7-b4f4-36af351d9fef,Meesho,hello meesho iwant 1 help iam searching for 40 inches extension hair .weight 500grams.3 layers,Positive Experience,0.558099197756477
a7f6c6af-2837-4b19-9b27-9d3d9bff1a99,Meesho,very nice good aitam,Delivery Failure,0.9249109557152858
9a430443-8128-4940-920f-70d6b4195651,Meesho,veri nice meeso ❤️,Delivery Failure,0.8348343838889107
c3e0e267-7221-4f58-b910-69269e2b179b,Meesho,fake app because meesho is not working properly,Size/Quality Mismatch,0.7607574510357209
6d06ee41-d28c-4213-9f01-9af31d05edf8,Meesho,wow nice helpfull app,Size/Quality Mismatch,0.9218770912283965
004cd7bf-383b-4e96-bbe0-1591a1b6d9d8,Meesho,fraud & scam company chutia company land company vharwa company.,Positive Experience,0.6932983294209082
0b872b7e-465c-4f39-b1f5-79778efc9fd4,Meesho,this is useful,Size/Quality Mismatch,0.8162830958003127
c7f6e7b6-8d20-47a8-902a-83b4fe99180e,Meesho,बहुत अच्छा he,Delivery Failure,0.9247763847731122
29f6114d-19a7-4d18-aeb8-ec968cbf26c8,Meesho,india no. 1 best app for free delivery👍,Size/Quality Mismatch,0.7887659170591041
0e855fdd-824d-42e1-b103-c562b5c40917,Meesho,तढचयगतीयगतगयी बरठक्षिक्षखरारगर गलगश्रखश्रखश्रगश्रखृ,Positive Experience,0.7349023706962386
97b6e0c6-4aae-4772-a8ae-76008babb529,Meesho,"Meesho टीम ध्यान दें। डिलीवरी बॉय दिए गए एड्रेस पर नहीं आते। अपनी मर्जी से कहीं और बुलाते हैं और बार-बार कॉल करके परेशान करते हैं। मुझे अपने पहले ऑर्डर के लिए मेरे बताए गये एड्रेस से 2 किमी दूर जाना पड़ा। जब मैंने शिकायत की तो डिलीवरी बॉय ने रूखे अंदाज में कहा - “लेना है तो ले लो, वरना वापस ले जाऊंगा।” बहुत खराब अनुभव। कृपया डिलीवरी बॉय को ट्रेनिंग दें। अगर सुधार नहीं हुआ तो ऐप छोड़ दूंगा।",Size/Quality Mismatch,0.7190734147944082
df64fa3d-506a-4199-8812-be5c1f591287,Meesho,meesho aap chalu kar do sir🙏🙏🙏🙏,Positive Experience,0.847485672218966
4797a7c6-b2c5-4f2a-9c0c-adb0c4edbdd3,Meesho,This this is very n app it is actually working,Size/Quality Mismatch,0.6998472185350944
4d2fcaf8-f524-43de-8f43-5e31ee2e4dd8,Meesho,आछ है थिकु,Positive Experience,0.8760134683903129
69a20457-9298-4740-9753-dff0001219ad,Meesho,very well app,Size/Quality Mismatch,0.9376599485392223
b6c6b31d-dddd-46a2-ab30-0f6a980f8320,Meesho,avneesh gautam,Positive Experience,0.8760134547366979
5b0d8bb4-557c-452c-980b-32195ecddde4,Meesho,ak number kaa ghatiya app hai delivery bhi nahin dene aate,Fake/Counterfeit Product,0.9171152133069709
5c9379e9-d4cb-4c31-aae9-8984c9cb09cc,Meesho,a one app download dise app with your choice,Size/Quality Mismatch,0.6753845409727657
99bc80b9-f125-45ab-8eda-ecfd620cb3e7,Meesho,करडा रोड बागमाली,Positive Experience,0.8834837816297165
66d0d6dc-9228-4bb4-a0f2-bb14bce845a7,Meesho,Best wishes app,Size/Quality Mismatch,0.899628276708904
