review_id,platform,content,route_category,route_confidence
490ea199-aff8-4e4f-bfda-f6176afc44ec,Meesho,very nice delivery time,Fake/Counterfeit Product,0.43425808374034736
6ce76fa5-779f-42ec-a110-4049dfa29549,Meesho,Poor Service same as your delivery partner. remove call back option and tracking option from my ID.,Refund & Payment Issues,0.6268191007193825
586a2187-f0f0-4bfb-8ec5-e47256f85fb4,Meesho,Thank you for This app,App Crash / UX Bug,0.7189804738359837
988e1703-a666-4138-ae61-8de03e983a79,Meesho,BAD DELHIVERY SERVICES EVER I JAVE SEEN WROST SERVICE AND NOT DELHIVER ANY MY PRODUCT TOO BAD,Refund & Payment Issues,0.5315532602555452
2f31a565-8a62-408d-8832-7710a9c7bddc,Meesho,product is good,Fake/Counterfeit Product,0.7644472558890784
f78ff96b-6462-400e-8c1e-2f24b98fc4f0,Meesho,mesoo is better than flipcard and amzon,Refund & Payment Issues,0.3096535146533255
1e00da7c-3049-422b-97b2-bacc18bf1f87,Meesho,yogic shsgjsvdhdysns. hen night 😪 to you and ur friends and ur family in the evening ✨ to the family in a day with the evening of my dear friend Eid is a day of my life is a good 😊 to you and ur friends 💕 you ra and ur friends 💕 and happy birthday to u and happy 😁 and ur friends with lots and ur family and ur friends with family of life thamudu and ur friends with lots to stay in the life thamudu and,Refund & Payment Issues,0.6356455942657719
81830328-c201-419a-b1b0-4043785c179d,Meesho,first I got bad experience with meesho but now the excitement i can't say. brilliant collections and outstanding service in delivery and return policy thanks Meesho,Refund & Payment Issues,0.7221804390550006
91ce0f88-ec0b-4e0f-8d90-736d9a362807,Meesho,meesho was I liked app because this neesho was very low price and high Caulity products thank you meesho🙏👌❤,App Crash / UX Bug,0.5198422483426961
72d66e87-d33e-4f51-8b7a-27fe9b8021d6,Meesho,better experience,Delivery Failure,0.34211081165289325
f72c608b-96ac-4b44-88b4-ad54416dfcc4,Meesho,congratulations👏,Delivery Failure,0.4667424148734427
6449eb40-fbdc-48b6-9fc5-44f6f9ebdf82,Meesho,yes meesho good for low price shopping,App Crash / UX Bug,0.5396688837211675
a5944427-44d0-4b5c-a0f0-80f113c1d223,Meesho,bahut achcha,Delivery Failure,0.7756052665076845
6ee4d9ef-2d36-4336-9a6d-f78ccaddf06f,Meesho,meesho app best and use,App Crash / UX Bug,0.6151215838843046
9765769a-c5b4-41a9-81b8-88d6f1dcc5ad,Meesho,yah bahut kharab app hai isase kabhi bhi shopping nahin karni chahie yah logon Ko bevkuf banate hain aur unka order unka nahin pahunchate hain,Delivery Failure,0.7124605832646457
cdfa29b4-5721-4330-adac-a32c1b31f1c8,Meesho,bekar hai chor hai...return request ko initiate me rakh ke product return le gye ab paise vapas karne ke time bol rhe ham apki koi sahyta nhi kr sakte..kuch mt lo inse,Delivery Failure,0.7290652480743948
af3871b3-9a9c-4aee-af91-d09af207a3b3,Meesho,not able to repay the amount ..worst service I ever seen literally calling customer care 1000 times but no body responds,Refund & Payment Issues,0.7664474159100323
dc26a741-1bae-4e40-bb8b-7d47b969c503,Meesho,easy to use . also giving affordable price product adorable,App Crash / UX Bug,0.3831848689976276
0f835a65-8f3c-4a81-880b-1ed9f7801b1c,Meesho,Really Amazing.,App Crash / UX Bug,0.39315643075303247
f16ac032-8cd4-4d81-9208-45b9b8a327a5,Meesho,this very bad experience l am order a product and automatic cancel delivery partner is very bad don't use this aap l speak other person don't use this aap,Refund & Payment Issues,0.7523805610702223
e9d5e158-23a7-4f27-b6b1-68276df26acb,Meesho,"distribution, quality, purchase, all perfect all in all items",Fake/Counterfeit Product,0.42647612802378515
985c98e5-ef1c-4be7-b4f4-36af351d9fef,Meesho,hello meesho iwant 1 help iam searching for 40 inches extension hair .weight 500grams.3 layers,Delivery Failure,0.3556107386962804
a7f6c6af-2837-4b19-9b27-9d3d9bff1a99,Meesho,very nice good aitam,Fake/Counterfeit Product,0.8100613211373541
9a430443-8128-4940-920f-70d6b4195651,Meesho,veri nice meeso ❤️,Fake/Counterfeit Product,0.3746983011449453
c3e0e267-7221-4f58-b910-69269e2b179b,Meesho,fake app because meesho is not working properly,App Crash / UX Bug,0.35559159898061465
6d06ee41-d28c-4213-9f01-9af31d05edf8,Meesho,wow nice helpfull app,App Crash / UX Bug,0.5562462012979364
004cd7bf-383b-4e96-bbe0-1591a1b6d9d8,Meesho,fraud & scam company chutia company land company vharwa company.,Delivery Failure,0.4458224011864017
0b872b7e-465c-4f39-b1f5-79778efc9fd4,Meesho,this is useful,App Crash / UX Bug,0.542989399232672
66d9dea5-777b-4aea-87d9-5ce9cff82447,Meesho,Your Verification Fial you can access the app problem 😡😡,App Crash / UX Bug,0.3476178121371856
0062028a-e5b6-4753-bbeb-aad07b42f8a0,Meesho,you 😮 the same h na song,Delivery Failure,0.3199106006216368
7d8efe4b-e0cc-4978-9a27-4f4560d1e03e,Meesho,very easy to shop and return too,App Crash / UX Bug,0.31620442485772005
4048a980-736c-491c-bcd0-32a8212e1c73,Meesho,this aap is good but the my product is very delay 29 march to 1 April to 4 April this aap is very bad 😡😡🤬🤬🤬,Refund & Payment Issues,0.40832620953932397
b68eb82c-7ee8-4ba6-b95d-fdc42116035b,Meesho,yah app bahut badhiya hai ismein bahut saste mein Saman Mil jata Hai,Delivery Failure,0.8308468099820691
066170d7-1eef-4734-a1eb-f37a82cc70ab,Meesho,nice app and orders very easy,App Crash / UX Bug,0.7060630164322517
bba8fa31-d597-4101-a988-8c8865fb2380,Meesho,refund nhi mila,Delivery Failure,0.6662892593414569
e0c43a8a-632b-49b0-9ddf-7213f646c2aa,Meesho,"Meesho's service is really bad. I've been complaining since 20th March, and there's no solution yet. They just keep sending Google forms again and again. The customer service center isn't supporting . Meesho's system is really poor.",Refund & Payment Issues,0.5665068621649403
2b440b2d-bf9c-406b-84e3-8f15baf5cc99,Meesho,best online shopping app with reasonable prices,App Crash / UX Bug,0.7657848614393868
7801f045-c4a8-47b4-95dc-84b0a90a8ec4,Meesho,YouTube Wale ki Man ki,Delivery Failure,0.5621792136237984
a78e2958-ddcc-499e-853e-3e24259e0609,Meesho,Extremely poor and of very low quality. Do not use it at all. I honestly wonder why they even started this in the first place. don't use this nonsense app ever 😡,Refund & Payment Issues,0.5841397601759029
92541445-7a5c-455d-8953-8c7fefca2b9c,Meesho,best for all,Fake/Counterfeit Product,0.549570318449685
b302f4f2-3fd7-4653-8cbc-65a364842c80,Meesho,superb app,App Crash / UX Bug,0.6220014132331129
153f0927-3e03-4bcf-a9c8-7fe190a55981,Meesho,meine ask friend option se peyment kiya tha mera payment ho gaye per order place nahi hua,Delivery Failure,0.6616899851882986
502aa2ac-547d-45a6-a1d7-a21ed1cc4f8b,Meesho,inaccurate search(can't find actual search item)😅🤣,Delivery Failure,0.450913633758754
06bbe131-a05f-4339-bdac-014b4e726273,Meesho,best quality products in meesho,Fake/Counterfeit Product,0.4899801815133667
814d2db0-d0ea-40c6-8db0-022b023b44c2,Meesho,very nice app and easy returns,App Crash / UX Bug,0.7460476933485037
0c9ec0f8-ab58-40b1-80ae-4a0bbc056f50,Meesho,"SCAM SCAM SCAM! DONT BUY, DONT BUY, DONT BUY! ​Total fraud seller. I ordered a Shoe Rack with Cover and Liner, but the size was wrong 3 times! They aren't blind; they do this INTENTIONALLY to waste time so you give up and keep the wrong item. ​The biggest shock? Meesho support said there’s no guarantee and it ""depends on luck."" This is a shopping app, not a gambling app! They are cheaters. I am uninstalling now. Better to use Amazon, Flipkart, or Myntra. STAY AWAY!",Refund & Payment Issues,0.7526570795343027
147086c5-db1e-4a62-8b06-08f76747470c,Meesho,lowest price,Delivery Failure,0.37933121567837663
2f447970-5975-4357-9a2b-e7d57653f32e,Meesho,useful 👍🏻❣️ app. I want give you 5 Star ⭐⭐⭐⭐⭐ thanks meesho.,App Crash / UX Bug,0.49249320559512644
1ab496aa-d35d-469f-945c-74dea2aa3eaa,Meesho,Not trustworthy. sending wrong size then item goes out of stock and rejecting return request.,Delivery Failure,0.32206341277672573
6537be3c-4e01-4290-b26e-a3c77c236da3,Meesho,really amazing apps very cheapest price and comfortable price,App Crash / UX Bug,0.49506590216511315
2fae73e2-3312-4238-b1c8-40d0153278c3,Meesho,very worst customer service and product. this is fraud,Refund & Payment Issues,0.5672608185406331
57e8831c-6f81-4e9a-8d0c-4927dabd6109,Meesho,Shared product links are not opening. links are loading in chrome but not redirecting to Meesho,Refund & Payment Issues,0.36151551813715616
54818758-6809-40ee-a98f-6203b4156b41,Meesho,It's Been 6 years using this app.. I'll shop everything in this app only🫶 you are my first priority.comparative affordable prices everytime you deliver amazing products sometimes recieved bad ones but yup it's ok.. Just Lv😌,App Crash / UX Bug,0.6149756569170406
76901f86-a75c-4fa6-99a3-154923930b36,Meesho,bahuth achcha saman hai meesho pe aap log bhi shoping kare ⭐⭐⭐⭐⭐ Maine jo bhi Saman manaya achcha hai Saman meesho pe to aap hi Manga Hai meesho pe Karen Ghar baithe mujhe kuchh bhi mangana rahata Hai Main to Apne meesho mein search karke Manga leti hun mujhe bazar jaane ki jarurat hi nahin karte itni Ghar baithe shopping Karti hun Bakrid shaadi bagair ki chhote aur bade bacchon ki aap log bhi download karenge Ghar baithe kaun se Mala galat hota hai to Bajaj jaldi return nahin hota Hai Lekin mee,Delivery Failure,0.831225037118513
2dd311c5-92ad-417d-9006-5e8e8dc35426,Meesho,this superb online app I saw quick delivery and safe app,App Crash / UX Bug,0.6076476176854194
f259fc97-a6d1-4ce5-bee7-2378ec7de7a0,Meesho,very very good 👍,Fake/Counterfeit Product,0.7038483673404162
0bcea651-7a8a-4cba-b844-9f3277524b34,Meesho,very good and quality meesho I like this meesho,Fake/Counterfeit Product,0.4316605821697468
42cf6120-617e-4b54-911a-f2b1b29105fc,Meesho,better experience with the messho,Refund & Payment Issues,0.3748744971752068
0d90ad38-a0fa-4502-84b5-0cefde93c945,Meesho,I'm proud of you messho ❣️🥰,Delivery Failure,0.3201126452228382
24ce0698-9e59-420c-b1bc-f916e3f6cee5,Meesho,excellent. everything is perfect.,Fake/Counterfeit Product,0.5541031304158888
ce081536-e29e-4443-b38f-32a27a6970ab,Meesho,yes amezing,Delivery Failure,0.4607883718084602
1d6bb4cb-400e-493b-ba9f-636ad90afc67,Meesho,overall good,Fake/Counterfeit Product,0.6340214808961954
c952b8d6-37cd-4211-948d-daf82af7ecd4,Meesho,get free coins,Delivery Failure,0.38180018349829703
fa48b5ae-d1fb-4f80-a734-798042abc4c4,Meesho,"I am facing an issue with my Meesho account where it shows the message ""User Verification Failed"", due to which I am unable to access my account. I have always followed Meesho's terms and policies and have not intentionally violated any rules. If there is any pending verification or document-related issue, please let me know. I am ready to provide all required details immediately I kindly request you to Meesho Account Verification Failed - Account Reactivation Request Jeet",Refund & Payment Issues,0.4393267126640176
8864aafb-1d2a-4802-b76e-4a2ce3f78111,Meesho,very helpful app,App Crash / UX Bug,0.6161351243889251
80067563-770b-4430-82ca-f0182cd173e9,Meesho,meesho i love u,Delivery Failure,0.41140119543490833
6af91629-0f2f-469c-9fd5-6bd4b8d7b17a,Meesho,ye bahut ganda mera Sath Fraud kiya mene ek order kiye the 137 ka perfum expiry tha exchange kiya because return refund ka option nahi tha toh phir se expiry de diya ab bolta ki hamra galti nahi scammer iska malik band karo fraudulent app seller jisne mere sath fraud kiya uska name hai -GAURISH E COMMERCE,Delivery Failure,0.7438017468780279
561c4bb6-0fb7-45de-9a7c-615ec4d17876,Meesho,meesho is best online shopping,App Crash / UX Bug,0.7230720452513169
2231b3e5-8bbb-4f9a-9014-9e48977d5d69,Meesho,very nice product in the meesho app,App Crash / UX Bug,0.5229873754700605
97b6e0c6-4aae-4772-a8ae-76008babb529,Meesho,"Meesho टीम ध्यान दें। डिलीवरी बॉय दिए गए एड्रेस पर नहीं आते। अपनी मर्जी से कहीं और बुलाते हैं और बार-बार कॉल करके परेशान करते हैं। मुझे अपने पहले ऑर्डर के लिए मेरे बताए गये एड्रेस से 2 किमी दूर जाना पड़ा। जब मैंने शिकायत की तो डिलीवरी बॉय ने रूखे अंदाज में कहा - “लेना है तो ले लो, वरना वापस ले जाऊंगा।” बहुत खराब अनुभव। कृपया डिलीवरी बॉय को ट्रेनिंग दें। अगर सुधार नहीं हुआ तो ऐप छोड़ दूंगा।",Refund & Payment Issues,0.31009986385218286
df64fa3d-506a-4199-8812-be5c1f591287,Meesho,meesho aap chalu kar do sir🙏🙏🙏🙏,Delivery Failure,0.6040220454508106
4797a7c6-b2c5-4f2a-9c0c-adb0c4edbdd3,Meesho,This this is very n app it is actually working,App Crash / UX Bug,0.5815639688255687
4d2fcaf8-f524-43de-8f43-5e31ee2e4dd8,Meesho,आछ है थिकु,Delivery Failure,0.4667424148734427
69a20457-9298-4740-9753-dff0001219ad,Meesho,very well app,App Crash / UX Bug,0.6225441921086421
b6c6b31d-dddd-46a2-ab30-0f6a980f8320,Meesho,avneesh gautam,Delivery Failure,0.5611065075863404
5b0d8bb4-557c-452c-980b-32195ecddde4,Meesho,ak number kaa ghatiya app hai delivery bhi nahin dene aate,Delivery Failure,0.6472137741367714
5c9379e9-d4cb-4c31-aae9-8984c9cb09cc,Meesho,a one app download dise app with your choice,App Crash / UX Bug,0.6443140304341188
99bc80b9-f125-45ab-8eda-ecfd620cb3e7,Meesho,करडा रोड बागमाली,Delivery Failure,0.4667424148734427
66d0d6dc-9228-4bb4-a0f2-bb14bce845a7,Meesho,Best wishes app,App Crash / UX Bug,0.9599364709523461
0099ae68-065e-4471-ad19-5844c607c179,Meesho,बहुत खराब स्कैम,Fake/Counterfeit Product,0.4623910330173763
536f6ed6-bf11-43d6-abcc-a052e50f60d8,Meesho,thanks for order,Delivery Failure,0.335035384923516
0e468a24-c802-4af8-b9c5-75dc3a0aaf0d,Meesho,Shiva singh,Delivery Failure,0.5611065075863403
7e3e46cf-df62-4031-9f04-3a29c7349b1b,Meesho,best app for Discussion 😁,App Crash / UX Bug,0.9467287989298137
fca72826-9930-4a3d-a8cb-6461948ae465,Meesho,ऑनलाइन खरीदारी के लिए विश्वसनीय एवं बेहतरीन प्लेटफार्म,App Crash / UX Bug,0.38873241618262544
d685c17d-4771-4cd5-81f4-bbceeba3ad0d,Meesho,baker app pagal banata hai ye download mat karna mara,Delivery Failure,0.6740055223016364
62a6f103-e634-49f0-8370-1ae778b3ba44,Meesho,meesho per achcha saman milta hai kuchh bhi order karo powder achcha,Delivery Failure,0.7392732289854126
0ee83127-b13f-45ec-ab14-792e321daf8f,Meesho,mere account me price jyada ho rha hai kam karo,Delivery Failure,0.7023245134722056
5bf4b7ef-8fc8-48ea-bf86-affa1236ef3c,Meesho,राम राम सा बहुत छोटों,Fake/Counterfeit Product,0.7131967266508649
1f9391cb-ad27-4ef4-8326-d6dd9bbe417e,Meesho,bahut acha very nice👍,Fake/Counterfeit Product,0.5311028244206921
ea28b701-b6e0-40fc-a366-9fae252123d3,Meesho,ye aap bahut accha hai,Delivery Failure,0.8766268502376067
d849c2a6-0c72-43a2-8c4f-9d78830e3f45,Meesho,äT se My ni,Delivery Failure,0.49902669142249106
c82038b8-3c20-4cac-87c5-78301c9932d9,Meesho,mesho app ak froud app hai maine apne dosto ko reffer kiya per mujhe mere refer ke paise nahi mile maine customer care me bahut jyada call kiye chat kiye per agent ne mujhe her bar 2 din ke liye kaha per meree problem solve nahi hui,Delivery Failure,0.7003757107439821
cad64a0c-1d47-4da2-bc1d-e37f8520fcd2,Meesho,भरोसेमंद aap,Delivery Failure,0.5000854999356028
964cf603-466f-47f2-a0db-160d0ae22a31,Meesho,भरोसेमंद app,App Crash / UX Bug,0.6470175003182278
6eeca236-1007-4cdd-9b3d-f95a9c61491e,Meesho,yah bahut acha hai,Delivery Failure,0.9202971994299759
8f012266-5e54-4188-adf5-b9b72ee774ca,Meesho,Lakshman saini boy UP20 wala Kmahwkas hai na to be in a few minutes and refresh your memory and the same time I was in a call from a very nice day and time of the same time as I can get a good idea for a few more things to be the best for the same to u dear Manoj Sharma and Sunil Singh and Joseph a banks of river is a good time in,Refund & Payment Issues,0.5937733703357602
