id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
447,4d1bf6d2-5aa8-4522-b214-44f74ed0018a,Myntra,google_play,hi,hi,False,इनकी पैसा रिटर्न करने की पॉलिसी बहुत ही घटियाहै,इनकी पैसा रिटर्न करने की पॉलिसी बहुत ही घटियाहै,इनकी पैसा रिटर्न करने की पॉलिसी बहुत ही घटियाहै,1,complaint,14,True,9,2025-10-01 10:41:15+00:00,2025-09-29/2025-10-05,2025-10,4.2508.20,1,Refund & Payment Issues,0,False,6.483829,4.526246,1.8027925,5.405221,4.429364,1.750275,4.377811,7.767233,5.0001674,2.3950973,False,-0.1031223056477392,False,0.0,False,GREEN,1,1,train,Medium,0.9982714817949395
448,827144c6-0621-45d9-acb8-5c351c49f544,Myntra,google_play,hi,en,False,"This is very good, I did not know that online shopping can be so safe.","this is very good, i did not know that online shopping can be so safe.","this is very good, i did not know that online shopping can be so safe.",5,positive,0,False,15,2025-09-30 22:59:41+00:00,2025-09-29/2025-10-05,2025-09,4.2508.20,3,App Crash / UX Bug,2,False,8.082681,1.0976542,2.8003385,3.5703056,5.1265693,1.3422744,4.0299597,7.186886,4.99675,2.5925558,False,-0.0429238216364524,False,0.0,False,GREEN,0,0,train,Low,0.998430831587407
449,bf8d9b22-e9e5-49d4-805a-c616820a42fe,Myntra,google_play,hi,hi,False,सामान ठीक था केवल साईज छोटा है,सामान ठीक था केवल साईज छोटा है,सामान ठीक था केवल साईज छोटा है,5,positive,70,True,7,2025-09-30 16:56:11+00:00,2025-09-29/2025-10-05,2025-09,4.2508.20,2,Fake/Counterfeit Product,1,False,4.519171,3.0482175,1.5945395,6.6116953,4.4682274,1.8617872,5.4934564,7.9917483,3.9930916,2.6864796,False,-0.0827230677522979,False,0.0,False,GREEN,0,0,train,Low,0.9999043749275451
450,5c42069e-8ee0-4e2e-b33e-79566abbe3cf,Myntra,google_play,hi,en,False,l love myntra because cheap price and good quality.,l love myntra because cheap price and good quality.,l love myntra because cheap price and good quality.,5,positive,0,False,9,2025-09-29 12:15:49+00:00,2025-09-29/2025-10-05,2025-09,4.2508.20,0,Delivery Failure,-1,True,7.1317873,1.9703765,2.2172945,4.560476,4.8853884,1.5447093,4.3130045,7.613939,4.790856,2.427761,False,-0.0999489325132587,False,0.0,False,GREEN,0,0,train,Low,0.9989885188323079
451,b9452223-9232-46bc-a917-b8d832002f92,Myntra,google_play,hi,it,False,acchi application,acchi application,acchi application,5,positive,0,False,2,2025-09-26 17:10:36+00:00,2025-09-22/2025-09-28,2025-09,,3,App Crash / UX Bug,2,False,8.58173,1.4145697,5.171263,5.0375795,5.4611297,1.7219901,4.2987547,8.251021,4.98162,1.8960732,False,-0.0384237910707176,False,0.0,False,GREEN,0,0,train,Low,0.999443351013068
452,0dfcb7ed-efa8-4a60-b743-494e5b8f4937,Myntra,google_play,hi,id,False,cheap kharab bekar,cheap kharab bekar,cheap kharab bekar,1,complaint,6,False,3,2025-09-25 21:00:19+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,2,Fake/Counterfeit Product,1,False,1.7674716,3.8004217,3.6725824,7.4497757,4.516628,2.2762017,6.496822,7.733494,3.2549388,2.213461,False,-0.0447453670113928,False,0.0,False,GREEN,1,1,train,Medium,0.9978698150136587
453,331c6e03-9df7-4b7c-ab45-b4692a820425,Myntra,google_play,hi,en,False,very nice and,very nice and,very nice and,5,positive,0,False,3,2025-09-25 06:34:53+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,0,Delivery Failure,3,False,4.503122,0.624241,0.85754967,6.267906,4.6026673,1.7409672,5.325934,8.176737,3.92865,2.5644095,False,-0.0789922460117043,False,0.0,False,GREEN,0,0,train,Low,0.9994324669255323
454,d01aaaa4-6e60-41c0-96a5-34765e48e7eb,Myntra,google_play,hi,sk,False,My favourite Myntra,my favourite myntra,my favourite myntra,5,positive,0,False,3,2025-09-24 21:48:29+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,0,Delivery Failure,-1,True,5.6202354,1.7508339,2.0113704,5.7839885,5.0916595,1.7210534,5.23329,7.8899565,4.1113467,2.1811717,False,-0.0483447236639151,False,0.0,False,GREEN,0,0,train,Low,0.9994236892837665
455,5aa0d10a-8788-4be3-956f-d9d63c530e95,Myntra,google_play,hi,ro,False,ispe se cuoopan milte hai,ispe se cuoopan milte hai,ispe se cuoopan milte hai,5,positive,5,False,5,2025-09-24 19:44:48+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,2,Fake/Counterfeit Product,1,False,3.0438452,2.760974,2.0412154,7.2806525,4.3264937,2.0328248,6.118326,8.131394,3.4564962,2.5844264,False,-0.0770660561304322,False,0.0,False,GREEN,0,0,train,Low,0.9998241073352534
456,9cc1644d-8660-4352-b461-10b7a1b9937d,Myntra,google_play,hi,en,False,best shoping app,best shoping app,best shoping app,5,positive,0,False,3,2025-09-24 12:37:16+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,3,App Crash / UX Bug,2,False,8.28166,1.1255496,3.3931875,3.4179173,5.319463,1.3669003,4.205532,7.092526,4.767831,2.664984,False,-0.0498670013368097,False,0.0,False,GREEN,0,0,train,Low,0.9989813316557193
457,a19ee5c1-347a-4cea-ac34-675e40511ed2,Myntra,google_play,hi,hi,False,बोहोत महेगे है है मीसो अछा है ईतना तो महेगा नहीं मीलता,बोहोत महेगे है है मीसो अछा है ईतना तो महेगा नहीं मीलता,बोहोत महेगे है है मीसो अछा है ईतना तो महेगा नहीं मीलता,5,positive,11,True,12,2025-09-23 22:19:18+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,1,Refund & Payment Issues,0,False,6.4741855,4.236981,1.8668898,5.3559594,4.4733706,1.7227747,4.4027762,7.754435,4.944752,2.4241903,False,-0.1004296267028323,False,0.0,False,GREEN,0,0,train,Low,0.9997972625605445
458,8f4a6f8d-c80f-4549-8f78-472e85bd6df7,Myntra,google_play,hi,en,False,THANKS FOR MYNTRA,thanks for myntra,thanks for myntra,5,positive,0,False,3,2025-09-23 19:53:44+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,0,Delivery Failure,-1,True,5.628043,1.7451316,1.9975712,5.7906857,5.090406,1.7285298,5.231609,7.8990517,4.111469,2.1697161,False,-0.0455656664069785,False,0.0,False,GREEN,0,0,train,Low,0.9993826874692757
459,30b6be9c-65b1-41ce-ac2d-3cc09d501d1d,Myntra,google_play,hi,en,False,best skipping rope good price with discount 👍👍,best skipping rope good price with discount,best skipping rope good price with discount,5,positive,0,False,7,2025-09-23 18:47:00+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,0,Delivery Failure,4,False,7.2712636,2.115823,1.927459,4.3603272,4.754404,1.5401636,4.081958,7.616717,4.985386,2.3861468,False,-0.0938305775437966,False,0.0,False,GREEN,0,0,train,Low,0.9985964725209874
460,0ae7dec0-c6cf-48f9-92a3-d5e7d543d4cb,Myntra,google_play,hi,mr,False,कमलेश चौहान,कमलेश चौहान,कमलेश चौहान,5,positive,0,False,2,2025-09-23 16:57:00+00:00,2025-09-22/2025-09-28,2025-09,4.2411.21,2,Fake/Counterfeit Product,1,False,2.7446358,3.0191662,2.0704308,7.4238396,4.739702,2.137121,6.5423465,7.846762,3.240981,2.5126514,False,-0.0664761140770856,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9992613850246999
461,c5f1834f-009f-4849-a412-cb35bb2fe080,Myntra,google_play,hi,af,False,disgusting,disgusting,disgusting,1,complaint,0,False,1,2025-09-19 11:11:09+00:00,2025-09-15/2025-09-21,2025-09,,1,Refund & Payment Issues,0,False,6.0060825,4.991197,2.1560152,5.997607,4.4417453,1.8370022,4.7822404,7.7243223,4.688392,2.7038493,False,-0.0576964127100503,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9965107426793237
462,f8b2316a-1db2-4e72-9721-a10ad4e983a4,Myntra,google_play,hi,hi,False,बहुत सुंदर बहुत लाजवाब बढ़िया है,बहुत सुंदर बहुत लाजवाब बढ़िया है,बहुत सुंदर बहुत लाजवाब बढ़िया है,5,positive,97,True,6,2025-09-17 16:17:21+00:00,2025-09-15/2025-09-21,2025-09,4.2508.20,0,Delivery Failure,-1,True,6.024552,0.6124993,2.131356,5.5114403,5.180973,1.5742387,5.242474,7.5883427,4.0446715,2.9346297,False,-0.0194000220855435,False,0.0,False,GREEN,0,0,train,Low,0.9999501844911592
463,81b56dd9-c128-4fbf-97d0-647a393436b8,Myntra,google_play,hi,id,False,Rs. bahut high hai,rs. bahut high hai,rs. bahut high hai,1,complaint,6,False,4,2025-09-16 20:59:31+00:00,2025-09-15/2025-09-21,2025-09,4.2508.20,2,Fake/Counterfeit Product,1,False,3.3189406,2.1021118,1.538326,7.17645,4.0895534,1.8462986,5.827625,8.328741,3.5474799,2.7965577,False,-0.0419843149344916,False,0.0,False,GREEN,1,1,train,Medium,0.9981416481554158
465,cadd6c49-a0a1-4ddb-8470-0151deb1c7e5,Myntra,google_play,hi,hi,False,अमेजॉन फ्लिपकार्ट पर 23को सेल लगने वाली है में खरीदारी वह से ही करूंगा दो ही एप्स से करूंगा 🙂 मिंत्रा बेकार है पैसे बहुत ज्यादा खाता है तुम बहुत ज्यादा पैसे खाते हो हर चीज का ज्यादा रेट लगा रखा है तुम अगर सेल चालू भी करोगे तो सेल में पैसे ही खाओगे तुम लोग बहुत थकते हो इसलिए मैं इस एब्सेस शॉपिंग नहीं करता हूं कोई भी सपना करें यह ठेकेदारी चल रही सरेआम,अमेजॉन फ्लिपकार्ट पर 23को सेल लगने वाली है में खरीदारी वह से ही करूंगा दो ही एप्स से करूंगा मिंत्रा बेकार है पैसे बहुत ज्यादा खाता है तुम बहुत ज्यादा पैसे खाते हो हर चीज का ज्यादा रेट लगा रखा है तुम अगर सेल चालू भी करोगे तो सेल में पैसे ही खाओगे तुम लोग बहुत थकते हो इसलिए मैं इस एब्सेस शॉपिंग नहीं करता हूं कोई भी सपना करें यह ठेकेदारी चल रही सरेआम,अमेजॉन फ्लिपकार्ट पर 23को सेल लगने वाली है में खरीदारी वह से ही करूंगा दो ही एप्स से करूंगा मिंत्रा बेकार है पैसे बहुत ज्यादा खाता है तुम बहुत ज्यादा पैसे खाते हो हर चीज का ज्यादा रेट लगा रखा है तुम अगर सेल चालू भी करोगे तो सेल में पैसे ही खाओगे तुम लोग बहुत थकते हो इसलिए मैं इस एब्सेस शॉपिंग नहीं करता हूं कोई भी सपना करें यह ठेकेदारी चल रही सरेआम,1,complaint,2,False,75,2025-09-12 18:10:04+00:00,2025-09-08/2025-09-14,2025-09,,1,Refund & Payment Issues,0,False,6.2733154,4.3237314,1.8643395,5.5166807,4.454877,1.7554942,4.5084434,7.7775393,4.873234,2.4325604,False,-0.0947469018332984,False,0.0,False,GREEN,1,1,train,Medium,0.9960383826624775
467,fc387925-1def-4815-bfe1-93e55790bf86,Myntra,google_play,hi,hi,False,अच्छा है लेकिन शायद सबसे कम,अच्छा है लेकिन शायद सबसे कम,अच्छा है लेकिन शायद सबसे कम,3,mixed,2,False,6,2025-09-11 19:56:57+00:00,2025-09-08/2025-09-14,2025-09,,0,Delivery Failure,3,False,5.1216607,0.58138174,0.6262915,6.0347705,4.6726303,1.6751842,5.1684804,8.08019,4.060106,2.8499353,False,-0.0740044522877262,False,0.0,False,GREEN,0,0,train,Low,0.8501501967000562
468,055c3f37-dbd9-42a7-b1c1-17d31a39fa6a,Myntra,google_play,hi,mr,False,मालगुडी अंकुश करलेचालान,मालगुडी अंकुश करलेचालान,मालगुडी अंकुश करलेचालान,4,positive,0,False,3,2025-08-25 22:12:44+00:00,2025-08-25/2025-08-31,2025-08,4.2508.11,2,Fake/Counterfeit Product,1,False,3.8890042,2.8355284,1.683636,6.9575043,4.646862,1.9931163,5.9743156,7.9564652,3.6692867,2.589209,False,-0.0823151031692628,False,0.0,False,GREEN,0,0,train,Low,0.9913978967887029
470,0a38ad18-4c8a-44e1-91a4-9c5dd754208c,Myntra,google_play,hi,en,False,india's best all brands here it,india's best all brands here it,india's best all brands here it,5,positive,0,False,6,2025-08-15 22:24:29+00:00,2025-08-11/2025-08-17,2025-08,4.2507.10,0,Delivery Failure,5,False,7.5173845,0.75693107,1.5817404,4.670823,4.881184,1.6466688,3.9263678,8.1219015,5.0637674,1.9733126,False,-0.1012061271299556,False,0.0,False,GREEN,0,0,train,Low,0.9986733149878783
471,4dffcc59-4a49-49c7-ac70-cc0ccaf75699,Myntra,google_play,hi,hi,False,"बहुत महंगे हैं कपड़े,,, हमारी ओकात से बाहर है भाई,,, अगर थोड़े सस्ते होते तो शायद मैं कुछ कपड़े ऑडर कर सकता था 🙏🙏👍👍","बहुत महंगे हैं कपड़े,,, हमारी ओकात से बाहर है भाई,,, अगर थोड़े सस्ते होते तो शायद मैं कुछ कपड़े ऑडर कर सकता था","बहुत महंगे हैं कपड़े,,, हमारी ओकात से बाहर है भाई,,, अगर थोड़े सस्ते होते तो शायद मैं कुछ कपड़े ऑडर कर सकता था",1,complaint,40,True,23,2025-08-09 16:22:55+00:00,2025-08-04/2025-08-10,2025-08,4.2507.20,1,Refund & Payment Issues,0,False,6.5166903,3.9931145,1.8371127,5.2675953,4.4894333,1.6850951,4.3885856,7.729553,4.923797,2.4622376,False,-0.1027872374636766,False,0.0,False,GREEN,1,1,train,Medium,0.9986734440893744
472,d065c3d8-e3e1-46cb-99f7-7d4a6c116835,Myntra,google_play,hi,en,True,order har bar cancel automatically ho jata hai,order har bar cancel automatically ho jata hai,order har bar cancel automatically ho jata hai,1,complaint,14,True,8,2025-08-06 05:41:06+00:00,2025-08-04/2025-08-10,2025-08,4.2507.20,1,Refund & Payment Issues,0,False,6.619745,5.117947,1.3236432,5.292993,4.4060507,2.3005593,4.2350745,8.03706,5.459495,1.1367973,False,-0.0502809306416025,False,0.0,False,GREEN,1,1,train,Medium,0.9987553993743352
473,45f47c7e-5a6b-46c3-b0f8-9bfa58744232,Myntra,google_play,hi,en,False,Product best Quality,product best quality,product best quality,4,positive,0,False,3,2025-07-28 18:50:17+00:00,2025-07-28/2025-08-03,2025-07,4.2507.10,0,Delivery Failure,5,False,7.494249,0.7683197,1.3679069,4.8467007,4.8817887,1.7214589,3.8974605,8.278464,5.119745,1.8936735,False,-0.0878694840478896,False,0.0,False,GREEN,0,0,train,Low,0.9893023111743927
474,31fe80f1-a59d-491f-8ad2-96af9e65a502,Myntra,google_play,hi,hi,False,मैं तो इस एप्लीकेशन का पहली बार इस्तेमाल कर रहा हूं ठीक लग रहा है,मैं तो इस एप्लीकेशन का पहली बार इस्तेमाल कर रहा हूं ठीक लग रहा है,मैं तो इस एप्लीकेशन का पहली बार इस्तेमाल कर रहा हूं ठीक लग रहा है,5,positive,171,True,15,2025-07-22 10:29:19+00:00,2025-07-21/2025-07-27,2025-07,4.2506.21,3,App Crash / UX Bug,2,False,9.260048,1.5331514,5.515018,4.746617,5.6539083,1.5078303,4.2199855,8.078596,4.996785,2.3207152,False,-0.0378758809530875,False,0.0,False,GREEN,0,0,train,Low,0.999957983581333
475,02afee23-2fc7-4110-8882-bf28b2584f2e,Myntra,google_play,hi,hi,False,बहूत बडीया हे इसके लीए मे इसको 5इसटार दुगा,बहूत बडीया हे इसके लीए मे इसको 5इसटार दुगा,बहूत बडीया हे इसके लीए मे इसको 5इसटार दुगा,5,positive,13,True,9,2025-07-21 11:19:24+00:00,2025-07-21/2025-07-27,2025-07,4.2505.12,2,Fake/Counterfeit Product,1,False,4.274974,3.1117363,1.5959742,6.736204,4.49224,1.8903025,5.6486464,7.9570274,3.8899379,2.7017808,False,-0.077851645431581,False,0.0,False,GREEN,0,0,train,Low,0.9998506144112307
