id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
622,1328ad4e-4e11-44c7-8657-bf24deb5de65,Meesho,google_play,en,en,True,thanks meesho mai app ku kya batau appne hamare liye itna acha app dala hai jo ke ghar baithe kam paison me shopping kr sake sooo meesho is the best app thnq for customers delivery boy's app sab tq soo much 😊 😀 😄 ☺️ ❤️ 😘 i love this app,thanks meesho mai app ku kya batau appne hamare liye itna acha app dala hai jo ke ghar baithe kam paison me shopping kr sake sooo meesho is the best app thnq for customers delivery boy's app sab tq soo much i love this app,thanks meesho mai app ku kya batau appne hamare liye itna acha app dala hai jo ke ghar baithe kam paison me shopping kr sake sooo meesho is the best app thnq for customers delivery boy's app sab tq soo much i love this app,5,positive,0,False,45,2026-03-31 19:49:34+00:00,2026-03-30/2026-04-05,2026-03,27.4,0,Delivery Failure,1,False,9.420494,5.5111485,5.5275593,6.6936517,6.3666224,8.052898,4.831963,4.5835466,0.68601644,4.595904,False,-0.0261663087395392,False,0.0,False,GREEN,0,0,train,Low,0.9975786579250612
623,57984647-c3af-4f90-b67b-8a20704b4776,Meesho,google_play,en,en,False,please give cash on delivery on about all things because all person didn't use upi if you didn't give how those person buy anything from your services and app,please give cash on delivery on about all things because all person didn't use upi if you didn't give how those person buy anything from your services and app,please give cash on delivery on about all things because all person didn't use upi if you didn't give how those person buy anything from your services and app,1,complaint,0,False,29,2026-03-31 19:46:55+00:00,2026-03-30/2026-04-05,2026-03,27.4,2,Fake/Counterfeit Product,-1,True,4.0723753,1.4915085,3.505112,5.075242,4.8640165,6.8483744,5.045188,3.3442907,2.4417987,3.4495482,False,-0.0795385355991955,False,0.0,False,GREEN,1,1,train,Medium,0.993906053933169
624,a9cd4cb7-28d2-4fda-bc61-d9eaeb836419,Meesho,google_play,en,af,False,awesome app..,awesome app..,awesome app..,5,positive,0,False,2,2026-03-31 19:46:14+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,3,False,1.4937958,6.855374,3.7500598,5.3658853,4.199668,7.7049165,4.81727,3.5458925,2.6090934,3.5103135,False,-0.0153877268692866,False,0.0,False,GREEN,0,0,train,Low,0.9993229653491773
626,d2acd17b-2e8b-45a6-ad52-e3bdf4da58b0,Meesho,google_play,en,en,False,very bad app,very bad app,very bad app,1,complaint,0,False,3,2026-03-31 19:43:29+00:00,2026-03-30/2026-04-05,2026-03,27.4,2,Fake/Counterfeit Product,6,False,4.4142222,1.0388741,6.2058816,5.8000393,4.164872,6.872224,5.139286,3.4548373,2.0859437,2.7139947,False,-0.0629646954037203,False,0.0,False,GREEN,1,1,train,Medium,0.9964869058099723
627,1463475c-025b-4185-903a-8b2694f165fa,Meesho,google_play,en,en,False,"The Meesho app is awesome, thank you Meesho...........☺️","the meesho app is awesome, thank you meesho..","the meesho app is awesome, thank you meesho..",5,positive,0,False,8,2026-03-31 19:42:43+00:00,2026-03-30/2026-04-05,2026-03,27.4,1,Refund & Payment Issues,3,False,1.5785341,6.5820074,3.5947232,5.2216115,4.3142653,7.656424,4.8292136,3.485251,2.5785356,3.649367,False,-0.0445813270194875,False,0.0,False,GREEN,0,0,train,Low,0.9987581155592933
628,2a64c1ae-8124-4890-8b1a-dfcde850389e,Meesho,google_play,en,en,False,🤩nice app and useful,nice app and useful,nice app and useful,5,positive,0,False,4,2026-03-31 19:39:00+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,3,False,1.3393298,6.5692425,3.7205122,5.2654595,4.158098,7.508626,4.9151583,3.4602492,2.6646693,3.393055,False,-0.0258895245352022,False,0.0,False,GREEN,0,0,train,Low,0.9995166532294565
629,d6ba82e4-00ea-44fa-b9ad-a39cce76a9cd,Meesho,google_play,en,en,False,best 👌 Happy costumer,best happy costumer,best happy costumer,5,positive,0,False,3,2026-03-31 19:38:28+00:00,2026-03-30/2026-04-05,2026-03,27.2,3,App Crash / UX Bug,-1,True,6.0710554,2.3005457,1.0640578,6.8529644,6.0875597,8.551583,4.8117847,3.5417044,1.3620472,6.397897,False,-0.0329351555768732,False,0.0,False,GREEN,0,0,train,Low,0.9993865049609432
630,60adc870-f3fa-4941-97f7-aa19393a38b3,Meesho,google_play,en,nl,False,best rate on meesho,best rate on meesho,best rate on meesho,5,positive,0,False,4,2026-03-31 19:34:03+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,-1,True,4.2065916,2.3208585,2.055619,5.883225,5.876231,7.2208424,4.833481,3.3748085,1.8544787,4.7499986,False,-0.0745639949057749,False,0.0,False,GREEN,0,0,train,Low,0.9992102381849192
631,5f724e05-6026-4c60-a0e5-596ea0728817,Meesho,google_play,en,en,True,buyer side best but seller side very wrong for you me bhi seller tha but customer fraud or claim na dene ki waje se kaam band karna pda please sabse request karta hu meesho se fraud na kare bahut loss hota hai seller ko mere frd ne to loan leke business kiya tha meesho par but meesho me customer ne itna fraud kiya ki usne aatmahatya kar li,buyer side best but seller side very wrong for you me bhi seller tha but customer fraud or claim na dene ki waje se kaam band karna pda please sabse request karta hu meesho se fraud na kare bahut loss hota hai seller ko mere frd ne to loan leke business kiya tha meesho par but meesho me customer ne itna fraud kiya ki usne aatmahatya kar li,buyer side best but seller side very wrong for you me bhi seller tha but customer fraud or claim na dene ki waje se kaam band karna pda please sabse request karta hu meesho se fraud na kare bahut loss hota hai seller ko mere frd ne to loan leke business kiya tha meesho par but meesho me customer ne itna fraud kiya ki usne aatmahatya kar li,3,mixed,0,False,68,2026-03-31 19:31:01+00:00,2026-03-30/2026-04-05,2026-03,27.3,0,Delivery Failure,1,False,9.583961,4.929876,5.3936987,6.8802395,6.2991824,8.072907,4.8243203,4.5552936,0.72783864,4.5334716,False,-0.0316031860366289,False,0.0,False,GREEN,2,2,gold_eval,High,0.9975728888774844
632,cfda11f2-1945-4051-8f86-44eb3e941387,Meesho,google_play,en,nl,False,open meesho,open meesho,open meesho,5,positive,0,False,2,2026-03-31 19:29:42+00:00,2026-03-30/2026-04-05,2026-03,27.3,0,Delivery Failure,1,False,7.099512,2.4978683,3.6036787,6.997686,6.0791,8.025857,5.027364,3.7617633,1.2645457,5.3173738,False,-0.0752690563162951,False,0.0,False,GREEN,0,0,train,Low,0.9992545550773174
633,6f5a327e-9749-41a3-9ad7-766dba4054c2,Meesho,google_play,en,en,True,i ordered a product and the delivery boy called me i said come and deliver my product to the doorstep he refused from giving my product and when I said I will raise a complaint he said do whatever I will not come and cut the call. when I raise complain the agent said next time this will not happen and you will get your order but still I don't get my product yet. very unprofessional behaviour and very bad management. I didn't expect this from meesho.,i ordered a product and the delivery boy called me i said come and deliver my product to the doorstep he refused from giving my product and when i said i will raise a complaint he said do whatever i will not come and cut the call. when i raise complain the agent said next time this will not happen and you will get your order but still i don't get my product yet. very unprofessional behaviour and very bad management. i didn't expect this from meesho.,i ordered a product and the delivery boy called me i said come and deliver my product to the doorstep he refused from giving my product and when i said i will raise a complaint he said do whatever i will not come and cut the call. when i raise complain the agent said next time this will not happen and you will get your order but still i don't get my product yet. very unprofessional behaviour and very bad management. i didn't expect this from meesho.,1,complaint,0,False,87,2026-03-31 19:29:30+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,5,False,4.644087,0.11388058,4.3652353,5.2761717,4.5279484,6.883443,5.023869,3.4086304,2.4256077,3.3325326,False,-0.1005090186419678,False,0.0,False,GREEN,1,1,train,Medium,0.9869229858072399
634,c309e8a3-2bf4-45e4-b72d-6b79dfda465a,Meesho,google_play,en,en,False,product are not so good as seen in booking time.At the time of receiving is very different.,product are not so good as seen in booking time.at the time of receiving is very different.,product are not so good as seen in booking time.at the time of receiving is very different.,2,complaint,0,False,17,2026-03-31 19:25:46+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,5,False,4.183657,0.5761771,4.1117363,5.3754396,4.6835556,6.801542,5.026282,3.4049282,2.3336425,3.3298867,False,-0.106355017643567,False,0.0,False,GREEN,1,1,train,Medium,0.9093006758901148
635,be66b49b-d75a-46d5-a09d-4c69139d62ed,Meesho,google_play,en,nl,False,excellent meesho,excellent meesho,excellent meesho,5,positive,0,False,2,2026-03-31 19:24:02+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,8,False,5.700679,2.1081595,2.0145853,7.149765,6.1680565,8.476049,4.9000707,3.5933802,1.3397367,6.3631516,False,-0.0490602735750896,False,0.0,False,GREEN,0,0,train,Low,0.9994481258926192
636,f720cd54-8641-49f0-8ef1-5dd5e280ad79,Meesho,google_play,en,en,False,very nice product and delivery 🚚,very nice product and delivery,very nice product and delivery,5,positive,0,False,5,2026-03-31 19:22:00+00:00,2026-03-30/2026-04-05,2026-03,27.2,3,App Crash / UX Bug,7,False,4.1972737,1.8158115,1.7344444,5.726212,5.3430977,7.812174,4.6951632,3.4711442,2.1455417,4.8972845,False,-0.0815992810205135,False,0.0,False,GREEN,0,0,train,Low,0.9994209575207412
637,24ce0698-9e59-420c-b1bc-f916e3f6cee5,Meesho,google_play,en,en,False,excellent. everyone is perfect.,excellent. everyone is perfect.,excellent. everyone is perfect.,5,positive,0,False,4,2026-03-31 19:14:36+00:00,2026-03-30/2026-04-05,2026-03,27.2,3,App Crash / UX Bug,8,False,5.0985036,1.9654746,1.7495639,6.956401,6.1143565,8.424645,4.8249626,3.5590699,1.526976,6.299147,False,-0.0660143625917318,False,0.0,False,GREEN,0,0,train,Low,0.9995905191591027
638,0076811e-1b8b-478d-bb32-2b6de10652ec,Meesho,google_play,en,en,False,meesho business started but not sharing all photos on Instagram,meesho business started but not sharing all photos on instagram,meesho business started but not sharing all photos on instagram,5,positive,0,False,10,2026-03-31 19:13:27+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,5,False,4.4093585,0.51853883,4.21988,5.1886277,4.778675,6.6539607,4.994434,3.353275,2.413305,3.4442163,False,-0.0858435117789004,False,0.0,False,GREEN,0,0,train,Low,0.9975641302940704
639,7aa0a952-c0ac-45b4-a49e-5e594e165673,Meesho,google_play,en,en,True,i have a very bad experience i am a Tutor and I have a wife and I ordered from meesho and paid in the app but the delivery guy took 500 rs from my Wife but remember I had paid in the app and the order was 493 rs and the delivery guy took 7 rs more than the order from my Wife and it is a fraud and the app is app is a their app type:fraud don't download if using meesho uninstall meesho right now the button is over the text to uninstall if using meesho,i have a very bad experience i am a tutor and i have a wife and i ordered from meesho and paid in the app but the delivery guy took 500 rs from my wife but remember i had paid in the app and the order was 493 rs and the delivery guy took 7 rs more than the order from my wife and it is a fraud and the app is app is a their app type fraud don't download if using meesho uninstall meesho right now the button is over the text to uninstall if using meesho,i have a very bad experience i am a tutor and i have a wife and i ordered from meesho and paid in the app but the delivery guy took 500 rs from my wife but remember i had paid in the app and the order was 493 rs and the delivery guy took 7 rs more than the order from my wife and it is a fraud and the app is app is a their app type fraud don't download if using meesho uninstall meesho right now the button is over the text to uninstall if using meesho,1,complaint,0,False,99,2026-03-31 19:12:44+00:00,2026-03-30/2026-04-05,2026-03,27.2,2,Fake/Counterfeit Product,5,False,4.4150877,0.38695413,4.6201034,5.1904254,4.5744658,6.6714067,5.013215,3.370158,2.4270864,3.2340264,False,-0.089039537838592,False,0.0,False,GREEN,2,2,gold_eval,High,0.9958090288292156
640,fbd97712-2d7f-4bb1-b871-a6526ec2ed2c,Meesho,google_play,en,en,False,worst app i ordered two products with prepaid charges and they shows delivered even I don't get my orders. When i raise complaint against them they just say we can't contact delivery agents and can't process your complaints. Literally I'm suggesting never order from this app if u order then only apply cash on delivery options. My experience is literally very worst with this app. I suggesting to not to use this app also specially not for max. quantities. it's worst app i have ever used.,worst app i ordered two products with prepaid charges and they shows delivered even i don't get my orders. when i raise complaint against them they just say we can't contact delivery agents and can't process your complaints. literally i'm suggesting never order from this app if u order then only apply cash on delivery options. my experience is literally very worst with this app. i suggesting to not to use this app also specially not for max. quantities. it's worst app i have ever used.,worst app i ordered two products with prepaid charges and they shows delivered even i don't get my orders. when i raise complaint against them they just say we can't contact delivery agents and can't process your complaints. literally i'm suggesting never order from this app if u order then only apply cash on delivery options. my experience is literally very worst with this app. i suggesting to not to use this app also specially not for max. quantities. it's worst app i have ever used.,1,complaint,0,False,86,2026-03-31 19:10:32+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,6,False,4.420443,0.5235494,6.130364,5.6420007,4.174585,6.7279935,5.026615,3.4154718,2.14727,2.7355926,False,-0.0596437691020855,False,0.0,False,GREEN,1,1,train,Medium,0.9889716348764106
641,5712ae68-fcf4-4adf-a8b3-dd3731a0694b,Meesho,google_play,en,en,False,Father of Worst app one time ordered something got something another time ordered item is missing and not giving refund at all waste of single star also 🤬😤 number one useless app I have ever seen,father of worst app one time ordered something got something another time ordered item is missing and not giving refund at all waste of single star also number one useless app i have ever seen,father of worst app one time ordered something got something another time ordered item is missing and not giving refund at all waste of single star also number one useless app i have ever seen,1,complaint,0,False,35,2026-03-31 19:09:03+00:00,2026-03-30/2026-04-05,2026-03,27.4,2,Fake/Counterfeit Product,6,False,4.447995,0.68640083,6.2608166,5.7168655,4.1947846,6.727486,5.0570207,3.4107664,2.084321,2.7033603,False,-0.0587905009687445,False,0.0,False,GREEN,1,1,train,Medium,0.9915138166671325
642,a942610d-da44-4b28-b967-85573de3a493,Meesho,google_play,en,en,False,I have ordered a pack of uno card and uno flip card and it is delivered earlier than the original date,i have ordered a pack of uno card and uno flip card and it is delivered earlier than the original date,i have ordered a pack of uno card and uno flip card and it is delivered earlier than the original date,5,positive,0,False,21,2026-03-31 19:06:33+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,5,False,5.1178417,0.42019916,4.3700933,5.136874,4.5784354,7.0114346,5.046168,3.5544398,2.429775,3.2296925,False,-0.0919067724108115,False,0.0,False,GREEN,0,0,train,Low,0.9986520218759404
643,1a42fa4c-ae59-475b-a3b6-48d49046bb15,Meesho,google_play,en,en,True,"My experience with Meesho was very bad, because whatever I order they always cancel my order and do not deliver it to me every time. Flipkart, amazon or any other company are better than meesho. If Meesho can't deliver a product or it's not available, you shouldn't accept the order. Why even accept the order? This is a terrible service. Customer care service is also worst, i have tried many times but no use.","my experience with meesho was very bad, because whatever i order they always cancel my order and do not deliver it to me every time. flipkart, amazon or any other company are better than meesho. if meesho can't deliver a product or it's not available, you shouldn't accept the order. why even accept the order? this is a terrible service. customer care service is also worst, i have tried many times but no use.","my experience with meesho was very bad, because whatever i order they always cancel my order and do not deliver it to me every time. flipkart, amazon or any other company are better than meesho. if meesho can't deliver a product or it's not available, you shouldn't accept the order. why even accept the order? this is a terrible service. customer care service is also worst, i have tried many times but no use.",1,complaint,0,False,74,2026-03-31 19:01:09+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,5,False,4.411605,0.28104335,4.204424,5.3044953,4.7008657,6.77199,4.9338865,3.363939,2.390746,3.5662768,False,-0.0899228810281065,False,0.0,False,GREEN,1,1,train,Medium,0.9894242412235305
644,e69f41f5-80b8-41b7-a94e-7cbbfb4ae7d0,Meesho,google_play,en,en,False,20/02/26 i ordered few items but they're refused to deliver my parcel. today 31/03/26 end of March still don't get my parcel i don't know why someone please?????😡😡😡😡😡,20 02 26 i ordered few items but they're refused to deliver my parcel. today 31 03 26 end of march still don't get my parcel i don't know why someone please??,20 02 26 i ordered few items but they're refused to deliver my parcel. today 31 03 26 end of march still don't get my parcel i don't know why someone please??,1,complaint,0,False,32,2026-03-31 18:58:23+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,5,False,5.013442,0.25853002,4.319061,5.1494217,4.527212,6.999669,5.0349274,3.4921594,2.4528022,3.3049119,False,-0.0948811107822,False,0.0,False,GREEN,1,1,train,Medium,0.995926141435744
645,d3fa94a0-fcf7-4d25-a70e-00d82b2e9e50,Meesho,google_play,en,en,False,Good ecommerce portal for Mass Audience.,good ecommerce portal for mass audience.,good ecommerce portal for mass audience.,5,positive,0,False,6,2026-03-31 18:56:17+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,0,False,2.73813,3.857866,2.3129494,5.1078444,5.4256063,6.4385085,4.8511553,3.373376,1.8202522,3.7231457,False,-0.0482991762715598,False,0.0,False,GREEN,0,0,train,Low,0.9985691127367239
