id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
445,ad9eb93c-aea4-477f-813b-7d9fdf2bbe32,Myntra,google_play,hi,en,False,cash on delivery please support me,cash on delivery please support me,cash on delivery please support me,5,positive,0,False,6,2025-10-06 08:44:01+00:00,2025-10-06/2025-10-12,2025-10,,0,Delivery Failure,0,False,2.2439275,5.3960805,1.8148186,5.2608275,4.667504,0.6532672,5.3746877,2.5407212,4.7830734,2.973707,False,-0.0680673345997486,False,0.0,False,GREEN,0,0,train,Low,0.5207413192611281
446,4d1bf6d2-5aa8-4522-b214-44f74ed0018a,Myntra,google_play,hi,hi,False,इनकी पैसा रिटर्न करने की पॉलिसी बहुत ही घटियाहै,इनकी पैसा रिटर्न करने की पॉलिसी बहुत ही घटियाहै,इनकी पैसा रिटर्न करने की पॉलिसी बहुत ही घटियाहै,1,complaint,14,True,9,2025-10-01 10:41:15+00:00,2025-09-29/2025-10-05,2025-10,4.2508.20,0,Delivery Failure,0,False,2.957536,5.186699,1.8526489,5.8892045,5.388858,0.6174918,5.374856,2.47738,5.01278,2.471594,False,-0.0967670121852323,False,0.0,False,GREEN,1,1,train,Medium,0.94985548909404
447,827144c6-0621-45d9-acb8-5c351c49f544,Myntra,google_play,hi,en,False,"This is very good, I did not know that online shopping can be so safe.","this is very good, i did not know that online shopping can be so safe.","this is very good, i did not know that online shopping can be so safe.",5,positive,0,False,15,2025-09-30 22:59:41+00:00,2025-09-29/2025-10-05,2025-09,4.2508.20,2,Fake/Counterfeit Product,4,False,0.9890098,8.540753,3.394313,4.1279607,5.3794193,0.81275207,4.2330613,2.6073174,5.424615,3.1745675,False,-0.0531127050766661,False,0.0,False,GREEN,0,0,train,Low,0.9114031360155082
448,bf8d9b22-e9e5-49d4-805a-c616820a42fe,Myntra,google_play,hi,hi,False,सामान ठीक था केवल साईज छोटा है,सामान ठीक था केवल साईज छोटा है,सामान ठीक था केवल साईज छोटा है,5,positive,70,True,7,2025-09-30 16:56:11+00:00,2025-09-29/2025-10-05,2025-09,4.2508.20,3,App Crash / UX Bug,1,False,5.062023,6.77492,1.4892815,6.973913,6.23882,1.0772127,5.3687525,2.4821444,5.318732,1.6874774,False,-0.1037321933063521,False,0.0,False,GREEN,0,0,train,Low,0.8030088299628508
449,5c42069e-8ee0-4e2e-b33e-79566abbe3cf,Myntra,google_play,hi,en,False,l love myntra because cheap price and good quality.,l love myntra because cheap price and good quality.,l love myntra because cheap price and good quality.,5,positive,0,False,9,2025-09-29 12:15:49+00:00,2025-09-29/2025-10-05,2025-09,4.2508.20,1,Refund & Payment Issues,3,False,1.9588488,7.923707,2.47391,5.022127,5.271499,0.9531775,4.700796,2.470061,5.284545,2.9286342,False,-0.0966371759222435,False,0.0,False,GREEN,0,0,train,Low,0.9544219244353499
450,b9452223-9232-46bc-a917-b8d832002f92,Myntra,google_play,hi,it,False,acchi application,acchi application,acchi application,5,positive,0,False,2,2025-09-26 17:10:36+00:00,2025-09-22/2025-09-28,2025-09,,2,Fake/Counterfeit Product,5,False,1.7106032,8.269594,5.95712,5.2184215,5.857896,2.1812153,4.6193833,2.7694752,5.4672174,3.0531902,False,-0.0502268848713631,False,0.0,False,GREEN,0,0,train,Low,0.8886634164477976
451,0dfcb7ed-efa8-4a60-b743-494e5b8f4937,Myntra,google_play,hi,id,False,cheap kharab bekar,cheap kharab bekar,cheap kharab bekar,1,complaint,6,False,3,2025-09-25 21:00:19+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,3,App Crash / UX Bug,1,False,8.237871,6.230904,3.2533932,7.114855,6.5876064,1.9184132,4.811173,2.963076,6.0820074,1.6200191,False,-0.0362579451324656,False,0.0,False,GREEN,1,1,gold_eval,Low,0.7716758839023816
452,331c6e03-9df7-4b7c-ab45-b4692a820425,Myntra,google_play,hi,en,False,very nice and,very nice and,very nice and,5,positive,0,False,3,2025-09-25 06:34:53+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,1,Refund & Payment Issues,2,False,4.779193,9.467052,1.0735619,6.7907424,6.2976875,1.2836514,5.0531397,2.482348,5.452532,1.7084899,False,-0.0907370113744817,False,0.0,False,GREEN,0,0,train,Low,0.9855016340125863
453,d01aaaa4-6e60-41c0-96a5-34765e48e7eb,Myntra,google_play,hi,sk,False,My favourite Myntra,my favourite myntra,my favourite myntra,5,positive,0,False,3,2025-09-24 21:48:29+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,1,Refund & Payment Issues,-1,True,2.995573,8.236382,2.8189626,5.838314,5.489256,1.3929754,4.6594563,2.3229306,5.161163,2.6425505,False,-0.0765203051983958,False,0.0,False,GREEN,0,0,train,Low,0.9673436406475752
454,5aa0d10a-8788-4be3-956f-d9d63c530e95,Myntra,google_play,hi,en,False,ispe se cuoopan milte hai,ispe se cuoopan milte hai,ispe se cuoopan milte hai,5,positive,5,False,5,2025-09-24 19:44:48+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,3,App Crash / UX Bug,1,False,6.676798,7.118834,1.8254576,7.320223,6.5189295,1.4820276,5.2780256,2.615849,5.5532694,1.4774204,False,-0.0805411705188061,False,0.0,False,GREEN,0,0,train,Low,0.8686808246971911
455,9cc1644d-8660-4352-b461-10b7a1b9937d,Myntra,google_play,hi,en,False,best shoping app,best shoping app,best shoping app,5,positive,0,False,3,2025-09-24 12:37:16+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,2,Fake/Counterfeit Product,4,False,1.1413554,8.575624,4.061485,4.1027765,5.32568,0.87477475,3.8400147,2.377802,5.4121246,3.1646812,False,-0.0453743510951457,False,0.0,False,GREEN,0,0,train,Low,0.9696471384633935
456,a19ee5c1-347a-4cea-ac34-675e40511ed2,Myntra,google_play,hi,hi,False,बोहोत महेगे है है मीसो अछा है ईतना तो महेगा नहीं मीलता,बोहोत महेगे है है मीसो अछा है ईतना तो महेगा नहीं मीलता,बोहोत महेगे है है मीसो अछा है ईतना तो महेगा नहीं मीलता,5,positive,11,True,12,2025-09-23 22:19:18+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,0,Delivery Failure,0,False,2.9614978,5.383297,1.8985217,5.877516,5.438797,0.65603733,5.345398,2.4913487,5.0676246,2.4650142,False,-0.0979546917001805,False,0.0,False,GREEN,0,0,train,Medium,0.5460511339425473
457,8f4a6f8d-c80f-4549-8f78-472e85bd6df7,Myntra,google_play,hi,en,False,THANKS FOR MYNTRA,thanks for myntra,thanks for myntra,5,positive,0,False,3,2025-09-23 19:53:44+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,1,Refund & Payment Issues,-1,True,3.0044641,8.242644,2.801788,5.8559837,5.4916234,1.4066273,4.671862,2.3279262,5.1615567,2.6354277,False,-0.0805040894309981,False,0.0,False,GREEN,0,0,train,Low,0.9687300141516069
458,30b6be9c-65b1-41ce-ac2d-3cc09d501d1d,Myntra,google_play,hi,en,False,best skipping rope good price with discount 👍👍,best skipping rope good price with discount,best skipping rope good price with discount,5,positive,0,False,7,2025-09-23 18:47:00+00:00,2025-09-22/2025-09-28,2025-09,4.2508.20,1,Refund & Payment Issues,3,False,1.9205669,7.6901193,2.1617754,4.8424807,5.2158804,0.735313,4.730704,2.5290465,5.376819,2.9541767,False,-0.0884825721933488,False,0.0,False,GREEN,0,0,train,Low,0.9400208280299441
459,0ae7dec0-c6cf-48f9-92a3-d5e7d543d4cb,Myntra,google_play,hi,mr,False,कमलेश चौहान,कमलेश चौहान,कमलेश चौहान,5,positive,0,False,2,2025-09-23 16:57:00+00:00,2025-09-22/2025-09-28,2025-09,4.2411.21,3,App Crash / UX Bug,1,False,7.277915,6.9208694,1.8379627,7.3023067,6.5991597,1.3986559,5.188536,2.6506424,5.699395,1.0666806,False,-0.0708922025147788,False,0.0,False,GREEN,0,0,train,Low,0.8916099713259061
460,c5f1834f-009f-4849-a412-cb35bb2fe080,Myntra,google_play,hi,af,False,disgusting,disgusting,disgusting,1,complaint,0,False,1,2025-09-19 11:11:09+00:00,2025-09-15/2025-09-21,2025-09,,0,Delivery Failure,0,False,3.6082745,4.885652,1.9978086,6.644869,5.923016,0.73421156,5.5435653,2.2356143,5.118286,2.1438026,False,-0.0426602828801757,False,0.0,False,GREEN,1,1,train,Low,0.6679694118829886
461,f8b2316a-1db2-4e72-9721-a10ad4e983a4,Myntra,google_play,hi,hi,False,बहुत सुंदर बहुत लाजवाब बढ़िया है,बहुत सुंदर बहुत लाजवाब बढ़िया है,बहुत सुंदर बहुत लाजवाब बढ़िया है,5,positive,97,True,6,2025-09-17 16:17:21+00:00,2025-09-15/2025-09-21,2025-09,4.2508.20,1,Refund & Payment Issues,-1,True,3.372028,9.215547,2.4961565,6.1210194,6.258344,1.2021954,4.6153316,2.3044646,5.1835494,1.9710519,False,-0.054534519738684,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9847983658180322
462,81b56dd9-c128-4fbf-97d0-647a393436b8,Myntra,google_play,hi,en,True,Rs. bahut high hai,rs. bahut high hai,rs. bahut high hai,1,complaint,6,False,4,2025-09-16 20:59:31+00:00,2025-09-15/2025-09-21,2025-09,4.2508.20,3,App Crash / UX Bug,1,False,6.1405435,7.767944,1.3853704,7.5456734,6.642074,1.4312056,5.4180365,2.5344553,5.4560833,1.6013447,False,-0.062630483917532,False,0.0,False,GREEN,1,1,train,Low,0.8231434268771485
464,cadd6c49-a0a1-4ddb-8470-0151deb1c7e5,Myntra,google_play,hi,hi,False,अमेजॉन फ्लिपकार्ट पर 23को सेल लगने वाली है में खरीदारी वह से ही करूंगा दो ही एप्स से करूंगा 🙂 मिंत्रा बेकार है पैसे बहुत ज्यादा खाता है तुम बहुत ज्यादा पैसे खाते हो हर चीज का ज्यादा रेट लगा रखा है तुम अगर सेल चालू भी करोगे तो सेल में पैसे ही खाओगे तुम लोग बहुत थकते हो इसलिए मैं इस एब्सेस शॉपिंग नहीं करता हूं कोई भी सपना करें यह ठेकेदारी चल रही सरेआम,अमेजॉन फ्लिपकार्ट पर 23को सेल लगने वाली है में खरीदारी वह से ही करूंगा दो ही एप्स से करूंगा मिंत्रा बेकार है पैसे बहुत ज्यादा खाता है तुम बहुत ज्यादा पैसे खाते हो हर चीज का ज्यादा रेट लगा रखा है तुम अगर सेल चालू भी करोगे तो सेल में पैसे ही खाओगे तुम लोग बहुत थकते हो इसलिए मैं इस एब्सेस शॉपिंग नहीं करता हूं कोई भी सपना करें यह ठेकेदारी चल रही सरेआम,अमेजॉन फ्लिपकार्ट पर 23को सेल लगने वाली है में खरीदारी वह से ही करूंगा दो ही एप्स से करूंगा मिंत्रा बेकार है पैसे बहुत ज्यादा खाता है तुम बहुत ज्यादा पैसे खाते हो हर चीज का ज्यादा रेट लगा रखा है तुम अगर सेल चालू भी करोगे तो सेल में पैसे ही खाओगे तुम लोग बहुत थकते हो इसलिए मैं इस एब्सेस शॉपिंग नहीं करता हूं कोई भी सपना करें यह ठेकेदारी चल रही सरेआम,1,complaint,2,False,75,2025-09-12 18:10:04+00:00,2025-09-08/2025-09-14,2025-09,,0,Delivery Failure,0,False,3.0875173,5.349683,1.8869911,5.94161,5.4901595,0.65987223,5.362375,2.486463,5.080317,2.413131,False,-0.0913393390143689,False,0.0,False,GREEN,1,1,train,Medium,0.6149563101058149
466,fc387925-1def-4815-bfe1-93e55790bf86,Myntra,google_play,hi,hi,False,अच्छा है लेकिन शायद सबसे कम,अच्छा है लेकिन शायद सबसे कम,अच्छा है लेकिन शायद सबसे कम,3,mixed,2,False,6,2025-09-11 19:56:57+00:00,2025-09-08/2025-09-14,2025-09,,1,Refund & Payment Issues,2,False,3.9734006,9.494968,1.0251099,6.6058545,6.2237954,1.1089959,5.209274,2.476337,5.3920813,1.8947338,False,-0.0964819765585932,False,0.0,False,GREEN,0,0,train,Low,0.7768447430970312
467,055c3f37-dbd9-42a7-b1c1-17d31a39fa6a,Myntra,google_play,hi,mr,False,मालगुडी अंकुश करलेचालान,मालगुडी अंकुश करलेचालान,मालगुडी अंकुश करलेचालान,4,positive,0,False,3,2025-08-25 22:12:44+00:00,2025-08-25/2025-08-31,2025-08,4.2508.11,3,App Crash / UX Bug,1,False,5.938645,6.9529414,1.523055,7.037077,6.350749,1.123411,5.23886,2.4786313,5.4610386,1.2554598,False,-0.0978360585919166,False,0.0,False,GREEN,0,0,train,Low,0.9051757718391352
469,0a38ad18-4c8a-44e1-91a4-9c5dd754208c,Myntra,google_play,hi,en,False,india's best all brands here it,india's best all brands here it,india's best all brands here it,5,positive,0,False,6,2025-08-15 22:24:29+00:00,2025-08-11/2025-08-17,2025-08,4.2507.10,1,Refund & Payment Issues,3,False,1.6867017,8.7913065,1.7418823,4.9948177,5.0336933,1.13384,4.983649,2.5009935,5.1948423,3.0507932,False,-0.0962465115475822,False,0.0,False,GREEN,0,0,train,Low,0.9192511407489127
470,4dffcc59-4a49-49c7-ac70-cc0ccaf75699,Myntra,google_play,hi,hi,False,"बहुत महंगे हैं कपड़े,,, हमारी ओकात से बाहर है भाई,,, अगर थोड़े सस्ते होते तो शायद मैं कुछ कपड़े ऑडर कर सकता था 🙏🙏👍👍","बहुत महंगे हैं कपड़े,,, हमारी ओकात से बाहर है भाई,,, अगर थोड़े सस्ते होते तो शायद मैं कुछ कपड़े ऑडर कर सकता था","बहुत महंगे हैं कपड़े,,, हमारी ओकात से बाहर है भाई,,, अगर थोड़े सस्ते होते तो शायद मैं कुछ कपड़े ऑडर कर सकता था",1,complaint,40,True,23,2025-08-09 16:22:55+00:00,2025-08-04/2025-08-10,2025-08,4.2507.20,0,Delivery Failure,0,False,2.8945112,5.607665,1.914858,5.7748437,5.462747,0.6355864,5.2966657,2.5075097,5.1189833,2.4807925,False,-0.0834834603633367,False,0.0,False,GREEN,1,1,train,Low,0.6821860765921199
471,d065c3d8-e3e1-46cb-99f7-7d4a6c116835,Myntra,google_play,hi,en,True,order har bar cancel automatically ho jata hai,order har bar cancel automatically ho jata hai,order har bar cancel automatically ho jata hai,1,complaint,14,True,8,2025-08-06 05:41:06+00:00,2025-08-04/2025-08-10,2025-08,4.2507.20,0,Delivery Failure,0,False,2.6512432,4.6563654,1.3872486,6.061003,4.406496,1.0058765,5.3989143,2.2290943,4.018854,2.4568818,False,-0.0698580582386115,False,0.0,False,GREEN,1,1,train,Medium,0.8854238158255493
472,45f47c7e-5a6b-46c3-b0f8-9bfa58744232,Myntra,google_play,hi,fr,False,Product best Quality,product best quality,product best quality,4,positive,0,False,3,2025-07-28 18:50:17+00:00,2025-07-28/2025-08-03,2025-07,4.2507.10,1,Refund & Payment Issues,3,False,1.6777966,8.761041,1.4376407,5.234029,4.952804,1.1440308,5.06112,2.443173,5.118546,3.0512369,False,-0.0968795159450135,False,0.0,False,GREEN,0,0,train,Low,0.9725536401198742
473,31fe80f1-a59d-491f-8ad2-96af9e65a502,Myntra,google_play,hi,hi,False,मैं तो इस एप्लीकेशन का पहली बार इस्तेमाल कर रहा हूं ठीक लग रहा है,मैं तो इस एप्लीकेशन का पहली बार इस्तेमाल कर रहा हूं ठीक लग रहा है,मैं तो इस एप्लीकेशन का पहली बार इस्तेमाल कर रहा हूं ठीक लग रहा है,5,positive,171,True,15,2025-07-22 10:29:19+00:00,2025-07-21/2025-07-27,2025-07,4.2506.21,2,Fake/Counterfeit Product,5,False,1.1081268,8.31479,6.002917,4.9475555,5.974946,2.4254494,4.2991548,2.5283904,5.1312227,3.6278138,False,-0.0229722318468283,False,0.0,False,GREEN,0,0,train,Low,0.9789968166104039
