id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
162,f3f29594-7e1e-459e-bd6b-ee4bbdad4ed3,Myntra,google_play,en,en,False,very good and fast delivery,very good and fast delivery,very good and fast delivery,4,positive,0,False,5,2026-04-03 15:37:29+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,2,Fake/Counterfeit Product,0,False,1.7154399,5.971711,8.860321,5.3919377,5.626342,8.74724,4.997432,2.7526248,2.9328218,8.9739275,False,-0.0848092539695496,False,0.0,False,GREEN,0,0,gold_eval,Low,0.977504736390603
163,7a077800-2b76-430f-960c-8f2c71ed8bb8,Myntra,google_play,en,en,False,I'm always love with Myntra... i love to shopping from Myntra always...all product's quality is really good... always from my heart side best online shopping app is myntra only,i'm always love with myntra... i love to shopping from myntra always...all product's quality is really good... always from my heart side best online shopping app is myntra only,i'm always love with myntra... i love to shopping from myntra always...all product's quality is really good... always from my heart side best online shopping app is myntra only,5,positive,0,False,29,2026-04-03 15:37:20+00:00,2026-03-30/2026-04-05,2026-04,4.2107.5,0,Delivery Failure,1,False,1.9277745,7.9444537,6.5248528,5.8944736,4.296789,8.937387,4.9785495,2.3504758,3.3461819,8.649874,False,-0.0864456633189839,False,0.0,False,GREEN,0,0,train,Low,0.9562831592645586
164,f0f2f24c-1bc6-4f87-aed4-b8576c060350,Myntra,google_play,en,da,False,fast delivery 🩷,fast delivery,fast delivery,5,positive,0,False,2,2026-04-03 15:34:02+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,1.9678301,5.3895845,8.885873,5.2827864,5.6453996,8.712454,5.019274,2.83974,2.8198724,9.022736,False,-0.0968761197970985,False,0.0,False,GREEN,0,0,train,Low,0.9111219419510622
165,70e344bf-eda3-443b-8e86-f8ac0b7ba9c3,Myntra,google_play,en,en,False,best quality products on which buyers can trust.,best quality products on which buyers can trust.,best quality products on which buyers can trust.,5,positive,0,False,8,2026-04-03 15:33:58+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,5,False,1.1355696,7.768793,8.244924,5.9185653,5.375035,8.914773,4.788727,2.4603546,3.3134968,8.649637,False,-0.1017628939387389,False,0.0,False,GREEN,0,0,train,Low,0.97298259746552
166,73df1bab-bbc0-4fb2-acde-6cb5d1248b96,Myntra,google_play,en,et,False,bhut hi achha saman aur jaldi delivered k liye thnks,bhut hi achha saman aur jaldi delivered k liye thnks,bhut hi achha saman aur jaldi delivered k liye thnks,5,positive,0,False,10,2026-04-03 15:32:45+00:00,2026-03-30/2026-04-05,2026-04,4.2511.13,1,Refund & Payment Issues,2,False,8.369343,6.9444656,7.6782007,3.7009115,4.986265,8.6516485,3.4572816,2.4156842,2.5262625,8.500387,False,-0.0892024864835176,False,0.0,False,GREEN,0,0,train,Low,0.6073116223891422
167,342f79fb-e87e-45b5-af24-ec9240bfb75f,Myntra,google_play,en,en,False,good platform for buying low price,good platform for buying low price,good platform for buying low price,5,positive,0,False,6,2026-04-03 15:29:54+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,4,False,1.7700925,6.9237056,7.4545617,6.311022,4.8478236,9.087238,5.0559697,2.3964682,3.2253802,8.4921255,False,-0.092848946172248,False,0.0,False,GREEN,0,0,train,Low,0.9216217196194906
168,64fef417-3a5a-4eb3-837a-133c3f3ac955,Myntra,google_play,en,en,False,more varieties and of less price compared to other websites,more varieties and of less price compared to other websites,more varieties and of less price compared to other websites,5,positive,0,False,10,2026-04-03 15:29:17+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,4,False,1.6083819,7.0500607,7.702087,6.1884484,4.9936557,9.049381,4.983251,2.3836958,3.2182393,8.512193,False,-0.1097143446672752,False,0.0,False,GREEN,0,0,train,Low,0.8584104514248851
169,b6b78489-0c44-4849-b3a4-3bf06947cdac,Myntra,google_play,en,no,False,best for shopping,best for shopping,best for shopping,5,positive,0,False,3,2026-04-03 15:28:31+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.5179013,7.8325763,6.6814346,6.909169,4.2110486,9.350985,5.237727,2.2204554,3.3626997,8.418874,False,-0.0604697727714707,False,0.0,False,GREEN,0,0,train,Low,0.9806367598911487
170,fe1f7cd5-5bcc-400e-9e80-8b51f2f0d8ee,Myntra,google_play,en,en,True,had a very bad experience ordered shoes the box was damaged so much plus when I went to support chat the agent wasn't even replying,had a very bad experience ordered shoes the box was damaged so much plus when i went to support chat the agent wasn't even replying,had a very bad experience ordered shoes the box was damaged so much plus when i went to support chat the agent wasn't even replying,1,complaint,0,False,25,2026-04-03 15:27:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.4991915,3.3969848,8.522945,5.371623,5.504117,8.80605,5.1070757,2.9245355,2.4687245,9.003726,False,-0.1020234942162476,False,0.0,False,GREEN,1,1,train,Medium,0.9210695795339087
171,75d3c996-64ec-487e-8a3c-428a6a538229,Myntra,google_play,en,en,True,nice and real watch accha hai pic jasa branded hai bahut accha hai,nice and real watch accha hai pic jasa branded hai bahut accha hai,nice and real watch accha hai pic jasa branded hai bahut accha hai,5,positive,0,False,13,2026-04-03 15:26:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,2,False,8.125119,7.2729173,8.105537,3.5707347,4.94941,8.828393,3.4608157,2.2603254,2.5843425,8.486031,False,-0.070818160000776,False,0.0,False,GREEN,0,0,train,Low,0.9573803616011898
172,d49ec82c-e792-4dda-bc33-d67e80c28bac,Myntra,google_play,en,en,False,"I have been using this app for so long, but the Decathlon Nabaiji product I ordered shows it reached the nearest hub five days ago. The order is getting delayed by six days from the date the app mentioned, and the order has been canceled. I again ordered the product, but it's not even showing the shipment, or that the order has been shipped. Either Myntra should not sell Decathlon products, or they should deliver the product on time.","i have been using this app for so long, but the decathlon nabaiji product i ordered shows it reached the nearest hub five days ago. the order is getting delayed by six days from the date the app mentioned, and the order has been canceled. i again ordered the product, but it's not even showing the shipment, or that the order has been shipped. either myntra should not sell decathlon products, or they should deliver the product on time.","i have been using this app for so long, but the decathlon nabaiji product i ordered shows it reached the nearest hub five days ago. the order is getting delayed by six days from the date the app mentioned, and the order has been canceled. i again ordered the product, but it's not even showing the shipment, or that the order has been shipped. either myntra should not sell decathlon products, or they should deliver the product on time.",1,complaint,0,False,79,2026-04-03 15:24:51+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.5950556,3.639451,7.961019,4.8871126,5.594844,8.1994915,5.024735,3.1577828,2.0997045,8.896702,False,-0.0479586831172215,False,0.0,False,GREEN,1,1,train,Medium,0.7298368017054496
173,d53112f9-6584-42a8-9d35-f36220076065,Myntra,google_play,en,id,False,"ab tak bilkul shi chl rha tha but kuch dinu se page reloaded likha aata h ,app ko uninstall kr ke b dekh liya","ab tak bilkul shi chl rha tha but kuch dinu se page reloaded likha aata h ,app ko uninstall kr ke b dekh liya","ab tak bilkul shi chl rha tha but kuch dinu se page reloaded likha aata h ,app ko uninstall kr ke b dekh liya",5,positive,0,False,24,2026-04-03 15:18:39+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,2,False,8.379849,7.0066524,7.715303,3.6648836,4.97598,8.686403,3.4544122,2.3883426,2.501029,8.502458,False,-0.0944662417781389,False,0.0,False,GREEN,0,0,train,Medium,0.8323470475909177
174,4230c580-9fa9-47ae-a978-482f18a31c8f,Myntra,google_play,en,en,False,great app...just love the offers and vouchers they provide.,great app...just love the offers and vouchers they provide.,great app...just love the offers and vouchers they provide.,5,positive,0,False,9,2026-04-03 15:17:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,0.5956113,7.979489,4.378748,5.428726,3.820748,8.32034,4.888397,2.8484783,3.5111005,8.998218,False,-0.0222313970210934,False,0.0,False,GREEN,0,0,train,Low,0.9374997404483201
175,c7eba7bc-652a-44fb-8986-8c9c5b451a1b,Myntra,google_play,en,en,False,very good platform for purchasing,very good platform for purchasing,very good platform for purchasing,5,positive,0,False,5,2026-04-03 15:14:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.306663,7.652752,6.4653306,6.7419477,4.29589,9.207931,5.2289205,2.2253768,3.397803,8.410566,False,-0.0657191285479226,False,0.0,False,GREEN,0,0,train,Low,0.9708774333269463
176,7a6abe5c-2ebf-4e24-8f16-b3385a704a83,Myntra,google_play,en,en,False,She is very good app,she is very good app,she is very good app,5,positive,0,False,5,2026-04-03 15:10:48+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.3446967,7.8881235,4.2344756,5.279386,3.8702543,8.271345,4.9243264,2.9001796,3.4390817,8.962283,False,-0.0287841835229554,False,0.0,False,GREEN,0,0,train,Low,0.9703039633391336
177,cee0df8f-c2b0-4ebd-9e14-1cba51b4eb64,Myntra,google_play,en,sw,False,always amazing,always amazing,always amazing,5,positive,0,False,2,2026-04-03 15:01:19+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,3,False,4.330614,8.65993,9.876693,3.9097729,4.8431125,9.429793,4.0045304,1.878603,2.95279,8.658761,False,-0.0411780939508904,False,0.0,False,GREEN,0,0,train,Low,0.9325991834697064
178,ab1d8890-1e75-4e17-9500-8c7c42f4de18,Myntra,google_play,en,en,False,product are really good compare then another platform.,product are really good compare then another platform.,product are really good compare then another platform.,5,positive,0,False,8,2026-04-03 14:59:28+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,5,False,1.3631365,7.668181,8.344548,5.6931205,5.3015904,8.912138,4.8276834,2.475243,3.3007782,8.747977,False,-0.1061644864356815,False,0.0,False,GREEN,0,0,train,Low,0.9762089703247998
179,e7c42c88-e62b-4649-aaaa-7ae793b5f20c,Myntra,google_play,en,en,False,fast delivery & nice offers,fast delivery nice offers,fast delivery nice offers,5,positive,0,False,4,2026-04-03 14:57:53+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,2,Fake/Counterfeit Product,0,False,1.788252,5.8473396,8.814779,5.3748064,5.6015186,8.737228,5.0130215,2.7802806,2.9040022,8.98278,False,-0.0873787345112039,False,0.0,False,GREEN,0,0,train,Low,0.9463194871137992
180,99146eb9-d78b-4e60-982c-e354b4902f72,Myntra,google_play,en,en,False,I liked app and delivery speed is so nice product quality under it is price range is so good,i liked app and delivery speed is so nice product quality under it is price range is so good,i liked app and delivery speed is so nice product quality under it is price range is so good,5,positive,0,False,19,2026-04-03 14:57:44+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.9662637,7.7109027,5.079224,5.7884545,4.0370092,8.5877905,5.033125,2.6476104,3.3566258,8.741572,False,-0.0514404295184831,False,0.0,False,GREEN,0,0,train,Low,0.9671870440896277
181,012a77d8-a907-44e7-8c5b-6ef25ecfe127,Myntra,google_play,en,en,False,best shopping experience,best shopping experience,best shopping experience,5,positive,0,False,3,2026-04-03 14:54:37+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,1,False,1.5315175,7.8887053,6.6556454,6.9439898,4.1366735,9.362984,5.2788777,2.170976,3.3915064,8.390132,False,-0.047482436477151,False,0.0,False,GREEN,0,0,train,Low,0.9742556083513497
182,67900068-1ed8-4205-97cd-5f12934a001e,Myntra,google_play,en,en,False,worst app ever it's been 1 month still they're not returning my refund amount before buying anything from this worst app make sure don't pay in advance,worst app ever it's been 1 month still they're not returning my refund amount before buying anything from this worst app make sure don't pay in advance,worst app ever it's been 1 month still they're not returning my refund amount before buying anything from this worst app make sure don't pay in advance,1,complaint,0,False,27,2026-04-03 14:53:55+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.6393669,3.011427,7.185267,4.664746,5.212044,8.043542,5.094179,3.3175125,2.1929479,8.990324,False,-0.0348136974879814,False,0.0,False,GREEN,1,1,train,Medium,0.9169662031713335
183,68b1597f-ea04-48ed-bb5b-5095fa33b011,Myntra,google_play,en,en,False,I think this is the best app when you talk about apparels.,i think this is the best app when you talk about apparels.,i think this is the best app when you talk about apparels.,5,positive,0,False,12,2026-04-03 14:52:41+00:00,2026-03-30/2026-04-05,2026-04,4.2406.20,0,Delivery Failure,1,False,1.4728855,8.64332,6.0507183,5.8641095,3.973223,9.023952,4.874993,2.218217,3.4435782,8.412598,False,-0.0365036561707321,False,0.0,False,GREEN,0,0,train,Low,0.9824600125661613
184,eb7f5a49-dd94-4a7f-8e9a-5bfc1b625449,Myntra,google_play,en,en,False,app products are nice,app products are nice,app products are nice,5,positive,0,False,4,2026-04-03 14:49:37+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,1,False,0.66633695,8.130732,4.8528533,5.733774,3.9955676,8.531683,4.910164,2.6323762,3.4110699,8.674513,False,-0.05366312513814,False,0.0,False,GREEN,0,0,train,Low,0.9713782742299892
185,b6476ea2-cf83-4f36-89be-dab6d39fd67f,Myntra,google_play,en,en,False,Myntra is a well platform for clothes,myntra is a well platform for clothes,myntra is a well platform for clothes,5,positive,0,False,7,2026-04-03 14:42:12+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.2253938,8.630085,6.9766717,5.5269375,4.2032347,9.167484,4.7324905,2.1015425,3.2625628,8.463299,False,-0.064722561423311,False,0.0,False,GREEN,0,0,train,Low,0.9837422880313366
186,c66cb3a3-b19f-4c87-8e87-6cec8efa9d2e,Myntra,google_play,en,en,False,"From order to delivery—everything was seamless ✨ Genuine product, great deals & super fast service. Totally worth it!","from order to delivery everything was seamless genuine product, great deals super fast service. totally worth it!","from order to delivery everything was seamless genuine product, great deals super fast service. totally worth it!",5,positive,0,False,17,2026-04-03 14:39:27+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,1.5596184,7.059431,8.776652,5.576283,5.3754706,8.937247,4.87484,2.4192138,3.1353893,8.789838,False,-0.0991117647551292,False,0.0,False,GREEN,0,0,train,Low,0.9559387317199644
187,0d250bdc-2129-48bd-913c-4b886613fd4e,Myntra,google_play,en,en,False,nice service and good product quality,nice service and good product quality,nice service and good product quality,5,positive,0,False,6,2026-04-03 14:36:02+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,-1,True,1.2564496,7.299756,8.6937895,5.5897293,5.541138,8.857945,4.8279405,2.5530949,3.219065,8.818924,False,-0.086204784056804,False,0.0,False,GREEN,0,0,train,Low,0.951314671999695
188,e6b6a7cf-f6ef-473c-8034-eb2fb8d00e3e,Myntra,google_play,en,en,False,delivery is very fast and very nice products with affordable price....I'm very happy 😊,delivery is very fast and very nice products with affordable price..i'm very happy,delivery is very fast and very nice products with affordable price..i'm very happy,5,positive,0,False,13,2026-04-03 14:32:28+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,1.7022188,6.015547,8.823909,5.4096413,5.569929,8.788354,4.9834566,2.7088058,2.9540074,8.956706,False,-0.0854138070749694,False,0.0,False,GREEN,0,0,train,Low,0.9535670413554156
