id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
555,f9fb57f0-034d-4b7f-82d7-f8fdaf86fe13,Myntra,google_play,hi,af,False,wow good keep it up,wow good keep it up,wow good keep it up,5,positive,1,False,5,2024-09-19 18:49:52+00:00,2024-09-16/2024-09-22,2024-09,4.2408.20,0,Delivery Failure,1,False,3.0188992,4.0374727,0.0013097054,4.6421337,2.4203434,5.3524675,6.5922084,6.4812984,3.5870523,4.777636,False,-0.0778043231775044,False,0.0,False,GREEN,0,0,train,Low,0.9999914484191481
556,e1bc7dde-a72b-47ba-ae80-4e493a2d55d4,Myntra,google_play,hi,af,False,Very very happy,very very happy,very very happy,5,positive,2,False,3,2024-09-14 07:57:48+00:00,2024-09-09/2024-09-15,2024-09,4.2408.20,0,Delivery Failure,1,False,2.873429,3.7498572,0.11949645,4.582471,2.4187272,5.35494,6.5049896,6.5194483,3.5475888,4.867845,False,-0.0829326160155111,False,0.0,False,GREEN,0,0,train,Low,0.9999925360414196
557,59c0c413-822a-40fd-87ab-d317d700513d,Myntra,google_play,hi,sv,False,Bhaiyo bahut hi kharab app h order kuch or hi karte h Or dilevered kuch or hi karta h hamare sath frode karta h please dowroad mat karna,bhaiyo bahut hi kharab app h order kuch or hi karte h or dilevered kuch or hi karta h hamare sath frode karta h please dowroad mat karna,bhaiyo bahut hi kharab app h order kuch or hi karte h or dilevered kuch or hi karta h hamare sath frode karta h please dowroad mat karna,1,complaint,22,True,28,2024-09-03 21:58:00+00:00,2024-09-02/2024-09-08,2024-09,4.2408.10,2,Fake/Counterfeit Product,0,False,1.0977654,4.8784437,4.7407656,5.8022175,2.463668,5.1239624,4.9131064,7.6658826,4.2670965,3.8650098,False,-0.0434168866444912,False,0.0,False,GREEN,1,1,train,Medium,0.9959583493894892
558,d0c02275-ffb1-4a22-ae79-428dfcab3066,Myntra,google_play,hi,en,False,Easy to use and affordable prices,easy to use and affordable prices,easy to use and affordable prices,5,positive,1,False,6,2024-09-03 08:21:11+00:00,2024-09-02/2024-09-08,2024-09,4.2408.10,0,Delivery Failure,6,False,5.4877543,4.1390758,1.9164187,4.3440614,2.7103891,6.3604474,6.136875,7.570824,3.8779426,3.8837519,False,-0.0928008780346896,False,0.0,False,GREEN,0,0,train,Low,0.9999921853555704
559,6b92bdf6-ee77-4312-9e03-f7d5260bf310,Myntra,google_play,hi,mr,False,अभिषेक मद्धेशिया,अभिषेक मद्धेशिया,अभिषेक मद्धेशिया,5,positive,0,False,2,2024-09-03 05:22:25+00:00,2024-09-02/2024-09-08,2024-09,,2,Fake/Counterfeit Product,0,False,1.2673707,4.888945,1.9648796,4.5677032,2.3652697,5.3983054,6.062681,6.8051853,3.8463266,4.9536667,False,-0.1066414689073576,False,0.0,False,GREEN,0,0,train,Low,0.9999928683387239
560,fab58fd5-0f02-4b0b-93d6-5262b0f56d7a,Myntra,google_play,hi,en,False,Good Quality Product,good quality product,good quality product,5,positive,1,False,3,2024-08-31 18:32:45+00:00,2024-08-26/2024-09-01,2024-08,4.2407.20,0,Delivery Failure,5,False,5.1602955,3.6783047,0.51251096,4.1430073,2.5438652,6.4233704,5.680666,6.9721656,3.4082713,3.805775,False,-0.0994454929068335,False,0.0,False,GREEN,0,0,train,Low,0.9999929432246684
561,56b8cf0f-69e6-4bfb-8940-ed77e731fbd3,Myntra,google_play,hi,en,True,Plz hum सभी coustmer ko batana चाहते hain ki saree order kiye the but quality color nhi pasand aaya 666 only return kiye h three saree tha one packed m tha amount 2000payment cash in hand myntra unfaithful h am from pratapgarh up hum instenly acction lenge with proof Bed responcse myntra,plz hum सभी coustmer ko batana चाहते hain ki saree order kiye the but quality color nhi pasand aaya 666 only return kiye h three saree tha one packed m tha amount 2000payment cash in hand myntra unfaithful h am from pratapgarh up hum instenly acction lenge with proof bed responcse myntra,plz hum सभी coustmer ko batana चाहते hain ki saree order kiye the but quality color nhi pasand aaya 666 only return kiye h three saree tha one packed m tha amount 2000payment cash in hand myntra unfaithful h am from pratapgarh up hum instenly acction lenge with proof bed responcse myntra,1,complaint,0,False,52,2024-08-29 21:49:42+00:00,2024-08-26/2024-09-01,2024-08,,2,Fake/Counterfeit Product,0,False,1.1898456,5.098362,4.2569923,5.6703587,2.456717,5.1773562,5.1015334,7.5688763,4.2054195,3.7836502,False,-0.0592901533580505,False,0.0,False,GREEN,1,1,train,Medium,0.9914821609245286
562,200696a9-56db-4c66-9dba-879623f18eda,Myntra,google_play,hi,hi,False,यह बहुत बढ़िया एप्सहै डाउनलोडकर लेते धन्यवाद,यह बहुत बढ़िया एप्सहै डाउनलोडकर लेते धन्यवाद,यह बहुत बढ़िया एप्सहै डाउनलोडकर लेते धन्यवाद,5,positive,2,False,7,2024-08-16 15:59:49+00:00,2024-08-12/2024-08-18,2024-08,,3,App Crash / UX Bug,8,False,8.60532,2.559117,3.9714575,4.2544627,2.9800816,7.2945724,5.374911,7.789441,3.36974,2.6624913,True,0.0070109305162538,False,0.0,False,AMBER,0,0,train,Low,0.9999919715981609
563,762f4b7a-dead-4d53-98e6-9e7ce641a785,Myntra,google_play,hi,en,False,India's Best Online shopping app in afrodable price.,india's best online shopping app in afrodable price.,india's best online shopping app in afrodable price.,5,positive,2,False,8,2024-08-14 09:19:57+00:00,2024-08-12/2024-08-18,2024-08,4.2407.20,3,App Crash / UX Bug,7,False,7.5172887,3.121794,2.0242925,4.792004,2.6378503,6.81138,6.2767754,8.155638,3.8567586,3.3299158,False,-0.0448374171126281,False,0.0,False,GREEN,0,0,train,Low,0.9999919795225038
564,dc192e13-6f0b-4b62-bbf4-23b0ddad88d2,Myntra,google_play,hi,en,False,Myntra makes our life easier and stylish i really appreciate and thank to those delivery agent who always try to coperate with us and do their hard work with patience 😊😊 thank you Myntra staff for always being there for us 🙏🤗,myntra makes our life easier and stylish i really appreciate and thank to those delivery agent who always try to coperate with us and do their hard work with patience thank you myntra staff for always being there for us,myntra makes our life easier and stylish i really appreciate and thank to those delivery agent who always try to coperate with us and do their hard work with patience thank you myntra staff for always being there for us,5,positive,0,False,40,2024-08-11 19:05:08+00:00,2024-08-05/2024-08-11,2024-08,4.2312.22,0,Delivery Failure,-1,True,4.7307496,5.0306807,1.3909838,3.8616176,2.2196798,6.6480474,5.195884,6.9960055,3.0409808,3.6016142,False,-0.0297020290964488,False,0.0,False,GREEN,0,0,train,Low,0.9999855156701176
565,fb4ec2e0-580d-4088-97a4-daebd7a059ed,Myntra,google_play,hi,en,False,Worst online shopping app I have seen,worst online shopping app i have seen,worst online shopping app i have seen,1,complaint,0,False,7,2024-08-04 13:02:38+00:00,2024-07-29/2024-08-04,2024-08,4.2403.10,1,Refund & Payment Issues,4,False,5.6507173,7.637916,4.6417136,3.2869606,2.1742835,7.324619,5.363486,7.7853036,3.5557845,3.4792247,False,-0.0684518114841574,False,0.0,False,GREEN,1,1,train,Medium,0.992803393793191
566,a87052af-02fb-42a9-84fb-ae5cb4c88d5b,Myntra,google_play,hi,en,False,Great bank balance,great bank balance,great bank balance,5,positive,1,False,3,2024-07-31 12:43:39+00:00,2024-07-29/2024-08-04,2024-07,4.2406.20,0,Delivery Failure,-1,True,4.8527355,4.633991,2.0404668,4.415263,2.5367427,6.278263,6.131224,7.5840645,3.8558133,3.9147651,False,-0.1027680406519899,False,0.0,False,GREEN,0,0,train,Low,0.9999902341573272
567,a29671eb-b846-4256-a4a1-c80a021fcdda,Myntra,google_play,hi,id,False,Bahut acha hai,bahut acha hai,bahut acha hai,5,positive,2,False,3,2024-07-22 20:52:52+00:00,2024-07-22/2024-07-28,2024-07,,2,Fake/Counterfeit Product,0,False,0.9047597,4.611098,2.207723,5.5276117,2.3668656,4.8041406,5.916138,6.836282,4.0376964,4.7652717,False,-0.0850646559876605,False,0.0,False,GREEN,0,0,train,Low,0.9999926757599955
568,3b1dd65c-b2f6-46aa-ba2f-aa9b16bd531e,Myntra,google_play,hi,en,True,Bohot aatcha app hai Lakin bohot High price bhi hai kapdo par to please thoda price Kam Kar diziye,bohot aatcha app hai lakin bohot high price bhi hai kapdo par to please thoda price kam kar diziye,bohot aatcha app hai lakin bohot high price bhi hai kapdo par to please thoda price kam kar diziye,5,positive,121,True,19,2024-07-21 19:11:47+00:00,2024-07-15/2024-07-21,2024-07,4.2406.20,2,Fake/Counterfeit Product,0,False,1.1840485,4.7471867,4.6507955,5.7005625,2.4912393,5.1746435,4.9627476,7.601102,4.256632,3.968307,False,-0.0459263223755166,False,0.0,False,GREEN,0,0,train,Low,0.9999876940559528
569,b6d9613e-787e-4f74-a70f-fbdb9c87f604,Myntra,google_play,hi,so,False,Bohot khoob,bohot khoob,bohot khoob,5,positive,0,False,2,2024-07-21 09:50:11+00:00,2024-07-15/2024-07-21,2024-07,,2,Fake/Counterfeit Product,0,False,0.22990945,4.5047307,2.9047027,5.474918,2.4663131,4.832136,5.6237273,6.958068,4.1859546,4.771956,False,-0.0551921714637302,False,0.0,False,GREEN,0,0,train,Low,0.9999935765218871
570,fd3ae18e-a211-4143-8d59-ea6ae1e031a3,Myntra,google_play,hi,id,False,magaram prajapat,magaram prajapat,magaram prajapat,5,positive,0,False,2,2024-07-16 21:40:27+00:00,2024-07-15/2024-07-21,2024-07,,2,Fake/Counterfeit Product,0,False,1.0865082,5.0640125,1.9686548,4.684637,2.3835592,5.196812,6.32254,6.769799,3.996277,5.1274023,False,-0.0859079582110478,False,0.0,False,GREEN,0,0,train,Low,0.999993327165982
571,f61b39b6-dcd9-4d22-bf65-dfb173a59227,Myntra,google_play,hi,en,False,Very nice shopping app,very nice shopping app,very nice shopping app,5,positive,1,False,4,2024-07-07 23:14:17+00:00,2024-07-01/2024-07-07,2024-07,4.2406.10,3,App Crash / UX Bug,7,False,7.7976794,2.9221513,2.219492,4.6713943,2.6794176,7.0506563,6.1220455,8.020787,3.9441628,3.137878,False,-0.0484827073657714,False,0.0,False,GREEN,0,0,train,Low,0.9999929829242211
572,52480d42-fe38-460e-87b9-e0ea4c3ca92e,Myntra,google_play,hi,id,False,Bahut acche bahut achcha hai per sari chijen bahut mahangi milati Hain Jo kisi Garib ke budget mein nahin agar yah sasta saman mile to isase achcha ek dusra nahin 🥰🙏🥰,bahut acche bahut achcha hai per sari chijen bahut mahangi milati hain jo kisi garib ke budget mein nahin agar yah sasta saman mile to isase achcha ek dusra nahin,bahut acche bahut achcha hai per sari chijen bahut mahangi milati hain jo kisi garib ke budget mein nahin agar yah sasta saman mile to isase achcha ek dusra nahin,3,mixed,16,True,30,2024-07-06 22:27:22+00:00,2024-07-01/2024-07-07,2024-07,4.2405.10,2,Fake/Counterfeit Product,0,False,0.7823766,4.8510823,3.7721074,5.85294,2.4389267,4.9242983,5.2452965,7.401966,4.198535,4.0689425,False,-0.0524272808360978,False,0.0,False,GREEN,0,0,train,Low,0.8518110959768381
573,def4da67-925b-4125-a0f1-cd38973e9f60,Myntra,google_play,hi,hi,False,बहुत महंगा सामान मिलता है,बहुत महंगा सामान मिलता है,बहुत महंगा सामान मिलता है,1,complaint,33,True,5,2024-07-01 14:09:50+00:00,2024-07-01/2024-07-07,2024-07,4.2406.10,0,Delivery Failure,-1,True,4.521874,5.355355,2.4924784,4.269268,2.4754179,6.2817597,6.292845,7.65375,4.0078077,4.063721,False,-0.077392967953468,False,0.0,False,GREEN,1,1,train,Medium,0.9972353760206896
574,98bcae0a-5a0e-4341-9915-ecb4286fe84c,Myntra,google_play,hi,id,False,Bahut kharab,bahut kharab,bahut kharab,1,complaint,0,False,2,2024-06-17 21:52:40+00:00,2024-06-17/2024-06-23,2024-06,,2,Fake/Counterfeit Product,0,False,1.2492167,4.9008327,1.8483255,5.148041,2.3611987,4.9510098,6.2913766,6.7337837,4.01396,5.0137763,False,-0.0851224790042977,False,0.0,False,GREEN,1,1,train,Medium,0.997033981643593
575,35cfe5ee-62ce-4da9-ba02-e5e412aa4f14,Myntra,google_play,hi,hi,False,बहुत घटिया है कृपया कर ना डाउनलोड करें 200 का सामान ₹600 में बेच रहा है डाउनलोड कोई ना करे धन्यवाद,बहुत घटिया है कृपया कर ना डाउनलोड करें 200 का सामान 600 में बेच रहा है डाउनलोड कोई ना करे धन्यवाद,बहुत घटिया है कृपया कर ना डाउनलोड करें 200 का सामान 600 में बेच रहा है डाउनलोड कोई ना करे धन्यवाद,1,complaint,137,True,21,2024-06-17 11:26:10+00:00,2024-06-17/2024-06-23,2024-06,4.2405.10,1,Refund & Payment Issues,3,False,3.9083436,6.2297263,3.1290803,4.042527,2.4103339,6.309389,6.1648736,7.5023274,3.9719539,4.2206798,False,-0.0844370983024474,False,0.0,False,GREEN,1,1,train,Medium,0.9968840544448382
576,677441cb-92ce-476f-9a08-68971a78fd03,Myntra,google_play,hi,en,False,Very worst app. Products quality very bad.,very worst app. products quality very bad.,very worst app. products quality very bad.,1,complaint,0,False,7,2024-06-15 10:08:38+00:00,2024-06-10/2024-06-16,2024-06,4.2405.10,1,Refund & Payment Issues,4,False,5.835322,7.361842,4.867607,3.2410114,2.2608707,7.3416467,5.32654,7.755601,3.5561914,3.4546857,False,-0.0688405731720472,False,0.0,False,GREEN,1,1,train,Medium,0.9947338613974545
577,f394e5d9-4dca-46dc-bef7-d8af3f39683c,Meesho,google_play,en,en,False,High quality products at Lowest price just come to 👉 meesho 🔥,high quality products at lowest price just come to meesho,high quality products at lowest price just come to meesho,5,positive,0,False,10,2026-04-03 03:49:44+00:00,2026-03-30/2026-04-05,2026-04,27.4,0,Delivery Failure,-1,True,5.202836,3.9806457,1.4000553,4.2500196,2.6943293,6.3032146,6.046969,7.288357,3.767392,3.9461718,False,-0.0936289479268756,False,0.0,False,GREEN,0,0,train,Low,0.9999916247695076
578,6ae92f37-96c3-4cb3-8d4f-9a27a7ec60c0,Meesho,google_play,en,en,False,"amazing, for small cheap products this platoform has the best affordable price than other ecommerce.","amazing, for small cheap products this platoform has the best affordable price than other ecommerce.","amazing, for small cheap products this platoform has the best affordable price than other ecommerce.",5,positive,0,False,15,2026-04-03 03:09:30+00:00,2026-03-30/2026-04-05,2026-04,27.4,0,Delivery Failure,6,False,5.438361,4.1121645,1.8256365,4.310868,2.7077556,6.3594027,6.1126347,7.5155435,3.8519433,3.8879173,False,-0.0938639170783645,False,0.0,False,GREEN,0,0,train,Low,0.9999912433379907
579,e1e9eb76-658e-49ba-bfd8-ffa9f54889a3,Meesho,google_play,en,da,False,Bestest ever ❤️❤️❤️😘😘😘,bestest ever,bestest ever,5,positive,0,False,2,2026-04-03 02:31:52+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,-1,True,4.588963,3.595622,0.5558464,5.019872,2.4147813,5.6972327,5.8369703,7.393999,3.290638,4.1751475,False,-0.0564137573915252,False,0.0,False,GREEN,0,0,train,Low,0.9999935976592066
580,492d1769-861e-4e5b-a684-bfce6fdaf831,Meesho,google_play,en,en,True,Thadr class app hai sarvice achi nahi koi bhi order time par nahi aati FIPCART AMAZON BEST hai Do nat order meesho app,thadr class app hai sarvice achi nahi koi bhi order time par nahi aati fipcart amazon best hai do nat order meesho app,thadr class app hai sarvice achi nahi koi bhi order time par nahi aati fipcart amazon best hai do nat order meesho app,1,complaint,0,False,23,2026-04-03 02:14:37+00:00,2026-03-30/2026-04-05,2026-04,27.4,2,Fake/Counterfeit Product,0,False,1.1614734,4.845853,4.9740653,5.7995872,2.483457,5.165512,4.845365,7.718813,4.2858343,3.8244245,False,-0.0386706796945832,False,0.0,False,GREEN,1,1,train,Medium,0.9946217394630661
581,5df8a2ee-7d2d-4c78-a0f0-3980c716feed,Meesho,google_play,en,en,False,Great products at the cheapest price. Delivery is having a small delay. except that no issues at all.,great products at the cheapest price. delivery is having a small delay. except that no issues at all.,great products at the cheapest price. delivery is having a small delay. except that no issues at all.,5,positive,0,False,18,2026-04-03 02:07:19+00:00,2026-03-30/2026-04-05,2026-04,27.3,1,Refund & Payment Issues,4,False,4.5331697,6.0075917,2.3378854,3.8445904,2.3146205,6.748093,5.0313587,7.372905,3.293288,3.393141,False,-0.074262938405565,False,0.0,False,GREEN,0,0,train,Low,0.9999885519394989
582,ba63fde0-79a7-431f-9709-c46b8ec80391,Meesho,google_play,en,it,False,accelerator app,accelerator app,accelerator app,5,positive,0,False,2,2026-04-03 02:01:58+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,8,False,8.6827755,3.2288668,4.4579086,3.8469124,3.0097234,7.1426935,4.9627676,7.308529,3.6684911,2.9173427,False,-0.0206468740335514,False,0.0,False,GREEN,0,0,train,Low,0.9999927077114035
