id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
513,f2914de8-19d5-4ba6-994b-b08e1b86fda1,Myntra,google_play,hi,Mera bhai magaya nice shert,5,6,2024-10-30 10:27:11+00:00,4.2409.11
514,067efca2-08e3-4164-a63e-25511fa7eba9,Myntra,google_play,hi,Good quality products,5,1,2024-10-29 13:55:18+00:00,4.2410.10
515,c8960199-218d-4751-9cf6-567fe3c6b096,Myntra,google_play,hi,Bahut bahut achcha product,5,6,2024-10-25 22:54:50+00:00,4.2409.11
516,cde71573-0caf-43a4-a215-7c3101adc3cc,Myntra,google_play,hi,Best products quility,5,1,2024-10-23 14:13:54+00:00,4.2409.11
517,fe2d36be-696c-4b8a-ad60-2451e3c72b7e,Myntra,google_play,hi,Very good 👍,5,1,2024-10-21 08:37:23+00:00,4.2409.11
518,6cb08b7d-f648-4936-9660-c57ca5ac157c,Myntra,google_play,hi,Mitra ki chij bahut hi acchi hoti hai yahan se order se Kabhi nirasha Nahin milati aur samay per parcel bhi pahunch jaate Hain bahut badhiya Saman Aata Hai ise hamen jyada se jyada shopping karni chahie Mera anubhav yah Hai Ki Har Kisi ko yahan se shopping karni chahie brand quality bahut acchi hoti hai Mitra app bahut mast Hai download Karen aur shopping Karen happy 😊😁 item per right per badhiya chhut badhiya offer quality jyada share Karen usse jyada shopping Karen dhanyvad Mitra god bless y,5,23,2024-10-19 15:27:47+00:00,4.2408.10
519,a2d74b88-656a-4e7b-bf79-d8c34fb33ba8,Myntra,google_play,hi,Barot barnyard,5,1,2024-10-17 11:25:32+00:00,4.2409.11
520,09033554-f648-417e-9051-8fe237e0fa0f,Myntra,google_play,hi,Good for shopping clothes online,5,1,2024-10-11 16:07:24+00:00,4.2409.11
521,828a4dac-8dc0-497a-b4b5-809aef633d1b,Myntra,google_play,hi,Super shoping complex,5,1,2024-10-10 20:23:47+00:00,4.2409.11
522,f7845816-a21e-4c2c-80de-912d6ecddc81,Myntra,google_play,hi,महंगा है बहुत,4,83,2024-10-04 20:50:58+00:00,4.2402.10
523,8209b360-b8d6-4e7f-8fa1-fac13a5e9f0c,Myntra,google_play,hi,बहुत ही कम दाम में और बहुत ही जबरदस्त क्वालिटी के लिए हम 5 स्टार रेटिंग देते हैं,5,136,2024-10-03 11:05:59+00:00,4.2409.11
524,37d4a76b-0b93-4b2b-8e64-03ff9796e6e0,Myntra,google_play,hi,Amazing app,5,0,2024-10-03 06:35:33+00:00,
525,7c6b9091-4f5f-44f2-b634-89dc916149ac,Myntra,google_play,hi,Very nice 👍,5,1,2024-09-29 12:58:54+00:00,4.2409.11
526,4ed60bef-e035-4a68-ade9-520992b4f009,Myntra,google_play,hi,Very good app,5,1,2024-09-28 07:19:35+00:00,4.2409.11
527,01379175-f807-4583-956b-9dad11c67f28,Myntra,google_play,hi,Good work for shopping experience,5,1,2024-09-27 19:13:05+00:00,4.2409.11
528,baf86112-b215-415d-a791-eb3621466d5b,Myntra,google_play,hi,thats a good shopping application,5,1,2024-09-27 10:49:14+00:00,4.2409.11
529,ca850785-1130-48de-84e2-808207fbcc9b,Myntra,google_play,hi,दिलासा देते हैं मगर कोई नहीं करता,3,27,2024-09-27 00:29:04+00:00,4.2408.10
530,46ed56d8-c5a4-412d-bd22-c62c4b18ad79,Myntra,google_play,hi,डाउनलोड होने के बाद ही पता चलेगा| 🤔🤔,3,2,2024-09-22 12:01:44+00:00,
531,dbf8ce86-5781-4715-8010-e73664d38bdf,Myntra,google_play,hi,Very good product 👍,5,1,2024-09-21 20:14:07+00:00,4.2409.11
532,b9ea5db6-b0f8-4769-a76d-4f3ace8485e0,Myntra,google_play,hi,Very beautiful,5,2,2024-09-21 12:19:23+00:00,4.2409.11
533,5720b3ca-fa67-47dd-a48c-c8de0e6ee4b8,Myntra,google_play,hi,Awesome 💯😎,5,1,2024-09-21 03:20:57+00:00,4.2408.20
534,f9fb57f0-034d-4b7f-82d7-f8fdaf86fe13,Myntra,google_play,hi,wow good keep it up,5,1,2024-09-19 18:49:52+00:00,4.2408.20
535,e1bc7dde-a72b-47ba-ae80-4e493a2d55d4,Myntra,google_play,hi,Very very happy,5,2,2024-09-14 07:57:48+00:00,4.2408.20
536,59c0c413-822a-40fd-87ab-d317d700513d,Myntra,google_play,hi,Bhaiyo bahut hi kharab app h order kuch or hi karte h Or dilevered kuch or hi karta h hamare sath frode karta h please dowroad mat karna,1,22,2024-09-03 21:58:00+00:00,4.2408.10
537,d0c02275-ffb1-4a22-ae79-428dfcab3066,Myntra,google_play,hi,Easy to use and affordable prices,5,1,2024-09-03 08:21:11+00:00,4.2408.10
538,6b92bdf6-ee77-4312-9e03-f7d5260bf310,Myntra,google_play,hi,अभिषेक मद्धेशिया,5,0,2024-09-03 05:22:25+00:00,
539,fab58fd5-0f02-4b0b-93d6-5262b0f56d7a,Myntra,google_play,hi,Good Quality Product,5,1,2024-08-31 18:32:45+00:00,4.2407.20
540,56b8cf0f-69e6-4bfb-8940-ed77e731fbd3,Myntra,google_play,hi,Plz hum सभी coustmer ko batana चाहते hain ki saree order kiye the but quality color nhi pasand aaya 666 only return kiye h three saree tha one packed m tha amount 2000payment cash in hand myntra unfaithful h am from pratapgarh up hum instenly acction lenge with proof Bed responcse myntra,1,0,2024-08-29 21:49:42+00:00,
541,200696a9-56db-4c66-9dba-879623f18eda,Myntra,google_play,hi,यह बहुत बढ़िया एप्सहै डाउनलोडकर लेते धन्यवाद,5,2,2024-08-16 15:59:49+00:00,
542,762f4b7a-dead-4d53-98e6-9e7ce641a785,Myntra,google_play,hi,India's Best Online shopping app in afrodable price.,5,2,2024-08-14 09:19:57+00:00,4.2407.20
543,dc192e13-6f0b-4b62-bbf4-23b0ddad88d2,Myntra,google_play,hi,Myntra makes our life easier and stylish i really appreciate and thank to those delivery agent who always try to coperate with us and do their hard work with patience 😊😊 thank you Myntra staff for always being there for us 🙏🤗,5,0,2024-08-11 19:05:08+00:00,4.2312.22
544,fb4ec2e0-580d-4088-97a4-daebd7a059ed,Myntra,google_play,hi,Worst online shopping app I have seen,1,0,2024-08-04 13:02:38+00:00,4.2403.10
545,a87052af-02fb-42a9-84fb-ae5cb4c88d5b,Myntra,google_play,hi,Great bank balance,5,1,2024-07-31 12:43:39+00:00,4.2406.20
546,a29671eb-b846-4256-a4a1-c80a021fcdda,Myntra,google_play,hi,Bahut acha hai,5,2,2024-07-22 20:52:52+00:00,
547,3b1dd65c-b2f6-46aa-ba2f-aa9b16bd531e,Myntra,google_play,hi,Bohot aatcha app hai Lakin bohot High price bhi hai kapdo par to please thoda price Kam Kar diziye,5,121,2024-07-21 19:11:47+00:00,4.2406.20
548,b6d9613e-787e-4f74-a70f-fbdb9c87f604,Myntra,google_play,hi,Bohot khoob,5,0,2024-07-21 09:50:11+00:00,
549,fd3ae18e-a211-4143-8d59-ea6ae1e031a3,Myntra,google_play,hi,magaram prajapat,5,0,2024-07-16 21:40:27+00:00,
550,f61b39b6-dcd9-4d22-bf65-dfb173a59227,Myntra,google_play,hi,Very nice shopping app,5,1,2024-07-07 23:14:17+00:00,4.2406.10
551,52480d42-fe38-460e-87b9-e0ea4c3ca92e,Myntra,google_play,hi,Bahut acche bahut achcha hai per sari chijen bahut mahangi milati Hain Jo kisi Garib ke budget mein nahin agar yah sasta saman mile to isase achcha ek dusra nahin 🥰🙏🥰,3,16,2024-07-06 22:27:22+00:00,4.2405.10
552,def4da67-925b-4125-a0f1-cd38973e9f60,Myntra,google_play,hi,बहुत महंगा सामान मिलता है,1,33,2024-07-01 14:09:50+00:00,4.2406.10
553,98bcae0a-5a0e-4341-9915-ecb4286fe84c,Myntra,google_play,hi,Bahut kharab,1,0,2024-06-17 21:52:40+00:00,
554,35cfe5ee-62ce-4da9-ba02-e5e412aa4f14,Myntra,google_play,hi,बहुत घटिया है कृपया कर ना डाउनलोड करें 200 का सामान ₹600 में बेच रहा है डाउनलोड कोई ना करे धन्यवाद,1,137,2024-06-17 11:26:10+00:00,4.2405.10
555,677441cb-92ce-476f-9a08-68971a78fd03,Myntra,google_play,hi,Very worst app. Products quality very bad.,1,0,2024-06-15 10:08:38+00:00,4.2405.10
556,205ea5d4-805f-4de6-b1e8-706fd77ee3b8,Myntra,google_play,hi,मिंत्रा में बाकी सामान तो ठीक है लेकिन कपड़े बहुत महंगे लगते हैं,3,129,2024-06-10 21:52:14+00:00,4.2405.10
557,1a16a9c7-a456-479a-8c3f-4498e81f6434,Meesho,google_play,en,",, poty hai tgttyhhkzx.m",4,0,2026-03-31 22:14:40+00:00,27.3
558,9351a11c-349b-4fdf-9a2a-c6c4f11c9a19,Meesho,google_play,en,my refunds come very fast and I got orders in correct time and this app has very good product in cheap price I will rate this app 5star because it is very fast and has good service,5,0,2026-03-31 22:11:15+00:00,27.4
559,6a5b2ae6-bffe-4920-b4d6-58b0fd188607,Meesho,google_play,en,will not deliver the order in time and will return the orders automatically.Not a recommended platform to purchase.,1,0,2026-03-31 22:10:51+00:00,
560,ff98c049-c47e-48c6-b36a-0305adb9d88d,Meesho,google_play,en,❤️❤️ happy happy happy,5,0,2026-03-31 22:10:39+00:00,27.4
561,7828f07f-c191-46d9-86e6-2c24f3f4cbb3,Meesho,google_play,en,ALL TEAM VERY COPRET. & GOOD,4,0,2026-03-31 22:09:24+00:00,27.3
562,d4bbe20c-428e-4f08-a160-433f7537c3d6,Meesho,google_play,en,best for bra,5,0,2026-03-31 22:07:38+00:00,27.3
563,8a0713e7-b0cc-471f-aba1-39b1be45afae,Meesho,google_play,en,good price messho all things price,5,0,2026-03-31 22:03:29+00:00,27.3
564,e943a1c2-9ff7-4650-95c4-020e6bef9db1,Meesho,google_play,en,i love this shopping app ❤️,5,0,2026-03-31 22:00:03+00:00,
565,d77a4458-5736-4f04-a2eb-2eba3defb25b,Meesho,google_play,en,nice very good meesho😋😋😋😋i am happy,5,0,2026-03-31 21:56:41+00:00,27.4
566,7b002f5e-7e1c-4321-a033-6a4bd80a9d41,Meesho,google_play,en,எவ்வளவு சொல்லியும் ரீபண்ட் பண்ணனும் தோனல உங்களுக்கு என்ன ஜென்மமோ நீங்க எல்லாம் தவறான பொருளை அனுப்பிவிட்டு திருப்பி எடுக்க பலமுறை முயன்றும் என் பணத்தை தராம ஏமாத்துறீங்க நீங்கள் இழந்தது ஒரு நல்ல கஸ்டமரை..... கஸ்டமர்ஸ் சப்போர்ட் ஒழுங்கா இல்ல உங்களுக்கெல்லாம் வெட்கமா இல்ல..... பே லேட்டர் கட்டுறதுக்கு லேட் ஆச்சுன்னா ஃபைன் போட்டு வாங்க தெரியுது இல்ல தப்பான பொருளை அனுப்பிட்டு ரீபண்ட் கொடுக்குறதுக்கு மட்டும் முடிய மாட்டேங்குது உங்களுக்கு????,2,0,2026-03-31 21:55:00+00:00,27.3
567,a9335ed2-ea4c-4d96-81ee-23e7f845617e,Meesho,google_play,en,"worst online shopping app, i requested you all please don't buy product from meesho because product is not delivered for weeks and customer care says sorry. waste of time",1,0,2026-03-31 21:54:46+00:00,27.1
568,4153f834-1d81-4baa-8321-19d7470b7013,Meesho,google_play,en,nice service,5,0,2026-03-31 21:54:18+00:00,26.9
569,77425901-99e7-4954-829a-4b25ed596349,Meesho,google_play,en,Good service,4,0,2026-03-31 21:50:26+00:00,27.3
570,060aab7e-0120-47a4-ac4f-28b11f179962,Meesho,google_play,en,very very very very very very very very very bad no problem solve 2 month after no problem solve,1,0,2026-03-31 21:48:32+00:00,27.4
571,edc512f6-2f08-4f55-b8ce-2a0b9b06552d,Meesho,google_play,en,wonderful 👍,5,0,2026-03-31 21:46:00+00:00,27.2
572,40ee6d05-e213-4c68-8692-45d8289c74ec,Meesho,google_play,en,outstanding 👍👍,5,0,2026-03-31 21:44:07+00:00,27.4
573,503da409-311b-4d38-bf7e-257fbf1e6724,Meesho,google_play,en,yah bahut hi jyada bekar hai yah nahin kahate ki service bekar hai lekin agar Jara si baat bhi ho jaaye to id block ki jaati hai aur main agar chah kar bhi nahin sar Ko use nahin kar sakta so sorry maine socha use nahin kar sakta open kaise hogi mujhe koi bataen aur meesho app free song download karna baki tumharamar,1,0,2026-03-31 21:42:28+00:00,
574,ebf11add-f820-4136-82bd-7889341c06d8,Meesho,google_play,en,"it's a great app for purchase products like affordable, safe and secure",5,0,2026-03-31 21:41:52+00:00,27.3
575,d03bb6e9-dd14-40ec-8cb6-678f34389eb3,Meesho,google_play,en,badiya hai bhaiyo,5,0,2026-03-31 21:41:01+00:00,27.4
576,4056fb07-4781-45d4-a1b4-caf37b3e77ee,Meesho,google_play,en,not very bad credit score ke chR me barbad hoga,1,0,2026-03-31 21:40:15+00:00,25.8
577,a56baab9-ea84-4b16-97d8-743447be7ad6,Meesho,google_play,en,bahut yous full app hai,5,0,2026-03-31 21:39:33+00:00,27.3
578,c88d8f59-eada-444d-b2e3-4d8972ef6834,Meesho,google_play,en,intresting app super,5,0,2026-03-31 21:36:23+00:00,
579,c2a33196-1384-46c2-bea0-08c7582b1587,Meesho,google_play,en,yah bahut badhiya hai aur yah jaldi se time per pahunch jata hai,5,0,2026-03-31 21:35:54+00:00,
580,4493d33f-3139-41c3-929e-37a383a136db,Meesho,google_play,en,best delivery app,5,0,2026-03-31 21:35:23+00:00,27.3
581,ad061263-d344-4bf3-a0a9-dd1399cd57c3,Meesho,google_play,en,it's a bogus app. Don't buy products from this app. Delivery system was very poor. Customer service also very poor than that.,1,0,2026-03-31 21:31:55+00:00,27.3
582,c11d4508-c446-4840-b848-42f0330587da,Meesho,google_play,en,no cash on डिलिवरी,1,0,2026-03-31 21:29:01+00:00,27.1
583,31fabc8d-4412-487f-ae37-10df2ae9c022,Meesho,google_play,en,very nice I am happy,5,0,2026-03-31 21:28:44+00:00,27.4
584,076fe254-5307-4725-95a1-3ed073daf418,Meesho,google_play,en,bag order kra tha change aaya different aaya pura ab return nhi ho rha 😤,1,0,2026-03-31 21:27:43+00:00,27.4
585,1602aa04-e495-4ce6-b7a5-ca9d0d523ebf,Meesho,google_play,en,bahut achha app hai 😍😍,5,0,2026-03-31 21:25:47+00:00,
586,c9900aa6-4974-4567-be29-be39a401a5d6,Meesho,google_play,en,plss free delivery,1,0,2026-03-31 21:24:22+00:00,27.4
587,3e5946d3-48b7-4ecf-9d45-ba25d978a6a1,Meesho,google_play,en,very nice👍,5,0,2026-03-31 21:20:19+00:00,
588,b5a3a688-0fee-45a7-9771-243b641f997c,Meesho,google_play,en,very very very good app and saare products par free delivery hai koi extra charge nahi hai,5,0,2026-03-31 21:19:36+00:00,
589,045d17e1-e589-4dc5-9417-3ebbbd023286,Meesho,google_play,en,log in nahi ho raha hai,1,0,2026-03-31 21:16:10+00:00,27.4
590,8bfddbab-5fbc-4c3f-b9b5-0427d9b11c5d,Meesho,google_play,en,best online shopping app 👍🏼,5,0,2026-03-31 21:15:46+00:00,27.4
591,dcd2368e-292d-4099-bce3-cee7fc5154e9,Meesho,google_play,en,"Yes,this app have loyalty programs",5,0,2026-03-31 21:10:57+00:00,23.2
592,08d87c8f-e104-49be-839e-f0a2eeb8136b,Meesho,google_play,en,best oneline platform aforduble price quality product,5,0,2026-03-31 21:08:55+00:00,27.3
593,cfaae968-27bb-4655-bf36-fb1a97f10fa1,Meesho,google_play,en,very bad I haven't received my refund in my account when a logged a call back through the call back option but I didnt receive any call and they send me a message we resolve without any call,1,0,2026-03-31 21:03:39+00:00,26.9
594,e5d22817-2aee-493b-b9ff-1a302c104214,Meesho,google_play,en,no refer money credit this app,1,0,2026-03-31 21:03:23+00:00,
595,1ae944ad-9d9b-4a89-9fda-828f66790546,Meesho,google_play,en,very good services at reasonable price,5,1,2026-03-31 20:58:27+00:00,27.3
596,07486a4e-b483-43cb-a597-9819ef8f61b4,Meesho,google_play,en,यह ऐप बहुत ही अच्छा है,5,0,2026-03-31 20:58:10+00:00,27.2
597,07757830-0c18-4fa9-ae2f-750c2962174c,Meesho,google_play,en,what is the additional fee the\nProducts amount is low and the additional amount is too high the product price is 33 and the additional fee 68 the total amount is 111 i not agree,1,0,2026-03-31 20:56:45+00:00,27.4
598,b810ab6d-98d0-4d00-bfc6-7ff26d94569a,Meesho,google_play,en,nice app for shopping,5,0,2026-03-31 20:50:26+00:00,27.3
599,f15f12f1-b2ef-46f2-b491-da5d5fbc3f76,Meesho,google_play,en,"Recently, if you order more qty, the seller is shipping only 1 qty. this is recurring and making me not trust the meesho",1,0,2026-03-31 20:46:32+00:00,27.3
600,145caab0-716c-4cf7-8910-eacde11ed861,Meesho,google_play,en,I always purchase from meesho and I simply love its products. if sometimes the product is not good the they have easy return policies.,5,0,2026-03-31 20:46:03+00:00,27.4
601,53cc1646-624d-4630-9ec6-4797d03fef26,Meesho,google_play,en,U want to order food in train then railrestro is the best app for that I really loved it.#,5,0,2026-03-31 20:44:45+00:00,27.4
602,6a2de6f3-27d6-470c-a325-b5ce325254f4,Meesho,google_play,en,I like this app,5,0,2026-03-31 20:43:48+00:00,27.2
603,decc5bdb-e941-4287-b632-91a68fa63a1a,Meesho,google_play,en,my fav app the best!!!,5,0,2026-03-31 20:41:33+00:00,
604,c88cba6c-d373-4be7-b0b0-f3d2aac957ea,Meesho,google_play,en,good service,5,0,2026-03-31 20:41:22+00:00,27.4
605,82fa3ebc-9857-40c5-ac68-95ecf7127892,Meesho,google_play,en,excellent products,5,0,2026-03-31 20:38:11+00:00,
606,2c0efbe8-27d6-42bc-8fb6-5bc308204fb1,Meesho,google_play,en,It's really nice to buy. I'm very happy.,5,0,2026-03-31 20:36:35+00:00,
607,2ab92ac9-22a1-4d2d-acbc-3f679720b4a5,Meesho,google_play,en,very good app easy to use and with heavy discount must use app,5,0,2026-03-31 20:33:51+00:00,27.3
608,c08884f3-b8d8-45dd-8a9e-8e777ae29e1f,Meesho,google_play,en,bahut kharab sarvis,1,0,2026-03-31 20:32:26+00:00,20.1
609,313f3e0f-0535-4ebd-bff0-e94128b5f99e,Meesho,google_play,en,mast aap ahe,5,0,2026-03-31 20:30:09+00:00,27.2
610,9507549a-3f7c-46f8-8fdd-3820465b72c7,Meesho,google_play,en,ever green app,5,0,2026-03-31 20:24:08+00:00,27.4
611,fdae440e-43ec-4957-95c0-7dced9184e23,Meesho,google_play,en,best meesho app,5,0,2026-03-31 20:23:26+00:00,27.4
612,5669187c-c243-4904-803a-66e82b4e76d0,Meesho,google_play,en,nice meesho,5,0,2026-03-31 20:23:08+00:00,27.4
613,16e6446b-8e3c-4cfb-8024-62a4a08cbeb0,Meesho,google_play,en,World' Most Despicable App.Return or Exchange policy immense worst.,1,0,2026-03-31 20:22:55+00:00,27.3
614,754efda3-cb57-48ab-be2e-5f5524a01981,Meesho,google_play,en,cash dilerea,2,0,2026-03-31 20:19:05+00:00,
615,0ad7b9f9-50e7-4af4-aabf-2a5c7fabcaf3,Meesho,google_play,en,Meesho online S...,5,0,2026-03-31 20:18:18+00:00,
616,c9f30f55-9b5c-46f1-9943-59bc58bc93e7,Meesho,google_play,en,order karne ke baad bhi order ni aata,1,0,2026-03-31 20:09:31+00:00,27.4
